token,count,frequencyPer100Comment,frequencyPer100Token
plz,4,0.0795,0.0135
paige,4,0.0795,0.0135
dance,4,0.0795,0.0135
ramírez,4,0.0795,0.0135
hoops,4,0.0795,0.0135
❤️❤️❤️,4,0.0795,0.0135
remember,4,0.0795,0.0135
malinowski,4,0.0795,0.0135
lindsey,4,0.0795,0.0135
message,4,0.0795,0.0135
samuel,4,0.0795,0.0135
leon,4,0.0795,0.0135
httpsyoutubemh9ilfazhos,4,0.0795,0.0135
leuk,4,0.0795,0.0135
gonna,4,0.0795,0.0135
rebecca,4,0.0795,0.0135
t,4,0.0795,0.0135
throw,4,0.0795,0.0135
month,4,0.0795,0.0135
cameron,4,0.0795,0.0135
hahaha,4,0.0795,0.0135
cannibalism,4,0.0795,0.0135
broke,4,0.0795,0.0135
clarke,4,0.0795,0.0135
moyle,4,0.0795,0.0135
haley,4,0.0795,0.0135
robert,4,0.0795,0.0135
duncan,4,0.0795,0.0135
else,4,0.0795,0.0135
used,4,0.0795,0.0135
xanh,4,0.0795,0.0135
kailangan,4,0.0795,0.0135
larry,4,0.0795,0.0135
everywhere,4,0.0795,0.0135
kate,4,0.0795,0.0135
gender,4,0.0795,0.0135
download,4,0.0795,0.0135
torres,4,0.0795,0.0135
princess,4,0.0795,0.0135
mariana,4,0.0795,0.0135
bet,4,0.0795,0.0135
party,4,0.0795,0.0135
home,4,0.0795,0.0135
eat,4,0.0795,0.0135
100,4,0.0795,0.0135
movies,4,0.0795,0.0135
foto,4,0.0795,0.0135
matteo,4,0.0795,0.0135
httpsyoutubex1vw5gtpfnm,4,0.0795,0.0135
kristen,4,0.0795,0.0135
monica,4,0.0795,0.0135
christopher,4,0.0795,0.0135
perú,4,0.0795,0.0135
eden,4,0.0795,0.0135
bella,4,0.0795,0.0135
disgusting,4,0.0795,0.0135
join,4,0.0795,0.0135
boy,4,0.0795,0.0135
peru,4,0.0795,0.0135
soul,4,0.0795,0.0135
nick,4,0.0795,0.0135
living,4,0.0795,0.0135
jackson,4,0.0795,0.0135
downlines,4,0.0795,0.0135
question,4,0.0795,0.0135
bailey,4,0.0795,0.0135
muna,4,0.0795,0.0135
ja,4,0.0795,0.0135
jake,4,0.0795,0.0135
mom,4,0.0795,0.0135
gomez,4,0.0795,0.0135
important,4,0.0795,0.0135
liar,4,0.0795,0.0135
forget,4,0.0795,0.0135
garcía,4,0.0795,0.0135
males,4,0.0795,0.0135
pregnant,4,0.0795,0.0135
mental,4,0.0795,0.0135
tiffany,4,0.0795,0.0135
done,4,0.0795,0.0135
para,4,0.0795,0.0135
b,4,0.0795,0.0135
find,4,0.0795,0.0135
understand,4,0.0795,0.0135
nuria,4,0.0795,0.0135
absolutely,4,0.0795,0.0135
steven,4,0.0795,0.0135
boys,4,0.0795,0.0135
climb,4,0.0795,0.0135
gabriel,4,0.0795,0.0135
brian,4,0.0795,0.0135
dan,4,0.0795,0.0135
tranny,4,0.0795,0.0135
matt,4,0.0795,0.0135
frank,4,0.0795,0.0135
thuỷ,4,0.0795,0.0135
lover,4,0.0795,0.0135
mia,4,0.0795,0.0135
teamo,4,0.0795,0.0135
works,4,0.0795,0.0135
italian,4,0.0795,0.0135
proper,4,0.0795,0.0135
doesnt,4,0.0795,0.0135
appetite,4,0.0795,0.0135
hate,4,0.0795,0.0135
hide,4,0.0795,0.0135
smile,4,0.0795,0.0135
elizabeth,4,0.0795,0.0135
austin,4,0.0795,0.0135
saturday,4,0.0795,0.0135
eternal,4,0.0795,0.0135
Ó,4,0.0795,0.0135
👀,4,0.0795,0.0135
brandon,4,0.0795,0.0135
pope,4,0.0795,0.0135
craft,4,0.0795,0.0135
dylan,4,0.0795,0.0135
anderson,4,0.0795,0.0135
faithful,4,0.0795,0.0135
na,4,0.0795,0.0135
you’ll,4,0.0795,0.0135
says,4,0.0795,0.0135
accept,4,0.0795,0.0135
pra,4,0.0795,0.0135
howard,4,0.0795,0.0135
hughy,4,0.0795,0.0135
resurrection,4,0.0795,0.0135
trash,4,0.0795,0.0135
gostei,4,0.0795,0.0135
version,4,0.0795,0.0135
stick,4,0.0795,0.0135
short,4,0.0795,0.0135
king,4,0.0795,0.0135
kind,4,0.0795,0.0135
double,4,0.0795,0.0135
dana,4,0.0795,0.0135
relationship,4,0.0795,0.0135
park,4,0.0795,0.0135
httpswwwyoutubecomwatchv1mhpcjln418,4,0.0795,0.0135
httpsmfacebookcomstoryphpstoryfbid306259779854729id261397517674289,4,0.0795,0.0135
9,4,0.0795,0.0135
httpsyoutubejgulaznntka,4,0.0795,0.0135
parton,4,0.0795,0.0135
tag,4,0.0795,0.0135
ferguson,4,0.0795,0.0135
edin,4,0.0795,0.0135
holland,4,0.0795,0.0135
mikayla,4,0.0795,0.0135
awww,4,0.0795,0.0135
amen,4,0.0795,0.0135
cross,4,0.0795,0.0135
valeria,4,0.0795,0.0135
searching,4,0.0795,0.0135
that’s,4,0.0795,0.0135
httpsmfacebookcomstoryphpstoryfbid1559881387365785id100000318155729refbookmarks,4,0.0795,0.0135
لايـــك,3,0.0596,0.0101
cava,3,0.0596,0.0101
bringing,3,0.0596,0.0101
gabrielle,3,0.0596,0.0101
von,3,0.0596,0.0101
holy,3,0.0596,0.0101
accomplishment,3,0.0596,0.0101
travel,3,0.0596,0.0101
malbu,3,0.0596,0.0101
encourage,3,0.0596,0.0101
dầu,3,0.0596,0.0101
😭😭,3,0.0596,0.0101
letter,3,0.0596,0.0101
majo,3,0.0596,0.0101
doesn’t,3,0.0596,0.0101
bomb,3,0.0596,0.0101
men,3,0.0596,0.0101
pregnancy,3,0.0596,0.0101
madonna,3,0.0596,0.0101
lucas,3,0.0596,0.0101
hay,3,0.0596,0.0101
innocent,3,0.0596,0.0101
stefan,3,0.0596,0.0101
اعمل,3,0.0596,0.0101
hartmann,3,0.0596,0.0101
vídeo,3,0.0596,0.0101
choice,3,0.0596,0.0101
sign,3,0.0596,0.0101
fake,3,0.0596,0.0101
phoebe,3,0.0596,0.0101
stole,3,0.0596,0.0101
begging,3,0.0596,0.0101
date,3,0.0596,0.0101
course,3,0.0596,0.0101
internet,3,0.0596,0.0101
tamara,3,0.0596,0.0101
open,3,0.0596,0.0101
typing,3,0.0596,0.0101
amooo,3,0.0596,0.0101
future,3,0.0596,0.0101
sophia,3,0.0596,0.0101
knew,3,0.0596,0.0101
httpswwwfacebookcomluvingyouismyfault,3,0.0596,0.0101
tears,3,0.0596,0.0101
carolina,3,0.0596,0.0101
kellie,3,0.0596,0.0101
marree,3,0.0596,0.0101
mcmanus,3,0.0596,0.0101
forsake,3,0.0596,0.0101
marquette,3,0.0596,0.0101
carina,3,0.0596,0.0101
تدخلوا,3,0.0596,0.0101
lapointe,3,0.0596,0.0101
silvério,3,0.0596,0.0101
rest,3,0.0596,0.0101
segal,3,0.0596,0.0101
yesss,3,0.0596,0.0101
rapinett,3,0.0596,0.0101
piguabe,3,0.0596,0.0101
barakatuhu,3,0.0596,0.0101
october,3,0.0596,0.0101
af,3,0.0596,0.0101
ah,3,0.0596,0.0101
اتمنى,3,0.0596,0.0101
puppy,3,0.0596,0.0101
shaun,3,0.0596,0.0101
natalie,3,0.0596,0.0101
natalia,3,0.0596,0.0101
ferreira,3,0.0596,0.0101
harry,3,0.0596,0.0101
small,3,0.0596,0.0101
‪httpstwittercomspaacebootsstatus918119762768678912video1,3,0.0596,0.0101
vietnamese,3,0.0596,0.0101
action,3,0.0596,0.0101
corti,3,0.0596,0.0101
scott,3,0.0596,0.0101
itx,3,0.0596,0.0101
race,3,0.0596,0.0101
imagine,3,0.0596,0.0101
number,3,0.0596,0.0101
nome,3,0.0596,0.0101
😜,3,0.0596,0.0101
😎,3,0.0596,0.0101
😬,3,0.0596,0.0101
sinner,3,0.0596,0.0101
cry,3,0.0596,0.0101
cease,3,0.0596,0.0101
weaver,3,0.0596,0.0101
sea,3,0.0596,0.0101
knees,3,0.0596,0.0101
currently,3,0.0596,0.0101
rita,3,0.0596,0.0101
retarded,3,0.0596,0.0101
whole,3,0.0596,0.0101
load,3,0.0596,0.0101
bell,3,0.0596,0.0101
community,3,0.0596,0.0101
nericke,3,0.0596,0.0101
vow,3,0.0596,0.0101
forgiveness,3,0.0596,0.0101
milena,3,0.0596,0.0101
bo,3,0.0596,0.0101
bs,3,0.0596,0.0101
santi,3,0.0596,0.0101
mouth,3,0.0596,0.0101
kathleen,3,0.0596,0.0101
um,3,0.0596,0.0101
horner,3,0.0596,0.0101
burgeson,3,0.0596,0.0101
lucie,3,0.0596,0.0101
eva,3,0.0596,0.0101
babe,3,0.0596,0.0101
animal,3,0.0596,0.0101
nancy,3,0.0596,0.0101
move,3,0.0596,0.0101
palacios,3,0.0596,0.0101
owner,3,0.0596,0.0101
disaster,3,0.0596,0.0101
لو,3,0.0596,0.0101
gays,3,0.0596,0.0101
trusting,3,0.0596,0.0101
fail,3,0.0596,0.0101
lucky,3,0.0596,0.0101
email,3,0.0596,0.0101
patryk,3,0.0596,0.0101
marta,3,0.0596,0.0101
ck,3,0.0596,0.0101
almanzar,3,0.0596,0.0101
vi,3,0.0596,0.0101
vu,3,0.0596,0.0101
ball,3,0.0596,0.0101
paul,3,0.0596,0.0101
details,3,0.0596,0.0101
rule,3,0.0596,0.0101
pedro,3,0.0596,0.0101
voted,3,0.0596,0.0101
ان,3,0.0596,0.0101
jamaica,3,0.0596,0.0101
insta,3,0.0596,0.0101
dermott,3,0.0596,0.0101
rocky,3,0.0596,0.0101
alexis,3,0.0596,0.0101
jimbo,3,0.0596,0.0101
fellowship,3,0.0596,0.0101
poojary,3,0.0596,0.0101
rates,3,0.0596,0.0101
tes,3,0.0596,0.0101
maddy,3,0.0596,0.0101
germany,3,0.0596,0.0101
antifa,3,0.0596,0.0101
hanna,3,0.0596,0.0101
eres,3,0.0596,0.0101
bien,3,0.0596,0.0101
received,3,0.0596,0.0101
strong,3,0.0596,0.0101
welfarism,3,0.0596,0.0101
vogel,3,0.0596,0.0101
kyle,3,0.0596,0.0101
gods,3,0.0596,0.0101
josh,3,0.0596,0.0101
wright,3,0.0596,0.0101
spread,3,0.0596,0.0101
adorable,3,0.0596,0.0101
war,3,0.0596,0.0101
becoming,3,0.0596,0.0101
moore,3,0.0596,0.0101
promised,3,0.0596,0.0101
test,3,0.0596,0.0101
brown,3,0.0596,0.0101
club,3,0.0596,0.0101
car,3,0.0596,0.0101
assalamu,3,0.0596,0.0101
goal,3,0.0596,0.0101
wont,3,0.0596,0.0101
ei,3,0.0596,0.0101
eh,3,0.0596,0.0101
shows,3,0.0596,0.0101
marino,3,0.0596,0.0101
card,3,0.0596,0.0101
💚,3,0.0596,0.0101
💖,3,0.0596,0.0101
promotion,3,0.0596,0.0101
yourself,3,0.0596,0.0101
desorte,3,0.0596,0.0101
notice,3,0.0596,0.0101
madness,3,0.0596,0.0101
jess,3,0.0596,0.0101
media,3,0.0596,0.0101
regina,3,0.0596,0.0101
dannick,3,0.0596,0.0101
stars,3,0.0596,0.0101
videoshareyoutube,3,0.0596,0.0101
souls,3,0.0596,0.0101
answered,3,0.0596,0.0101
👌🏽,3,0.0596,0.0101
garza,3,0.0596,0.0101
helped,3,0.0596,0.0101
nina,3,0.0596,0.0101
partner,3,0.0596,0.0101
rude,3,0.0596,0.0101
yr,3,0.0596,0.0101
todo,3,0.0596,0.0101
بكتبها,3,0.0596,0.0101
lin,3,0.0596,0.0101
rhiannon,3,0.0596,0.0101
famous,3,0.0596,0.0101
close,3,0.0596,0.0101
gale,3,0.0596,0.0101
صفحتي,3,0.0596,0.0101
belong,3,0.0596,0.0101
guaranteed,3,0.0596,0.0101
httpsyoutubekgmrh0b8gw,3,0.0596,0.0101
step,3,0.0596,0.0101
idk,3,0.0596,0.0101
block,3,0.0596,0.0101
reed,3,0.0596,0.0101
smiler,3,0.0596,0.0101
click,3,0.0596,0.0101
salvation,3,0.0596,0.0101
drjohnspelllordgmailcon,3,0.0596,0.0101
control,3,0.0596,0.0101
httpswwwyoutubecomwatchvis74jh8ieue,3,0.0596,0.0101
times,3,0.0596,0.0101
powerful,3,0.0596,0.0101
ben,3,0.0596,0.0101
bem,3,0.0596,0.0101
miry,3,0.0596,0.0101
jorge,3,0.0596,0.0101
anyway,3,0.0596,0.0101
“matthew,3,0.0596,0.0101
luv,3,0.0596,0.0101
luz,3,0.0596,0.0101
mais,3,0.0596,0.0101
diversity,3,0.0596,0.0101
vida,3,0.0596,0.0101
peter,3,0.0596,0.0101
reaching,3,0.0596,0.0101
raquel,3,0.0596,0.0101
daniela,3,0.0596,0.0101
ho,3,0.0596,0.0101
hd,3,0.0596,0.0101
httpswwwyoutubecomwatchv2g3v0ar5pt0,3,0.0596,0.0101
lives,3,0.0596,0.0101
teaching,3,0.0596,0.0101
rainha,3,0.0596,0.0101
❤️❤️❤️❤️,3,0.0596,0.0101
omar,3,0.0596,0.0101
posting,3,0.0596,0.0101
eternally,3,0.0596,0.0101
room,3,0.0596,0.0101
rahmatullahi,3,0.0596,0.0101
answer,3,0.0596,0.0101
weeks,3,0.0596,0.0101
lucy,3,0.0596,0.0101
rosemary,3,0.0596,0.0101
dawn,3,0.0596,0.0101
guadalupe,3,0.0596,0.0101
mind,3,0.0596,0.0101
gabriela,3,0.0596,0.0101
dog,3,0.0596,0.0101
rapture,3,0.0596,0.0101
folks,3,0.0596,0.0101
anche,3,0.0596,0.0101
ugly,3,0.0596,0.0101
hahah,3,0.0596,0.0101
i’ve,3,0.0596,0.0101
ella,3,0.0596,0.0101
kim,3,0.0596,0.0101
whatsapp,3,0.0596,0.0101
guardate,3,0.0596,0.0101
een,3,0.0596,0.0101
❤❤❤❤❤❤❤❤❤,3,0.0596,0.0101
holly,3,0.0596,0.0101
gorilla,3,0.0596,0.0101
manager,3,0.0596,0.0101
marissa,3,0.0596,0.0101
finally,3,0.0596,0.0101
dit,3,0.0596,0.0101
box,3,0.0596,0.0101
sharing,3,0.0596,0.0101
confused,3,0.0596,0.0101
jail,3,0.0596,0.0101
seeing,3,0.0596,0.0101
josephine,3,0.0596,0.0101
finance,3,0.0596,0.0101
yess,3,0.0596,0.0101
マイリー！最高❗,3,0.0596,0.0101
pair,3,0.0596,0.0101
dick,3,0.0596,0.0101
sean,3,0.0596,0.0101
according,3,0.0596,0.0101
cancer,3,0.0596,0.0101
inbox,3,0.0596,0.0101
manuel,3,0.0596,0.0101
wants,3,0.0596,0.0101
2540,3,0.0596,0.0101
jackie,3,0.0596,0.0101
❤️❤️❤️❤️❤️,3,0.0596,0.0101
hard,3,0.0596,0.0101
flower,3,0.0596,0.0101
least,3,0.0596,0.0101
mountain,3,0.0596,0.0101
shelby,3,0.0596,0.0101
ka,3,0.0596,0.0101
ko,3,0.0596,0.0101
να,3,0.0596,0.0101
collins,3,0.0596,0.0101
gospel,3,0.0596,0.0101
whitney,3,0.0596,0.0101
fun,3,0.0596,0.0101
vazquez,3,0.0596,0.0101
spend,3,0.0596,0.0101
cut,3,0.0596,0.0101
judgement,3,0.0596,0.0101
httpswwwyoutubecomwatchvdxhkwkwmhs,3,0.0596,0.0101
per,3,0.0596,0.0101
martinez,3,0.0596,0.0101
jason,3,0.0596,0.0101
cynthia,3,0.0596,0.0101
httpswwwfacebookcomgroups1110873475602464,3,0.0596,0.0101
sing,3,0.0596,0.0101
talent,3,0.0596,0.0101
الي,3,0.0596,0.0101
♥️,3,0.0596,0.0101
britney,3,0.0596,0.0101
tam,3,0.0596,0.0101
stock,3,0.0596,0.0101
pwede,3,0.0596,0.0101
dat,3,0.0596,0.0101
dar,3,0.0596,0.0101
activate,3,0.0596,0.0101
dreaming,3,0.0596,0.0101
you’ve,3,0.0596,0.0101
monkey,3,0.0596,0.0101
nobody,3,0.0596,0.0101
loved,3,0.0596,0.0101
unless,3,0.0596,0.0101
satan,3,0.0596,0.0101
ganar,3,0.0596,0.0101
denis,3,0.0596,0.0101
romero,3,0.0596,0.0101
ai,3,0.0596,0.0101
value,3,0.0596,0.0101
blood,3,0.0596,0.0101
rodrigo,3,0.0596,0.0101
paulina,3,0.0596,0.0101
est,3,0.0596,0.0101
más,3,0.0596,0.0101
female,3,0.0596,0.0101
j,3,0.0596,0.0101
hand,3,0.0596,0.0101
undiluted,3,0.0596,0.0101
‬,3,0.0596,0.0101
lololol,3,0.0596,0.0101
direct,3,0.0596,0.0101
flores,3,0.0596,0.0101
eload,3,0.0596,0.0101
ma,3,0.0596,0.0101
caster,3,0.0596,0.0101
2348131983338,3,0.0596,0.0101
filter,3,0.0596,0.0101
serve,3,0.0596,0.0101
stacey,3,0.0596,0.0101
fashion,3,0.0596,0.0101
ray,3,0.0596,0.0101
derek,3,0.0596,0.0101
evangelism,3,0.0596,0.0101
blanco,3,0.0596,0.0101
mua,3,0.0596,0.0101
wear,3,0.0596,0.0101
november,3,0.0596,0.0101
expected,3,0.0596,0.0101
وتشوفوا,3,0.0596,0.0101
brenna,3,0.0596,0.0101
mother,3,0.0596,0.0101
campbell,3,0.0596,0.0101
ele,3,0.0596,0.0101
gift,3,0.0596,0.0101
hunt,3,0.0596,0.0101
amor,3,0.0596,0.0101
ppm,3,0.0596,0.0101
gil,3,0.0596,0.0101
ni,3,0.0596,0.0101
solano,3,0.0596,0.0101
love”,3,0.0596,0.0101
serious,3,0.0596,0.0101
water,3,0.0596,0.0101
weird,3,0.0596,0.0101
scam,3,0.0596,0.0101
wrecking,3,0.0596,0.0101
آالبوستات,3,0.0596,0.0101
needs,3,0.0596,0.0101
ppl,3,0.0596,0.0101
turn,3,0.0596,0.0101
ajuda,3,0.0596,0.0101
gives,3,0.0596,0.0101
hun,3,0.0596,0.0101
ana,3,0.0596,0.0101
gustavo,3,0.0596,0.0101
ideas,3,0.0596,0.0101
🎃,3,0.0596,0.0101
phillips,3,0.0596,0.0101
naked,3,0.0596,0.0101
pants,3,0.0596,0.0101
berry,3,0.0596,0.0101
pot,3,0.0596,0.0101
spirit,3,0.0596,0.0101
todos,3,0.0596,0.0101
puke,3,0.0596,0.0101
ross,3,0.0596,0.0101
httpsitunesapplecomphalbumyoungernowid1272268021,3,0.0596,0.0101
25008500,3,0.0596,0.0101
httpswwwyoutubecomwatchvtbdoepk1iyu,3,0.0596,0.0101
shannon,3,0.0596,0.0101
ali,3,0.0596,0.0101
aaron,3,0.0596,0.0101
lisa,3,0.0596,0.0101
vamos,3,0.0596,0.0101
mira,3,0.0596,0.0101
ashwitha,3,0.0596,0.0101
loubert,3,0.0596,0.0101
rather,3,0.0596,0.0101
isnt,3,0.0596,0.0101
httpsyoutubebk4kh07jq7i,3,0.0596,0.0101
somebody,3,0.0596,0.0101
needless,3,0.0596,0.0101
friday,3,0.0596,0.0101
forgive,3,0.0596,0.0101
parece,3,0.0596,0.0101
عجبتك,3,0.0596,0.0101
melody,3,0.0596,0.0101
luis,3,0.0596,0.0101
hit,3,0.0596,0.0101
dumb,3,0.0596,0.0101
attention,3,0.0596,0.0101
c,3,0.0596,0.0101
alaykum,3,0.0596,0.0101
roman,3,0.0596,0.0101
ps,3,0.0596,0.0101
po,3,0.0596,0.0101
eireann,3,0.0596,0.0101
candy,3,0.0596,0.0101
►,3,0.0596,0.0101
lorraine,3,0.0596,0.0101
esse,3,0.0596,0.0101
fast,3,0.0596,0.0101
kathryn,3,0.0596,0.0101
alleyways,3,0.0596,0.0101
gina,3,0.0596,0.0101
tas,3,0.0596,0.0101
hahahaha,3,0.0596,0.0101
honestly,3,0.0596,0.0101
gobert,3,0.0596,0.0101
choose,3,0.0596,0.0101
carola,3,0.0596,0.0101
holiday,3,0.0596,0.0101
souza,3,0.0596,0.0101
krista,3,0.0596,0.0101
ouais,3,0.0596,0.0101
mileys,3,0.0596,0.0101
words,3,0.0596,0.0101
cole,3,0.0596,0.0101
favor,3,0.0596,0.0101
bought,3,0.0596,0.0101
god’s,3,0.0596,0.0101
jeremy,3,0.0596,0.0101
abigail,3,0.0596,0.0101
corcoran,3,0.0596,0.0101
profit,3,0.0596,0.0101
llanas,2,0.0397,0.0068
boogie,2,0.0397,0.0068
lgbt,2,0.0397,0.0068
k,2,0.0397,0.0068
adèle,2,0.0397,0.0068
ombrone,2,0.0397,0.0068
91,2,0.0397,0.0068
absolute,2,0.0397,0.0068
nước,2,0.0397,0.0068
sickening,2,0.0397,0.0068
wing,2,0.0397,0.0068
jordy,2,0.0397,0.0068
fix,2,0.0397,0.0068
series,2,0.0397,0.0068
rn,2,0.0397,0.0068
ofcourse,2,0.0397,0.0068
waddle,2,0.0397,0.0068
threatened,2,0.0397,0.0068
force,2,0.0397,0.0068
judith,2,0.0397,0.0068
forrester,2,0.0397,0.0068
you…for,2,0.0397,0.0068
deval,2,0.0397,0.0068
httpsgooglaatj1x,2,0.0397,0.0068
bodyguards,2,0.0397,0.0068
feeling,2,0.0397,0.0068
este,2,0.0397,0.0068
kriscilda,2,0.0397,0.0068
divas,2,0.0397,0.0068
episode,2,0.0397,0.0068
huw,2,0.0397,0.0068
teresa,2,0.0397,0.0068
rico,2,0.0397,0.0068
simz,2,0.0397,0.0068
plats,2,0.0397,0.0068
fair,2,0.0397,0.0068
manson,2,0.0397,0.0068
cómo,2,0.0397,0.0068
herrera,2,0.0397,0.0068
vain,2,0.0397,0.0068
2nd,2,0.0397,0.0068
crying,2,0.0397,0.0068
الفيس,2,0.0397,0.0068
trusted,2,0.0397,0.0068
barboza,2,0.0397,0.0068
jasso,2,0.0397,0.0068
tune,2,0.0397,0.0068
maxime,2,0.0397,0.0068
inbox📲,2,0.0397,0.0068
fox,2,0.0397,0.0068
knell…and,2,0.0397,0.0068
starring,2,0.0397,0.0068
joseph,2,0.0397,0.0068
jana,2,0.0397,0.0068
supporters,2,0.0397,0.0068
muslims,2,0.0397,0.0068
ver,2,0.0397,0.0068
lara,2,0.0397,0.0068
veo,2,0.0397,0.0068
vem,2,0.0397,0.0068
settle,2,0.0397,0.0068
bc,2,0.0397,0.0068
melo,2,0.0397,0.0068
ephesians28,2,0.0397,0.0068
monreal,2,0.0397,0.0068
ilsley,2,0.0397,0.0068
ignorant,2,0.0397,0.0068
beverlyn,2,0.0397,0.0068
data,2,0.0397,0.0068
sh,2,0.0397,0.0068
noyes,2,0.0397,0.0068
auguri,2,0.0397,0.0068
thumb,2,0.0397,0.0068
tori,2,0.0397,0.0068
mÉxico,2,0.0397,0.0068
fabian,2,0.0397,0.0068
whosoever,2,0.0397,0.0068
26,2,0.0397,0.0068
httpsitunesapplecomusalbumyoungernowid1272268021,2,0.0397,0.0068
spanish,2,0.0397,0.0068
httpsyoutubemjfqk9kw7y,2,0.0397,0.0068
elected,2,0.0397,0.0068
illness,2,0.0397,0.0068
turned,2,0.0397,0.0068
allen,2,0.0397,0.0068
zoe,2,0.0397,0.0068
drive,2,0.0397,0.0068
olha,2,0.0397,0.0068
caroline,2,0.0397,0.0068
xmas,2,0.0397,0.0068
isabel,2,0.0397,0.0068
♥️♥️,2,0.0397,0.0068
twit,2,0.0397,0.0068
httpswwwyoutubecomwatchvmy2frpa3gf8,2,0.0397,0.0068
httpssoundcloudcomstrawberryblondeprophettooasaturdayinnovember,2,0.0397,0.0068
otto,2,0.0397,0.0068
harris,2,0.0397,0.0068
😂😂😂😂😂,2,0.0397,0.0068
preference,2,0.0397,0.0068
clay,2,0.0397,0.0068
vale,2,0.0397,0.0068
refer,2,0.0397,0.0068
herberson,2,0.0397,0.0068
hopkins,2,0.0397,0.0068
act,2,0.0397,0.0068
hes,2,0.0397,0.0068
lang,2,0.0397,0.0068
pull,2,0.0397,0.0068
1212,2,0.0397,0.0068
al,2,0.0397,0.0068
disgraceful,2,0.0397,0.0068
nelson,2,0.0397,0.0068
beware,2,0.0397,0.0068
ta,2,0.0397,0.0068
sand,2,0.0397,0.0068
httpsyoutube69eli4rk7uq,2,0.0397,0.0068
past,2,0.0397,0.0068
pass,2,0.0397,0.0068
legend,2,0.0397,0.0068
followed,2,0.0397,0.0068
amberg,2,0.0397,0.0068
company,2,0.0397,0.0068
tested,2,0.0397,0.0068
sense,2,0.0397,0.0068
boutwell,2,0.0397,0.0068
brett,2,0.0397,0.0068
davey,2,0.0397,0.0068
queerness,2,0.0397,0.0068
susana,2,0.0397,0.0068
idola,2,0.0397,0.0068
found,2,0.0397,0.0068
nossa,2,0.0397,0.0068
chrissy,2,0.0397,0.0068
missed,2,0.0397,0.0068
inquires,2,0.0397,0.0068
salute,2,0.0397,0.0068
jeremiah,2,0.0397,0.0068
definition,2,0.0397,0.0068
major,2,0.0397,0.0068
iyong,2,0.0397,0.0068
jen,2,0.0397,0.0068
😝,2,0.0397,0.0068
😻,2,0.0397,0.0068
😩,2,0.0397,0.0068
😡,2,0.0397,0.0068
plan,2,0.0397,0.0068
accepting,2,0.0397,0.0068
nigeriansafricans,2,0.0397,0.0068
funeral,2,0.0397,0.0068
chloé,2,0.0397,0.0068
naomi,2,0.0397,0.0068
kada,2,0.0397,0.0068
wayne,2,0.0397,0.0068
sthu,2,0.0397,0.0068
ser,2,0.0397,0.0068
sex,2,0.0397,0.0068
movie,2,0.0397,0.0068
nope,2,0.0397,0.0068
thou,2,0.0397,0.0068
connection,2,0.0397,0.0068
except,2,0.0397,0.0068
voz,2,0.0397,0.0068
amy,2,0.0397,0.0068
sydney,2,0.0397,0.0068
courtney,2,0.0397,0.0068
australia,2,0.0397,0.0068
ivan,2,0.0397,0.0068
ba,2,0.0397,0.0068
bi,2,0.0397,0.0068
punkin,2,0.0397,0.0068
debbie,2,0.0397,0.0068
linh,2,0.0397,0.0068
posted,2,0.0397,0.0068
erick,2,0.0397,0.0068
uh,2,0.0397,0.0068
uk,2,0.0397,0.0068
chad,2,0.0397,0.0068
definitely,2,0.0397,0.0068
cirquera,2,0.0397,0.0068
schmittkennedy,2,0.0397,0.0068
lucia,2,0.0397,0.0068
lana,2,0.0397,0.0068
age,2,0.0397,0.0068
having,2,0.0397,0.0068
antichrist,2,0.0397,0.0068
centers,2,0.0397,0.0068
sundlof,2,0.0397,0.0068
torture,2,0.0397,0.0068
💙💙💙💙,2,0.0397,0.0068
rack,2,0.0397,0.0068
yayyy,2,0.0397,0.0068
mollie,2,0.0397,0.0068
receive,2,0.0397,0.0068
την,2,0.0397,0.0068
anika,2,0.0397,0.0068
sasson,2,0.0397,0.0068
streamen,2,0.0397,0.0068
exl,2,0.0397,0.0068
puerto,2,0.0397,0.0068
2013,2,0.0397,0.0068
books,2,0.0397,0.0068
godly,2,0.0397,0.0068
greedy,2,0.0397,0.0068
anita,2,0.0397,0.0068
cyrus18,2,0.0397,0.0068
50php,2,0.0397,0.0068
lot,2,0.0397,0.0068
valencia,2,0.0397,0.0068
لم,2,0.0397,0.0068
roberts,2,0.0397,0.0068
đó,2,0.0397,0.0068
clearly,2,0.0397,0.0068
fenty,2,0.0397,0.0068
korean,2,0.0397,0.0068
mwanza,2,0.0397,0.0068
youll,2,0.0397,0.0068
jannike,2,0.0397,0.0068
cm,2,0.0397,0.0068
waste,2,0.0397,0.0068
selina,2,0.0397,0.0068
owain,2,0.0397,0.0068
rbl,2,0.0397,0.0068
aya,2,0.0397,0.0068
ve,2,0.0397,0.0068
prosper,2,0.0397,0.0068
juan,2,0.0397,0.0068
infinity,2,0.0397,0.0068
identity,2,0.0397,0.0068
7500,2,0.0397,0.0068
lest,2,0.0397,0.0068
less,2,0.0397,0.0068
rosen,2,0.0397,0.0068
generous,2,0.0397,0.0068
zimbabwe,2,0.0397,0.0068
httpsopenspotifycomartist2stjffbeygt75z8b2xnxn5,2,0.0397,0.0068
ayy,2,0.0397,0.0068
bigotry,2,0.0397,0.0068
yhwh,2,0.0397,0.0068
httpswwwclainternationalcom,2,0.0397,0.0068
من,2,0.0397,0.0068
pussy,2,0.0397,0.0068
joyce,2,0.0397,0.0068
