token,count,frequencyPer100Comment,frequencyPer100Token
tough,2,0.12180267965895249,0.019833399444664817
character,2,0.12180267965895249,0.019833399444664817
karen,2,0.12180267965895249,0.019833399444664817
trust,2,0.12180267965895249,0.019833399444664817
speak,2,0.12180267965895249,0.019833399444664817
interest,2,0.12180267965895249,0.019833399444664817
extroverts,2,0.12180267965895249,0.019833399444664817
lovely,2,0.12180267965895249,0.019833399444664817
n,2,0.12180267965895249,0.019833399444664817
voice,2,0.12180267965895249,0.019833399444664817
veronica,2,0.12180267965895249,0.019833399444664817
quand,2,0.12180267965895249,0.019833399444664817
couple,2,0.12180267965895249,0.019833399444664817
quentin,2,0.12180267965895249,0.019833399444664817
characters,2,0.12180267965895249,0.019833399444664817
aka,2,0.12180267965895249,0.019833399444664817
🤤,2,0.12180267965895249,0.019833399444664817
mother,2,0.12180267965895249,0.019833399444664817
opinions,2,0.12180267965895249,0.019833399444664817
thanks,2,0.12180267965895249,0.019833399444664817
campbell,2,0.12180267965895249,0.019833399444664817
had,2,0.12180267965895249,0.019833399444664817
ele,2,0.12180267965895249,0.019833399444664817
hay,2,0.12180267965895249,0.019833399444664817
possible,2,0.12180267965895249,0.019833399444664817
theyre,2,0.12180267965895249,0.019833399444664817
animals,2,0.12180267965895249,0.019833399444664817
uma,2,0.12180267965895249,0.019833399444664817
post,2,0.12180267965895249,0.019833399444664817
tel,2,0.12180267965895249,0.019833399444664817
material,2,0.12180267965895249,0.019833399444664817
support,2,0.12180267965895249,0.019833399444664817
wax,2,0.12180267965895249,0.019833399444664817
iris,2,0.12180267965895249,0.019833399444664817
classic,2,0.12180267965895249,0.019833399444664817
exist,2,0.12180267965895249,0.019833399444664817
believable,2,0.12180267965895249,0.019833399444664817
dying,2,0.12180267965895249,0.019833399444664817
nd,2,0.12180267965895249,0.019833399444664817
reality,2,0.12180267965895249,0.019833399444664817
brothers,2,0.12180267965895249,0.019833399444664817
dies,2,0.12180267965895249,0.019833399444664817
sharma,2,0.12180267965895249,0.019833399444664817
younger,2,0.12180267965895249,0.019833399444664817
kayley,2,0.12180267965895249,0.019833399444664817
level,2,0.12180267965895249,0.019833399444664817
maguire,2,0.12180267965895249,0.019833399444664817
boi,2,0.12180267965895249,0.019833399444664817
prefer,2,0.12180267965895249,0.019833399444664817
everywhere,2,0.12180267965895249,0.019833399444664817
❤️❤️,2,0.12180267965895249,0.019833399444664817
soul,2,0.12180267965895249,0.019833399444664817
kenneth,2,0.12180267965895249,0.019833399444664817
mrstark,2,0.12180267965895249,0.019833399444664817
andrade,2,0.12180267965895249,0.019833399444664817
1,2,0.12180267965895249,0.019833399444664817
mae,2,0.12180267965895249,0.019833399444664817
such,2,0.12180267965895249,0.019833399444664817
guys,2,0.12180267965895249,0.019833399444664817
talk,2,0.12180267965895249,0.019833399444664817
tagged,2,0.12180267965895249,0.019833399444664817
brain,2,0.12180267965895249,0.019833399444664817
interesting,2,0.12180267965895249,0.019833399444664817
krishna,2,0.12180267965895249,0.019833399444664817
freya,2,0.12180267965895249,0.019833399444664817
tera,2,0.12180267965895249,0.019833399444664817
eh,2,0.12180267965895249,0.019833399444664817
ek,2,0.12180267965895249,0.019833399444664817
year,2,0.12180267965895249,0.019833399444664817
mess,2,0.12180267965895249,0.019833399444664817
stupid,2,0.12180267965895249,0.019833399444664817
care,2,0.12180267965895249,0.019833399444664817
💖,2,0.12180267965895249,0.019833399444664817
introverts,2,0.12180267965895249,0.019833399444664817
stevens,2,0.12180267965895249,0.019833399444664817
yourself,2,0.12180267965895249,0.019833399444664817
lembro,2,0.12180267965895249,0.019833399444664817
sean,2,0.12180267965895249,0.019833399444664817
balisi,2,0.12180267965895249,0.019833399444664817
anh,2,0.12180267965895249,0.019833399444664817
allen,2,0.12180267965895249,0.019833399444664817
saw,2,0.12180267965895249,0.019833399444664817
kevin,2,0.12180267965895249,0.019833399444664817
gonzález,2,0.12180267965895249,0.019833399444664817
wanting,2,0.12180267965895249,0.019833399444664817
paid,2,0.12180267965895249,0.019833399444664817
connor,2,0.12180267965895249,0.019833399444664817
😭❤,2,0.12180267965895249,0.019833399444664817
forever,2,0.12180267965895249,0.019833399444664817
proud,2,0.12180267965895249,0.019833399444664817
😍😍😍😍😍😍😍,2,0.12180267965895249,0.019833399444664817
nadia,2,0.12180267965895249,0.019833399444664817
chú,2,0.12180267965895249,0.019833399444664817
cannon,2,0.12180267965895249,0.019833399444664817
samuel,2,0.12180267965895249,0.019833399444664817
bruna,2,0.12180267965895249,0.019833399444664817
isabel,2,0.12180267965895249,0.019833399444664817
erica,2,0.12180267965895249,0.019833399444664817
certeza,2,0.12180267965895249,0.019833399444664817
enough,2,0.12180267965895249,0.019833399444664817
come,2,0.12180267965895249,0.019833399444664817
expression,2,0.12180267965895249,0.019833399444664817
comes,2,0.12180267965895249,0.019833399444664817
nicole,2,0.12180267965895249,0.019833399444664817
awsome,2,0.12180267965895249,0.019833399444664817
qué,2,0.12180267965895249,0.019833399444664817
andrew,2,0.12180267965895249,0.019833399444664817
isabella,2,0.12180267965895249,0.019833399444664817
joke,2,0.12180267965895249,0.019833399444664817
ilaria,2,0.12180267965895249,0.019833399444664817
ironic,2,0.12180267965895249,0.019833399444664817
😜,2,0.12180267965895249,0.019833399444664817
singh,2,0.12180267965895249,0.019833399444664817
pal,2,0.12180267965895249,0.019833399444664817
safe,2,0.12180267965895249,0.019833399444664817
without,2,0.12180267965895249,0.019833399444664817
protege,2,0.12180267965895249,0.019833399444664817
likha,2,0.12180267965895249,0.019833399444664817
lets,2,0.12180267965895249,0.019833399444664817
4,2,0.12180267965895249,0.019833399444664817
read,2,0.12180267965895249,0.019833399444664817
cooper,2,0.12180267965895249,0.019833399444664817
making,2,0.12180267965895249,0.019833399444664817
biological,2,0.12180267965895249,0.019833399444664817
regina,2,0.12180267965895249,0.019833399444664817
tomholland,2,0.12180267965895249,0.019833399444664817
throwback,2,0.12180267965895249,0.019833399444664817
comparison,2,0.12180267965895249,0.019833399444664817
blessed,2,0.12180267965895249,0.019833399444664817
❤❤❤,2,0.12180267965895249,0.019833399444664817
😍😍😍😍😍😍😍😍😍😍,2,0.12180267965895249,0.019833399444664817
fraud,2,0.12180267965895249,0.019833399444664817
fils,2,0.12180267965895249,0.019833399444664817
ai,2,0.12180267965895249,0.019833399444664817
important,2,0.12180267965895249,0.019833399444664817
chris,2,0.12180267965895249,0.019833399444664817
chinese,2,0.12180267965895249,0.019833399444664817
woooow,2,0.12180267965895249,0.019833399444664817
😂❤️,2,0.12180267965895249,0.019833399444664817
danielle,2,0.12180267965895249,0.019833399444664817
condition,2,0.12180267965895249,0.019833399444664817
vu,2,0.12180267965895249,0.019833399444664817
lisa,2,0.12180267965895249,0.019833399444664817
past,2,0.12180267965895249,0.019833399444664817
zero,2,0.12180267965895249,0.019833399444664817
abe,2,0.12180267965895249,0.019833399444664817
sun,2,0.12180267965895249,0.019833399444664817
version,2,0.12180267965895249,0.019833399444664817
irah,2,0.12180267965895249,0.019833399444664817
experience,2,0.12180267965895249,0.019833399444664817
pics,2,0.12180267965895249,0.019833399444664817
🤣,2,0.12180267965895249,0.019833399444664817
peter’s,2,0.12180267965895249,0.019833399444664817
gosh,2,0.12180267965895249,0.019833399444664817
🙄,2,0.12180267965895249,0.019833399444664817
ve,2,0.12180267965895249,0.019833399444664817
6,2,0.12180267965895249,0.019833399444664817
teen,2,0.12180267965895249,0.019833399444664817
male,2,0.12180267965895249,0.019833399444664817
mendes,2,0.12180267965895249,0.019833399444664817
fa,2,0.12180267965895249,0.019833399444664817
garcía,2,0.12180267965895249,0.019833399444664817
sooo,2,0.12180267965895249,0.019833399444664817
somebody,2,0.12180267965895249,0.019833399444664817
humans,2,0.12180267965895249,0.019833399444664817
yu,2,0.12180267965895249,0.019833399444664817
england,2,0.12180267965895249,0.019833399444664817
another,2,0.12180267965895249,0.019833399444664817
calarde,2,0.12180267965895249,0.019833399444664817
ashley,2,0.12180267965895249,0.019833399444664817
tirreferi,2,0.12180267965895249,0.019833399444664817
mmm,2,0.12180267965895249,0.019833399444664817
ask,2,0.12180267965895249,0.019833399444664817
toi,2,0.12180267965895249,0.019833399444664817
😛,2,0.12180267965895249,0.019833399444664817
😘,2,0.12180267965895249,0.019833399444664817
😏,2,0.12180267965895249,0.019833399444664817
😁,2,0.12180267965895249,0.019833399444664817
gotten,2,0.12180267965895249,0.019833399444664817
garfield,2,0.12180267965895249,0.019833399444664817
wilson,2,0.12180267965895249,0.019833399444664817
😝,2,0.12180267965895249,0.019833399444664817
lim,2,0.12180267965895249,0.019833399444664817
minha,2,0.12180267965895249,0.019833399444664817
jordan,2,0.12180267965895249,0.019833399444664817
pretty,2,0.12180267965895249,0.019833399444664817
fer,2,0.12180267965895249,0.019833399444664817
sila,2,0.12180267965895249,0.019833399444664817
javoue,2,0.12180267965895249,0.019833399444664817
😲,2,0.12180267965895249,0.019833399444664817
hype,2,0.12180267965895249,0.019833399444664817
solo,2,0.12180267965895249,0.019833399444664817
ressemblance,2,0.12180267965895249,0.019833399444664817
parecen,2,0.12180267965895249,0.019833399444664817
c,2,0.12180267965895249,0.019833399444664817
last,2,0.12180267965895249,0.019833399444664817
les,2,0.12180267965895249,0.019833399444664817
sweet,2,0.12180267965895249,0.019833399444664817
coincidence,2,0.12180267965895249,0.019833399444664817
pa,2,0.12180267965895249,0.019833399444664817
tomlinson,2,0.12180267965895249,0.019833399444664817
whoa,2,0.12180267965895249,0.019833399444664817
understand,2,0.12180267965895249,0.019833399444664817
fun,2,0.12180267965895249,0.019833399444664817
vos,2,0.12180267965895249,0.019833399444664817
gone,2,0.12180267965895249,0.019833399444664817
shirt,2,0.12180267965895249,0.019833399444664817
ama,2,0.12180267965895249,0.019833399444664817
kill,2,0.12180267965895249,0.019833399444664817
older,2,0.12180267965895249,0.019833399444664817
stephanie,2,0.12180267965895249,0.019833399444664817
guapos,2,0.12180267965895249,0.019833399444664817
big,2,0.12180267965895249,0.019833399444664817
alexandre,2,0.12180267965895249,0.019833399444664817
goddamn,2,0.12180267965895249,0.019833399444664817
araña,2,0.12180267965895249,0.019833399444664817
t,2,0.12180267965895249,0.019833399444664817
run,2,0.12180267965895249,0.019833399444664817
visit,2,0.12180267965895249,0.019833399444664817
amores,2,0.12180267965895249,0.019833399444664817
tú,2,0.12180267965895249,0.019833399444664817
suit,2,0.12180267965895249,0.019833399444664817
familia,2,0.12180267965895249,0.019833399444664817
junior,2,0.12180267965895249,0.019833399444664817
♡,2,0.12180267965895249,0.019833399444664817
uh,2,0.12180267965895249,0.019833399444664817
actors,2,0.12180267965895249,0.019833399444664817
papa,2,0.12180267965895249,0.019833399444664817
có,2,0.12180267965895249,0.019833399444664817
fisher,2,0.12180267965895249,0.019833399444664817
drinking,2,0.12180267965895249,0.019833399444664817
michael,2,0.12180267965895249,0.019833399444664817
ryan,2,0.12180267965895249,0.019833399444664817
claudia,2,0.12180267965895249,0.019833399444664817
cap,2,0.12180267965895249,0.019833399444664817
está,2,0.12180267965895249,0.019833399444664817
video,2,0.12180267965895249,0.019833399444664817
rivera,2,0.12180267965895249,0.019833399444664817
body,2,0.12180267965895249,0.019833399444664817
sur,2,0.12180267965895249,0.019833399444664817
xoxo,2,0.12180267965895249,0.019833399444664817
others,2,0.12180267965895249,0.019833399444664817
giống,2,0.12180267965895249,0.019833399444664817
larissa,2,0.12180267965895249,0.019833399444664817
gene,2,0.12180267965895249,0.019833399444664817
makes,2,0.12180267965895249,0.019833399444664817
daaaaamn,2,0.12180267965895249,0.019833399444664817
clark,2,0.12180267965895249,0.019833399444664817
kristine,2,0.12180267965895249,0.019833399444664817
use,2,0.12180267965895249,0.019833399444664817
♥️,2,0.12180267965895249,0.019833399444664817
few,2,0.12180267965895249,0.019833399444664817
rare,2,0.12180267965895249,0.019833399444664817
f,2,0.12180267965895249,0.019833399444664817
voyant,2,0.12180267965895249,0.019833399444664817
profile,2,0.12180267965895249,0.019833399444664817
act,2,0.12180267965895249,0.019833399444664817
hahahaha,2,0.12180267965895249,0.019833399444664817
martins,2,0.12180267965895249,0.019833399444664817
isso,2,0.12180267965895249,0.019833399444664817
martina,2,0.12180267965895249,0.019833399444664817
youd,2,0.12180267965895249,0.019833399444664817
spell,2,0.12180267965895249,0.019833399444664817
jajajajaja,2,0.12180267965895249,0.019833399444664817
hollands,2,0.12180267965895249,0.019833399444664817
our,2,0.12180267965895249,0.019833399444664817
special,2,0.12180267965895249,0.019833399444664817
attending,2,0.12180267965895249,0.019833399444664817
her,2,0.12180267965895249,0.019833399444664817
austin,2,0.12180267965895249,0.019833399444664817
justine,2,0.12180267965895249,0.019833399444664817
hehe,2,0.12180267965895249,0.019833399444664817
sharon,2,0.12180267965895249,0.019833399444664817
fair,2,0.12180267965895249,0.019833399444664817
italia,2,0.12180267965895249,0.019833399444664817
alexa,2,0.12180267965895249,0.019833399444664817
screw,2,0.12180267965895249,0.019833399444664817
cuore,2,0.12180267965895249,0.019833399444664817
luisa,2,0.12180267965895249,0.019833399444664817
mis,2,0.12180267965895249,0.019833399444664817
aww,2,0.12180267965895249,0.019833399444664817
trouve,2,0.12180267965895249,0.019833399444664817
primero,2,0.12180267965895249,0.019833399444664817
ressemble,2,0.12180267965895249,0.019833399444664817
jekk,2,0.12180267965895249,0.019833399444664817
beat,2,0.12180267965895249,0.019833399444664817
words,2,0.12180267965895249,0.019833399444664817
course,2,0.12180267965895249,0.019833399444664817
she,2,0.12180267965895249,0.019833399444664817
btw,2,0.12180267965895249,0.019833399444664817
j,2,0.12180267965895249,0.019833399444664817
cristiano,2,0.12180267965895249,0.019833399444664817
tiene,2,0.12180267965895249,0.019833399444664817
sara,2,0.12180267965895249,0.019833399444664817
define,2,0.12180267965895249,0.019833399444664817
meus,2,0.12180267965895249,0.019833399444664817
happened,2,0.12180267965895249,0.019833399444664817
let,2,0.12180267965895249,0.019833399444664817
paula,2,0.12180267965895249,0.019833399444664817
student,2,0.12180267965895249,0.019833399444664817
off,2,0.12180267965895249,0.019833399444664817
approve,2,0.12180267965895249,0.019833399444664817
sofia,2,0.12180267965895249,0.019833399444664817
😍🤤,2,0.12180267965895249,0.019833399444664817
cruz,2,0.12180267965895249,0.019833399444664817
facial,2,0.12180267965895249,0.019833399444664817
qed,2,0.12180267965895249,0.019833399444664817
alive,2,0.12180267965895249,0.019833399444664817
más,2,0.12180267965895249,0.019833399444664817
actual,2,0.12180267965895249,0.019833399444664817
shipping,2,0.12180267965895249,0.019833399444664817
who’s,2,0.12180267965895249,0.019833399444664817
couldnt,2,0.12180267965895249,0.019833399444664817
whos,2,0.12180267965895249,0.019833399444664817
biggest,2,0.12180267965895249,0.019833399444664817
parkers,2,0.12180267965895249,0.019833399444664817
ha,2,0.12180267965895249,0.019833399444664817
wish,2,0.12180267965895249,0.019833399444664817
official,2,0.12180267965895249,0.019833399444664817
cruel,2,0.12180267965895249,0.019833399444664817
mejor,2,0.12180267965895249,0.019833399444664817
eric,2,0.12180267965895249,0.019833399444664817
abigail,2,0.12180267965895249,0.019833399444664817
chance,2,0.12180267965895249,0.019833399444664817
kinda,2,0.12180267965895249,0.019833399444664817
sempre,2,0.12180267965895249,0.019833399444664817
arianna,2,0.12180267965895249,0.019833399444664817
