token,count,frequencyPer100Comment,frequencyPer100Token
wanted,3,0.1532958610117527,0.01723741668581935
podemos,3,0.1532958610117527,0.01723741668581935
anyone,3,0.1532958610117527,0.01723741668581935
é,3,0.1532958610117527,0.01723741668581935
este,3,0.1532958610117527,0.01723741668581935
person,3,0.1532958610117527,0.01723741668581935
y,3,0.1532958610117527,0.01723741668581935
shirley,3,0.1532958610117527,0.01723741668581935
finally,3,0.1532958610117527,0.01723741668581935
100,3,0.1532958610117527,0.01723741668581935
michele,3,0.1532958610117527,0.01723741668581935
woah,3,0.1532958610117527,0.01723741668581935
elliott,3,0.1532958610117527,0.01723741668581935
🤪,3,0.1532958610117527,0.01723741668581935
pick,3,0.1532958610117527,0.01723741668581935
hacer,3,0.1532958610117527,0.01723741668581935
bonne,3,0.1532958610117527,0.01723741668581935
hearts,3,0.1532958610117527,0.01723741668581935
yours,3,0.1532958610117527,0.01723741668581935
dear,3,0.1532958610117527,0.01723741668581935
plus,3,0.1532958610117527,0.01723741668581935
wrap,3,0.1532958610117527,0.01723741668581935
wichroski,3,0.1532958610117527,0.01723741668581935
melanie,3,0.1532958610117527,0.01723741668581935
trip,3,0.1532958610117527,0.01723741668581935
marissa,3,0.1532958610117527,0.01723741668581935
alana,3,0.1532958610117527,0.01723741668581935
rebecca,3,0.1532958610117527,0.01723741668581935
leave,3,0.1532958610117527,0.01723741668581935
p,3,0.1532958610117527,0.01723741668581935
says,3,0.1532958610117527,0.01723741668581935
makeup,3,0.1532958610117527,0.01723741668581935
yessss,3,0.1532958610117527,0.01723741668581935
brayden,3,0.1532958610117527,0.01723741668581935
max,3,0.1532958610117527,0.01723741668581935
interesting,3,0.1532958610117527,0.01723741668581935
😂😂😂😂,3,0.1532958610117527,0.01723741668581935
3,3,0.1532958610117527,0.01723741668581935
moms,3,0.1532958610117527,0.01723741668581935
nos,3,0.1532958610117527,0.01723741668581935
james,3,0.1532958610117527,0.01723741668581935
leuk,3,0.1532958610117527,0.01723741668581935
er,3,0.1532958610117527,0.01723741668581935
gonzalez,3,0.1532958610117527,0.01723741668581935
seriously,3,0.1532958610117527,0.01723741668581935
fazer,3,0.1532958610117527,0.01723741668581935
care,3,0.1532958610117527,0.01723741668581935
yess,3,0.1532958610117527,0.01723741668581935
xd,3,0.1532958610117527,0.01723741668581935
ikke,3,0.1532958610117527,0.01723741668581935
white,3,0.1532958610117527,0.01723741668581935
shawn,3,0.1532958610117527,0.01723741668581935
gotta,3,0.1532958610117527,0.01723741668581935
sam,3,0.1532958610117527,0.01723741668581935
allen,3,0.1532958610117527,0.01723741668581935
sells,3,0.1532958610117527,0.01723741668581935
bailey,3,0.1532958610117527,0.01723741668581935
yesssss,3,0.1532958610117527,0.01723741668581935
shot,3,0.1532958610117527,0.01723741668581935
celebrate,3,0.1532958610117527,0.01723741668581935
mom,3,0.1532958610117527,0.01723741668581935
sean,3,0.1532958610117527,0.01723741668581935
ornament,3,0.1532958610117527,0.01723741668581935
jo,3,0.1532958610117527,0.01723741668581935
lopez,3,0.1532958610117527,0.01723741668581935
arts,3,0.1532958610117527,0.01723741668581935
duncansichting,3,0.1532958610117527,0.01723741668581935
mark,3,0.1532958610117527,0.01723741668581935
everyday,3,0.1532958610117527,0.01723741668581935
same,3,0.1532958610117527,0.01723741668581935
check,3,0.1532958610117527,0.01723741668581935
week,3,0.1532958610117527,0.01723741668581935
noah,3,0.1532958610117527,0.01723741668581935
4,3,0.1532958610117527,0.01723741668581935
real,3,0.1532958610117527,0.01723741668581935
bryan,3,0.1532958610117527,0.01723741668581935
listening,3,0.1532958610117527,0.01723741668581935
patrick,3,0.1532958610117527,0.01723741668581935
moreno,3,0.1532958610117527,0.01723741668581935
either,3,0.1532958610117527,0.01723741668581935
l,3,0.1532958610117527,0.01723741668581935
yesss,3,0.1532958610117527,0.01723741668581935
conservative,3,0.1532958610117527,0.01723741668581935
og,3,0.1532958610117527,0.01723741668581935
brannigan,3,0.1532958610117527,0.01723741668581935
her,3,0.1532958610117527,0.01723741668581935
ladies,3,0.1532958610117527,0.01723741668581935
meagan,3,0.1532958610117527,0.01723741668581935
e,3,0.1532958610117527,0.01723741668581935
pull,3,0.1532958610117527,0.01723741668581935
saturday,3,0.1532958610117527,0.01723741668581935
nelson,3,0.1532958610117527,0.01723741668581935
danielle,3,0.1532958610117527,0.01723741668581935
lisa,3,0.1532958610117527,0.01723741668581935
neighborhood,3,0.1532958610117527,0.01723741668581935
🤗,3,0.1532958610117527,0.01723741668581935
town,3,0.1532958610117527,0.01723741668581935
ça,3,0.1532958610117527,0.01723741668581935
des,3,0.1532958610117527,0.01723741668581935
def,3,0.1532958610117527,0.01723741668581935
knutselen,3,0.1532958610117527,0.01723741668581935
okay,3,0.1532958610117527,0.01723741668581935
susan,3,0.1532958610117527,0.01723741668581935
help,3,0.1532958610117527,0.01723741668581935
24,3,0.1532958610117527,0.01723741668581935
20,3,0.1532958610117527,0.01723741668581935
olivia,3,0.1532958610117527,0.01723741668581935
haley,3,0.1532958610117527,0.01723741668581935
guess,3,0.1532958610117527,0.01723741668581935
reason,3,0.1532958610117527,0.01723741668581935
carlina,3,0.1532958610117527,0.01723741668581935
number,3,0.1532958610117527,0.01723741668581935
part,3,0.1532958610117527,0.01723741668581935
jordan,3,0.1532958610117527,0.01723741668581935
b,3,0.1532958610117527,0.01723741668581935
😬,3,0.1532958610117527,0.01723741668581935
scott,3,0.1532958610117527,0.01723741668581935
nothing,3,0.1532958610117527,0.01723741668581935
won’t,3,0.1532958610117527,0.01723741668581935
botellas,3,0.1532958610117527,0.01723741668581935
trees,3,0.1532958610117527,0.01723741668581935
cheaper,3,0.1532958610117527,0.01723741668581935
stefanie,3,0.1532958610117527,0.01723741668581935
quiero,3,0.1532958610117527,0.01723741668581935
rose,3,0.1532958610117527,0.01723741668581935
lavio,3,0.1532958610117527,0.01723741668581935
church,3,0.1532958610117527,0.01723741668581935
pa,3,0.1532958610117527,0.01723741668581935
meeting,3,0.1532958610117527,0.01723741668581935
whoa,3,0.1532958610117527,0.01723741668581935
kathy,3,0.1532958610117527,0.01723741668581935
whitney,3,0.1532958610117527,0.01723741668581935
straight,3,0.1532958610117527,0.01723741668581935
ready,3,0.1532958610117527,0.01723741668581935
funny,3,0.1532958610117527,0.01723741668581935
minis,3,0.1532958610117527,0.01723741668581935
useful,3,0.1532958610117527,0.01723741668581935
een,3,0.1532958610117527,0.01723741668581935
árbol,3,0.1532958610117527,0.01723741668581935
ourselves,3,0.1532958610117527,0.01723741668581935
carol,3,0.1532958610117527,0.01723741668581935
idk,3,0.1532958610117527,0.01723741668581935
alison,3,0.1532958610117527,0.01723741668581935
line,3,0.1532958610117527,0.01723741668581935
q,3,0.1532958610117527,0.01723741668581935
young,3,0.1532958610117527,0.01723741668581935
ja,3,0.1532958610117527,0.01723741668581935
havent,3,0.1532958610117527,0.01723741668581935
barbara,3,0.1532958610117527,0.01723741668581935
claudia,3,0.1532958610117527,0.01723741668581935
video,3,0.1532958610117527,0.01723741668581935
camila,3,0.1532958610117527,0.01723741668581935
isn’t,3,0.1532958610117527,0.01723741668581935
let,3,0.1532958610117527,0.01723741668581935
baby,3,0.1532958610117527,0.01723741668581935
brian,3,0.1532958610117527,0.01723741668581935
😉😂,3,0.1532958610117527,0.01723741668581935
collection,3,0.1532958610117527,0.01723741668581935
morris,3,0.1532958610117527,0.01723741668581935
😂🤣,3,0.1532958610117527,0.01723741668581935
prepare,3,0.1532958610117527,0.01723741668581935
🤣😂,3,0.1532958610117527,0.01723741668581935
exactly,3,0.1532958610117527,0.01723741668581935
tessa,3,0.1532958610117527,0.01723741668581935
krista,3,0.1532958610117527,0.01723741668581935
niet,3,0.1532958610117527,0.01723741668581935
hope,3,0.1532958610117527,0.01723741668581935
she,3,0.1532958610117527,0.01723741668581935
advento,3,0.1532958610117527,0.01723741668581935
state,3,0.1532958610117527,0.01723741668581935
gone,3,0.1532958610117527,0.01723741668581935
uno,3,0.1532958610117527,0.01723741668581935
drunk,3,0.1532958610117527,0.01723741668581935
alisha,3,0.1532958610117527,0.01723741668581935
page,3,0.1532958610117527,0.01723741668581935
wendover,3,0.1532958610117527,0.01723741668581935
amy,3,0.1532958610117527,0.01723741668581935
boards,3,0.1532958610117527,0.01723741668581935
van,3,0.1532958610117527,0.01723741668581935
kidding,3,0.1532958610117527,0.01723741668581935
josh,3,0.1532958610117527,0.01723741668581935
j,3,0.1532958610117527,0.01723741668581935
problem,3,0.1532958610117527,0.01723741668581935
girl,3,0.1532958610117527,0.01723741668581935
pido,2,0.1021972406745018,0.011491611123879567
grenier,2,0.1021972406745018,0.011491611123879567
worth,2,0.1021972406745018,0.011491611123879567
quppia,2,0.1021972406745018,0.011491611123879567
giorgia,2,0.1021972406745018,0.011491611123879567
enjoy,2,0.1021972406745018,0.011491611123879567
cher,2,0.1021972406745018,0.011491611123879567
janice,2,0.1021972406745018,0.011491611123879567
blue,2,0.1021972406745018,0.011491611123879567
baize,2,0.1021972406745018,0.011491611123879567
jaeger,2,0.1021972406745018,0.011491611123879567
meg,2,0.1021972406745018,0.011491611123879567
flores,2,0.1021972406745018,0.011491611123879567
quite,2,0.1021972406745018,0.011491611123879567
study,2,0.1021972406745018,0.011491611123879567
york,2,0.1021972406745018,0.011491611123879567
sweater,2,0.1021972406745018,0.011491611123879567
posting,2,0.1021972406745018,0.011491611123879567
lehoux,2,0.1021972406745018,0.011491611123879567
mi,2,0.1021972406745018,0.011491611123879567
doable,2,0.1021972406745018,0.011491611123879567
las,2,0.1021972406745018,0.011491611123879567
danny,2,0.1021972406745018,0.011491611123879567
padre,2,0.1021972406745018,0.011491611123879567
amie,2,0.1021972406745018,0.011491611123879567
appreciate,2,0.1021972406745018,0.011491611123879567
keeps,2,0.1021972406745018,0.011491611123879567
order,2,0.1021972406745018,0.011491611123879567
office,2,0.1021972406745018,0.011491611123879567
deck,2,0.1021972406745018,0.011491611123879567
vite,2,0.1021972406745018,0.011491611123879567
sonya,2,0.1021972406745018,0.011491611123879567
break,2,0.1021972406745018,0.011491611123879567
lorena,2,0.1021972406745018,0.011491611123879567
xx,2,0.1021972406745018,0.011491611123879567
filling,2,0.1021972406745018,0.011491611123879567
diana,2,0.1021972406745018,0.011491611123879567
celebrating,2,0.1021972406745018,0.011491611123879567
dawn,2,0.1021972406745018,0.011491611123879567
message,2,0.1021972406745018,0.011491611123879567
judith,2,0.1021972406745018,0.011491611123879567
cutest,2,0.1021972406745018,0.011491611123879567
renee,2,0.1021972406745018,0.011491611123879567
è,2,0.1021972406745018,0.011491611123879567
à,2,0.1021972406745018,0.011491611123879567
lettenberger,2,0.1021972406745018,0.011491611123879567
feeling,2,0.1021972406745018,0.011491611123879567
stacey,2,0.1021972406745018,0.011491611123879567
ray,2,0.1021972406745018,0.011491611123879567
brandon,2,0.1021972406745018,0.011491611123879567
victoria,2,0.1021972406745018,0.011491611123879567
gallagher,2,0.1021972406745018,0.011491611123879567
plenty,2,0.1021972406745018,0.011491611123879567
hanna,2,0.1021972406745018,0.011491611123879567
lewis,2,0.1021972406745018,0.011491611123879567
tempted,2,0.1021972406745018,0.011491611123879567
aldi,2,0.1021972406745018,0.011491611123879567
this😂,2,0.1021972406745018,0.011491611123879567
watch,2,0.1021972406745018,0.011491611123879567
tammy,2,0.1021972406745018,0.011491611123879567
carmen,2,0.1021972406745018,0.011491611123879567
report,2,0.1021972406745018,0.011491611123879567
sandy,2,0.1021972406745018,0.011491611123879567
ese,2,0.1021972406745018,0.011491611123879567
bay,2,0.1021972406745018,0.011491611123879567
bag,2,0.1021972406745018,0.011491611123879567
bad,2,0.1021972406745018,0.011491611123879567
🌲,2,0.1021972406745018,0.011491611123879567
fait,2,0.1021972406745018,0.011491611123879567
mausolf,2,0.1021972406745018,0.011491611123879567
patel,2,0.1021972406745018,0.011491611123879567
disturbing,2,0.1021972406745018,0.011491611123879567
bevmo,2,0.1021972406745018,0.011491611123879567
bien,2,0.1021972406745018,0.011491611123879567
🍷,2,0.1021972406745018,0.011491611123879567
wtf,2,0.1021972406745018,0.011491611123879567
🍸,2,0.1021972406745018,0.011491611123879567
🍹,2,0.1021972406745018,0.011491611123879567
received,2,0.1021972406745018,0.011491611123879567
meredith,2,0.1021972406745018,0.011491611123879567
una,2,0.1021972406745018,0.011491611123879567
games,2,0.1021972406745018,0.011491611123879567
une,2,0.1021972406745018,0.011491611123879567
cuz,2,0.1021972406745018,0.011491611123879567
non,2,0.1021972406745018,0.011491611123879567
riley,2,0.1021972406745018,0.011491611123879567
sydney,2,0.1021972406745018,0.011491611123879567
sooooo,2,0.1021972406745018,0.011491611123879567
pringle,2,0.1021972406745018,0.011491611123879567
child,2,0.1021972406745018,0.011491611123879567
ugly,2,0.1021972406745018,0.011491611123879567
hahah,2,0.1021972406745018,0.011491611123879567
showing,2,0.1021972406745018,0.011491611123879567
hang,2,0.1021972406745018,0.011491611123879567
elle,2,0.1021972406745018,0.011491611123879567
kid,2,0.1021972406745018,0.011491611123879567
kyla,2,0.1021972406745018,0.011491611123879567
kyle,2,0.1021972406745018,0.011491611123879567
there’s,2,0.1021972406745018,0.011491611123879567
left,2,0.1021972406745018,0.011491611123879567
joshua,2,0.1021972406745018,0.011491611123879567
yep,2,0.1021972406745018,0.011491611123879567
adding,2,0.1021972406745018,0.011491611123879567
burns,2,0.1021972406745018,0.011491611123879567
phillips,2,0.1021972406745018,0.011491611123879567
character,2,0.1021972406745018,0.011491611123879567
board,2,0.1021972406745018,0.011491611123879567
easy,2,0.1021972406745018,0.011491611123879567
har,2,0.1021972406745018,0.011491611123879567
judge,2,0.1021972406745018,0.011491611123879567
you’d,2,0.1021972406745018,0.011491611123879567
theyre,2,0.1021972406745018,0.011491611123879567
comments,2,0.1021972406745018,0.011491611123879567
everything,2,0.1021972406745018,0.011491611123879567
😍😍,2,0.1021972406745018,0.011491611123879567
jorge,2,0.1021972406745018,0.011491611123879567
olsen,2,0.1021972406745018,0.011491611123879567
post,2,0.1021972406745018,0.011491611123879567
months,2,0.1021972406745018,0.011491611123879567
support,2,0.1021972406745018,0.011491611123879567
depot,2,0.1021972406745018,0.011491611123879567
anderson,2,0.1021972406745018,0.011491611123879567
until,2,0.1021972406745018,0.011491611123879567
cassie,2,0.1021972406745018,0.011491611123879567
phelan,2,0.1021972406745018,0.011491611123879567
molester,2,0.1021972406745018,0.011491611123879567
ne,2,0.1021972406745018,0.011491611123879567
tis,2,0.1021972406745018,0.011491611123879567
🍸🍸,2,0.1021972406745018,0.011491611123879567
meenan,2,0.1021972406745018,0.011491611123879567
mullins,2,0.1021972406745018,0.011491611123879567
jones,2,0.1021972406745018,0.011491611123879567
dingman,2,0.1021972406745018,0.011491611123879567
mathewson,2,0.1021972406745018,0.011491611123879567
odonnell,2,0.1021972406745018,0.011491611123879567
hannah,2,0.1021972406745018,0.011491611123879567
die,2,0.1021972406745018,0.011491611123879567
posts,2,0.1021972406745018,0.011491611123879567
settle,2,0.1021972406745018,0.011491611123879567
colin,2,0.1021972406745018,0.011491611123879567
cost,2,0.1021972406745018,0.011491611123879567
trisha,2,0.1021972406745018,0.011491611123879567
😮,2,0.1021972406745018,0.011491611123879567
drinks,2,0.1021972406745018,0.011491611123879567
wondering,2,0.1021972406745018,0.011491611123879567
wolfe,2,0.1021972406745018,0.011491611123879567
huber,2,0.1021972406745018,0.011491611123879567
shelley,2,0.1021972406745018,0.011491611123879567
russell,2,0.1021972406745018,0.011491611123879567
working,2,0.1021972406745018,0.011491611123879567
wood,2,0.1021972406745018,0.011491611123879567
andy,2,0.1021972406745018,0.011491611123879567
ahhh,2,0.1021972406745018,0.011491611123879567
jaaka,2,0.1021972406745018,0.011491611123879567
kerry,2,0.1021972406745018,0.011491611123879567
beaver,2,0.1021972406745018,0.011491611123879567
savannah,2,0.1021972406745018,0.011491611123879567
figure,2,0.1021972406745018,0.011491611123879567
sample,2,0.1021972406745018,0.011491611123879567
pure,2,0.1021972406745018,0.011491611123879567
cocktail,2,0.1021972406745018,0.011491611123879567
grog,2,0.1021972406745018,0.011491611123879567
man,2,0.1021972406745018,0.011491611123879567
jij,2,0.1021972406745018,0.011491611123879567
😂😍,2,0.1021972406745018,0.011491611123879567
sooner,2,0.1021972406745018,0.011491611123879567
hall,2,0.1021972406745018,0.011491611123879567
name,2,0.1021972406745018,0.011491611123879567
happen,2,0.1021972406745018,0.011491611123879567
napolitano,2,0.1021972406745018,0.011491611123879567
hacked,2,0.1021972406745018,0.011491611123879567
shows,2,0.1021972406745018,0.011491611123879567
disrespect,2,0.1021972406745018,0.011491611123879567
grandma,2,0.1021972406745018,0.011491611123879567
cara,2,0.1021972406745018,0.011491611123879567
card,2,0.1021972406745018,0.011491611123879567
turn,2,0.1021972406745018,0.011491611123879567
lindsey,2,0.1021972406745018,0.011491611123879567
gordon,2,0.1021972406745018,0.011491611123879567
cheese,2,0.1021972406745018,0.011491611123879567
bianca,2,0.1021972406745018,0.011491611123879567
gives,2,0.1021972406745018,0.011491611123879567
meme,2,0.1021972406745018,0.011491611123879567
gin,2,0.1021972406745018,0.011491611123879567
10,2,0.1021972406745018,0.011491611123879567
não,2,0.1021972406745018,0.011491611123879567
cassandra,2,0.1021972406745018,0.011491611123879567
green,2,0.1021972406745018,0.011491611123879567
mayer,2,0.1021972406745018,0.011491611123879567
zeker,2,0.1021972406745018,0.011491611123879567
phil,2,0.1021972406745018,0.011491611123879567
shop,2,0.1021972406745018,0.011491611123879567
show,2,0.1021972406745018,0.011491611123879567
estos,2,0.1021972406745018,0.011491611123879567
alcoholism,2,0.1021972406745018,0.011491611123879567
carolina,2,0.1021972406745018,0.011491611123879567
lighten,2,0.1021972406745018,0.011491611123879567
oconnor,2,0.1021972406745018,0.011491611123879567
dit,2,0.1021972406745018,0.011491611123879567
morning,2,0.1021972406745018,0.011491611123879567
bought,2,0.1021972406745018,0.011491611123879567
wonder,2,0.1021972406745018,0.011491611123879567
labee,2,0.1021972406745018,0.011491611123879567
contenido,2,0.1021972406745018,0.011491611123879567
leanne,2,0.1021972406745018,0.011491611123879567
killing,2,0.1021972406745018,0.011491611123879567
lento,2,0.1021972406745018,0.011491611123879567
spare,2,0.1021972406745018,0.011491611123879567
år,2,0.1021972406745018,0.011491611123879567
brierley,2,0.1021972406745018,0.011491611123879567
schott,2,0.1021972406745018,0.011491611123879567
glazier,2,0.1021972406745018,0.011491611123879567
por,2,0.1021972406745018,0.011491611123879567
howard,2,0.1021972406745018,0.011491611123879567
marr,2,0.1021972406745018,0.011491611123879567
wants,2,0.1021972406745018,0.011491611123879567
certainly,2,0.1021972406745018,0.011491611123879567
andrew,2,0.1021972406745018,0.011491611123879567
stephen,2,0.1021972406745018,0.011491611123879567
coco,2,0.1021972406745018,0.011491611123879567
ive,2,0.1021972406745018,0.011491611123879567
activity,2,0.1021972406745018,0.011491611123879567
pas,2,0.1021972406745018,0.011491611123879567
yo,2,0.1021972406745018,0.011491611123879567
etc,2,0.1021972406745018,0.011491611123879567
dacht,2,0.1021972406745018,0.011491611123879567
cheers,2,0.1021972406745018,0.011491611123879567
tradition,2,0.1021972406745018,0.011491611123879567
na,2,0.1021972406745018,0.011491611123879567
hubby,2,0.1021972406745018,0.011491611123879567
summer,2,0.1021972406745018,0.011491611123879567
☺️,2,0.1021972406745018,0.011491611123879567
prikladan,2,0.1021972406745018,0.011491611123879567
brianna,2,0.1021972406745018,0.011491611123879567
😂😂😂😂😂,2,0.1021972406745018,0.011491611123879567
samples,2,0.1021972406745018,0.011491611123879567
jake,2,0.1021972406745018,0.011491611123879567
around,2,0.1021972406745018,0.011491611123879567
read,2,0.1021972406745018,0.011491611123879567
early,2,0.1021972406745018,0.011491611123879567
moi,2,0.1021972406745018,0.011491611123879567
world,2,0.1021972406745018,0.011491611123879567
adams,2,0.1021972406745018,0.011491611123879567
kennedy,2,0.1021972406745018,0.011491611123879567
ingle,2,0.1021972406745018,0.011491611123879567
karin,2,0.1021972406745018,0.011491611123879567
🥃,2,0.1021972406745018,0.011491611123879567
legal,2,0.1021972406745018,0.011491611123879567
meghan,2,0.1021972406745018,0.011491611123879567
asap,2,0.1021972406745018,0.011491611123879567
💁🏼,2,0.1021972406745018,0.011491611123879567
favorite,2,0.1021972406745018,0.011491611123879567
youd,2,0.1021972406745018,0.011491611123879567
het,2,0.1021972406745018,0.011491611123879567
los,2,0.1021972406745018,0.011491611123879567
missy,2,0.1021972406745018,0.011491611123879567
tiffany,2,0.1021972406745018,0.011491611123879567
trying,2,0.1021972406745018,0.011491611123879567
buying,2,0.1021972406745018,0.011491611123879567
chrissy,2,0.1021972406745018,0.011491611123879567
annette,2,0.1021972406745018,0.011491611123879567
carver,2,0.1021972406745018,0.011491611123879567
ah,2,0.1021972406745018,0.011491611123879567
angelica,2,0.1021972406745018,0.011491611123879567
deserve,2,0.1021972406745018,0.011491611123879567
5,2,0.1021972406745018,0.011491611123879567
brandi,2,0.1021972406745018,0.011491611123879567
terri,2,0.1021972406745018,0.011491611123879567
i️,2,0.1021972406745018,0.011491611123879567
carpenter,2,0.1021972406745018,0.011491611123879567
radobuljac,2,0.1021972406745018,0.011491611123879567
wohlgemuth,2,0.1021972406745018,0.011491611123879567
mccarthy,2,0.1021972406745018,0.011491611123879567
ti,2,0.1021972406745018,0.011491611123879567
woman,2,0.1021972406745018,0.011491611123879567
jajajaj,2,0.1021972406745018,0.011491611123879567
tanya,2,0.1021972406745018,0.011491611123879567
therese,2,0.1021972406745018,0.011491611123879567
theresa,2,0.1021972406745018,0.011491611123879567
christy,2,0.1021972406745018,0.011491611123879567
achterkant,2,0.1021972406745018,0.011491611123879567
jackie,2,0.1021972406745018,0.011491611123879567
byrd,2,0.1021972406745018,0.011491611123879567
🙌,2,0.1021972406745018,0.011491611123879567
kaitlyn,2,0.1021972406745018,0.011491611123879567
hour,2,0.1021972406745018,0.011491611123879567
middle,2,0.1021972406745018,0.011491611123879567
der,2,0.1021972406745018,0.011491611123879567
alyssa,2,0.1021972406745018,0.011491611123879567
rosemarie,2,0.1021972406745018,0.011491611123879567
chelsea,2,0.1021972406745018,0.011491611123879567
robinson,2,0.1021972406745018,0.011491611123879567
tried,2,0.1021972406745018,0.011491611123879567
fb,2,0.1021972406745018,0.011491611123879567
hele,2,0.1021972406745018,0.011491611123879567
lai,2,0.1021972406745018,0.011491611123879567
ally,2,0.1021972406745018,0.011491611123879567
easily,2,0.1021972406745018,0.011491611123879567
kasey,2,0.1021972406745018,0.011491611123879567
nephews,2,0.1021972406745018,0.011491611123879567
todos,2,0.1021972406745018,0.011491611123879567
everyone,2,0.1021972406745018,0.011491611123879567
weight,2,0.1021972406745018,0.011491611123879567
energy,2,0.1021972406745018,0.011491611123879567
stimac,2,0.1021972406745018,0.011491611123879567
event,2,0.1021972406745018,0.011491611123879567
jolly,2,0.1021972406745018,0.011491611123879567
issue,2,0.1021972406745018,0.011491611123879567
navidad,2,0.1021972406745018,0.011491611123879567
imagine,2,0.1021972406745018,0.011491611123879567
w,2,0.1021972406745018,0.011491611123879567
gardner,2,0.1021972406745018,0.011491611123879567
feed,2,0.1021972406745018,0.011491611123879567
fancy,2,0.1021972406745018,0.011491611123879567
story,2,0.1021972406745018,0.011491611123879567
sanchez,2,0.1021972406745018,0.011491611123879567
ze,2,0.1021972406745018,0.011491611123879567
option,2,0.1021972406745018,0.011491611123879567
grace,2,0.1021972406745018,0.011491611123879567
king,2,0.1021972406745018,0.011491611123879567
double,2,0.1021972406745018,0.011491611123879567
dani,2,0.1021972406745018,0.011491611123879567
dana,2,0.1021972406745018,0.011491611123879567
dan,2,0.1021972406745018,0.011491611123879567
wasnt,2,0.1021972406745018,0.011491611123879567
ummm,2,0.1021972406745018,0.011491611123879567
wilson,2,0.1021972406745018,0.011491611123879567
shelby,2,0.1021972406745018,0.011491611123879567
build,2,0.1021972406745018,0.011491611123879567
club,2,0.1021972406745018,0.011491611123879567
goed,2,0.1021972406745018,0.011491611123879567
kan,2,0.1021972406745018,0.011491611123879567
lynne,2,0.1021972406745018,0.011491611123879567
esse,2,0.1021972406745018,0.011491611123879567
kay,2,0.1021972406745018,0.011491611123879567
lavent,2,0.1021972406745018,0.011491611123879567
😎,2,0.1021972406745018,0.011491611123879567
deze,2,0.1021972406745018,0.011491611123879567
finn,2,0.1021972406745018,0.011491611123879567
sayin,2,0.1021972406745018,0.011491611123879567
less,2,0.1021972406745018,0.011491611123879567
circle,2,0.1021972406745018,0.011491611123879567
his,2,0.1021972406745018,0.011491611123879567
🤣🤣,2,0.1021972406745018,0.011491611123879567
alexander,2,0.1021972406745018,0.011491611123879567
garcia,2,0.1021972406745018,0.011491611123879567
glover,2,0.1021972406745018,0.011491611123879567
gotten,2,0.1021972406745018,0.011491611123879567
vincent,2,0.1021972406745018,0.011491611123879567
ser,2,0.1021972406745018,0.011491611123879567
jade,2,0.1021972406745018,0.011491611123879567
leslie,2,0.1021972406745018,0.011491611123879567
angie,2,0.1021972406745018,0.011491611123879567
nigrelli,2,0.1021972406745018,0.011491611123879567
champagne,2,0.1021972406745018,0.011491611123879567
poner,2,0.1021972406745018,0.011491611123879567
spray,2,0.1021972406745018,0.011491611123879567
minus,2,0.1021972406745018,0.011491611123879567
except,2,0.1021972406745018,0.011491611123879567
consuming,2,0.1021972406745018,0.011491611123879567
pendleton,2,0.1021972406745018,0.011491611123879567
whos,2,0.1021972406745018,0.011491611123879567
damn,2,0.1021972406745018,0.011491611123879567
maken,2,0.1021972406745018,0.011491611123879567
tracie,2,0.1021972406745018,0.011491611123879567
anthony,2,0.1021972406745018,0.011491611123879567
aaron,2,0.1021972406745018,0.011491611123879567
denishia,2,0.1021972406745018,0.011491611123879567
theres,2,0.1021972406745018,0.011491611123879567
larger,2,0.1021972406745018,0.011491611123879567
decoration,2,0.1021972406745018,0.011491611123879567
suarez,2,0.1021972406745018,0.011491611123879567
howe,2,0.1021972406745018,0.011491611123879567
desk,2,0.1021972406745018,0.011491611123879567
nikki,2,0.1021972406745018,0.011491611123879567
tomas,2,0.1021972406745018,0.011491611123879567
bit,2,0.1021972406745018,0.011491611123879567
shapes,2,0.1021972406745018,0.011491611123879567
alexandra,2,0.1021972406745018,0.011491611123879567
doherty,2,0.1021972406745018,0.011491611123879567
sue,2,0.1021972406745018,0.011491611123879567
mmmmm,2,0.1021972406745018,0.011491611123879567
pet,2,0.1021972406745018,0.011491611123879567
kertz,2,0.1021972406745018,0.011491611123879567
wouldnt,2,0.1021972406745018,0.011491611123879567
alleen,2,0.1021972406745018,0.011491611123879567
appropriate,2,0.1021972406745018,0.011491611123879567
bjorkman,2,0.1021972406745018,0.011491611123879567
kathleen,2,0.1021972406745018,0.011491611123879567
question,2,0.1021972406745018,0.011491611123879567
long,2,0.1021972406745018,0.011491611123879567
adam,2,0.1021972406745018,0.011491611123879567
debbie,2,0.1021972406745018,0.011491611123879567
lina,2,0.1021972406745018,0.011491611123879567
nieces,2,0.1021972406745018,0.011491611123879567
leighanne,2,0.1021972406745018,0.011491611123879567
called,2,0.1021972406745018,0.011491611123879567
upeniece,2,0.1021972406745018,0.011491611123879567
armstrong,2,0.1021972406745018,0.011491611123879567
single,2,0.1021972406745018,0.011491611123879567
nah,2,0.1021972406745018,0.011491611123879567
end,2,0.1021972406745018,0.011491611123879567
ooo,2,0.1021972406745018,0.011491611123879567
mccombe,2,0.1021972406745018,0.011491611123879567
holes,2,0.1021972406745018,0.011491611123879567
katy,2,0.1021972406745018,0.011491611123879567
mercer,2,0.1021972406745018,0.011491611123879567
forstår,2,0.1021972406745018,0.011491611123879567
rhonda,2,0.1021972406745018,0.011491611123879567
include,2,0.1021972406745018,0.011491611123879567
putting,2,0.1021972406745018,0.011491611123879567
