token,count,frequencyPer100Comment,frequencyPer100Token
fallen,2,0.2210,0.0226
prophesied,2,0.2210,0.0226
hppy,2,0.2210,0.0226
judgment,2,0.2210,0.0226
hallowed,2,0.2210,0.0226
pains,2,0.2210,0.0226
中華男籃,2,0.2210,0.0226
option,2,0.2210,0.0226
😒,2,0.2210,0.0226
του,2,0.2210,0.0226
😍,2,0.2210,0.0226
kindly,2,0.2210,0.0226
sothey,2,0.2210,0.0226
😩,2,0.2210,0.0226
trisha,2,0.2210,0.0226
httpyoutubecbur76vxji,2,0.2210,0.0226
lie,2,0.2210,0.0226
httpswwwyoutubecomwatchv817p8w8mge,2,0.2210,0.0226
amoooo,2,0.2210,0.0226
70,2,0.2210,0.0226
accepting,2,0.2210,0.0226
httpsyoutubemhozp0ppuxg,2,0.2210,0.0226
ki,2,0.2210,0.0226
humanitarian,2,0.2210,0.0226
endtimes,2,0.2210,0.0226
ugh,2,0.2210,0.0226
juliana,2,0.2210,0.0226
find,2,0.2210,0.0226
pretty,2,0.2210,0.0226
feels,2,0.2210,0.0226
beyoncÉ,2,0.2210,0.0226
gospel,2,0.2210,0.0226
ser,2,0.2210,0.0226
httpyoutubewvltsvh7rps,2,0.2210,0.0226
sen,2,0.2210,0.0226
khaleds,2,0.2210,0.0226
various,2,0.2210,0.0226
available,2,0.2210,0.0226
death,2,0.2210,0.0226
anos,2,0.2210,0.0226
sweet,2,0.2210,0.0226
platinum,2,0.2210,0.0226
pq,2,0.2210,0.0226
threaten,2,0.2210,0.0226
gay,2,0.2210,0.0226
botolinium,2,0.2210,0.0226
gaides,2,0.2210,0.0226
while,2,0.2210,0.0226
fun,2,0.2210,0.0226
theres,2,0.2210,0.0226
owen,2,0.2210,0.0226
engr,2,0.2210,0.0226
forgiveness,2,0.2210,0.0226
holidays,2,0.2210,0.0226
walmart,2,0.2210,0.0226
euro,2,0.2210,0.0226
y,2,0.2210,0.0226
organization,2,0.2210,0.0226
i’m,2,0.2210,0.0226
4th,2,0.2210,0.0226
using,2,0.2210,0.0226
talk,2,0.2210,0.0226
3you,2,0.2210,0.0226
kurt,2,0.2210,0.0226
judgement,2,0.2210,0.0226
composer,2,0.2210,0.0226
على,2,0.2210,0.0226
lips,2,0.2210,0.0226
anna,2,0.2210,0.0226
martin,2,0.2210,0.0226
confidence,2,0.2210,0.0226
become,2,0.2210,0.0226
endtime,2,0.2210,0.0226
faith,2,0.2210,0.0226
usa,2,0.2210,0.0226
anything,2,0.2210,0.0226
sorrows,2,0.2210,0.0226
mudslides,2,0.2210,0.0226
cooperate,2,0.2210,0.0226
famines,2,0.2210,0.0226
translate,2,0.2210,0.0226
porshia,2,0.2210,0.0226
114,2,0.2210,0.0226
fiba,2,0.2210,0.0226
που,2,0.2210,0.0226
ur,2,0.2210,0.0226
malin,2,0.2210,0.0226
un,2,0.2210,0.0226
kkkkk,2,0.2210,0.0226
peace,2,0.2210,0.0226
tribulation,2,0.2210,0.0226
helplessness,2,0.2210,0.0226
failures,2,0.2210,0.0226
once,2,0.2210,0.0226
recorded,2,0.2210,0.0226
06316487446,2,0.2210,0.0226
mainstream,2,0.2210,0.0226
dando,2,0.2210,0.0226
telling,2,0.2210,0.0226
httpyoutubevwe2wcl1zjo,2,0.2210,0.0226
anotha,2,0.2210,0.0226
httpsyoutubebgu2bdofnw8,2,0.2210,0.0226
button,2,0.2210,0.0226
having,2,0.2210,0.0226
melhores,2,0.2210,0.0226
httpsyoutubechwiz3ixwwm,2,0.2210,0.0226
crow,2,0.2210,0.0226
click,2,0.2210,0.0226
formats,2,0.2210,0.0226
tetrad,2,0.2210,0.0226
waiting,2,0.2210,0.0226
twins,2,0.2210,0.0226
chose,2,0.2210,0.0226
widower,2,0.2210,0.0226
sing,2,0.2210,0.0226
products,2,0.2210,0.0226
levyou,2,0.2210,0.0226
την,2,0.2210,0.0226
save,2,0.2210,0.0226
awesome,2,0.2210,0.0226
biblical,2,0.2210,0.0226
httpsyoutubeqo44xsproww,2,0.2210,0.0226
proof,2,0.2210,0.0226
bones,2,0.2210,0.0226
profile,2,0.2210,0.0226
united,2,0.2210,0.0226
elul,2,0.2210,0.0226
2125,2,0.2210,0.0226
httpsgoogl2cyj5x,2,0.2210,0.0226
despite,2,0.2210,0.0226
interpreter,2,0.2210,0.0226
spotify,2,0.2210,0.0226
2018,2,0.2210,0.0226
2014,2,0.2210,0.0226
2012,2,0.2210,0.0226
michaels,2,0.2210,0.0226
brasileiros,2,0.2210,0.0226
vcs,2,0.2210,0.0226
المحاضرات,2,0.2210,0.0226
ree,2,0.2210,0.0226
mae,2,0.2210,0.0226
south,2,0.2210,0.0226
student,2,0.2210,0.0226
system,2,0.2210,0.0226
grow,2,0.2210,0.0226
httpyoutubelyeq5hw5ql0,2,0.2210,0.0226
feuereisen,2,0.2210,0.0226
της,2,0.2210,0.0226
ben,2,0.2210,0.0226
falsa,2,0.2210,0.0226
trusting,2,0.2210,0.0226
inform,2,0.2210,0.0226
httpsyoutubec6yhx1tivcq,2,0.2210,0.0226
url,2,0.2210,0.0226
stronger,2,0.2210,0.0226
bamako,2,0.2210,0.0226
relationshipim,2,0.2210,0.0226
hangout,2,0.2210,0.0226
httpsyoutubegba8btjaoqg,2,0.2210,0.0226
maggots,2,0.2210,0.0226
jacqueline,2,0.2210,0.0226
righteousness,2,0.2210,0.0226
httpyoutubexspl0cpgwi,2,0.2210,0.0226
owenpaul197gmailcom,2,0.2210,0.0226
convert,2,0.2210,0.0226
120,2,0.2210,0.0226
chips,2,0.2210,0.0226
closer,2,0.2210,0.0226
httpyoutubeu2dgxfoiqum,2,0.2210,0.0226
même,2,0.2210,0.0226
صدر,2,0.2210,0.0226
fooled,2,0.2210,0.0226
cake,2,0.2210,0.0226
job,2,0.2210,0.0226
key,2,0.2210,0.0226
passing,2,0.2210,0.0226
comment,2,0.2210,0.0226
httpyoutubema4r2j4l0,2,0.2210,0.0226
comentários,2,0.2210,0.0226
httpyoutubex7bs5g6ougk,2,0.2210,0.0226
delusion,2,0.2210,0.0226
httpyoutubencwcikzriqs,2,0.2210,0.0226
matthew,2,0.2210,0.0226
speaker,2,0.2210,0.0226
covenant,2,0.2210,0.0226
beast,2,0.2210,0.0226
off,2,0.2210,0.0226
domestic,2,0.2210,0.0226
obtain,2,0.2210,0.0226
vida,2,0.2210,0.0226
other,2,0.2210,0.0226
earthquakes,2,0.2210,0.0226
details,2,0.2210,0.0226
photo,2,0.2210,0.0226
press,2,0.2210,0.0226
insert,2,0.2210,0.0226
11779,2,0.2210,0.0226
paga,2,0.2210,0.0226
conrad,2,0.2210,0.0226
church,2,0.2210,0.0226
shes,2,0.2210,0.0226
peter,2,0.2210,0.0226
lead,2,0.2210,0.0226
literally,2,0.2210,0.0226
httpyoutuber5ebz1selhe,2,0.2210,0.0226
httpyoutubes8ewcqta0vk,2,0.2210,0.0226
httpsyoutubepe1qay3c7n8,2,0.2210,0.0226
vidéo,2,0.2210,0.0226
whom,2,0.2210,0.0226
transfer,2,0.2210,0.0226
httpyoutubevu6q9ow9fhs,2,0.2210,0.0226
daniele,2,0.2210,0.0226
httpsyoutubeaoib3l5jhg4,2,0.2210,0.0226
hd,2,0.2210,0.0226
atheist,2,0.2210,0.0226
flie,2,0.2210,0.0226
beats,2,0.2210,0.0226
rumors,2,0.2210,0.0226
49,2,0.2210,0.0226
46,2,0.2210,0.0226
book,2,0.2210,0.0226
seus,2,0.2210,0.0226
stay,2,0.2210,0.0226
chance,2,0.2210,0.0226
jewel,2,0.2210,0.0226
confess,2,0.2210,0.0226
