token,count,frequencyPer100Comment,frequencyPer100Token
xd,9,0.3756260434056761,0.020259775341602324
style,9,0.3756260434056761,0.020259775341602324
help,9,0.3756260434056761,0.020259775341602324
yo,9,0.3756260434056761,0.020259775341602324
while,9,0.3756260434056761,0.020259775341602324
bonus,9,0.3756260434056761,0.020259775341602324
type,9,0.3756260434056761,0.020259775341602324
crazy,9,0.3756260434056761,0.020259775341602324
till,9,0.3756260434056761,0.020259775341602324
17,9,0.3756260434056761,0.020259775341602324
gotta,9,0.3756260434056761,0.020259775341602324
coming,9,0.3756260434056761,0.020259775341602324
token,9,0.3756260434056761,0.020259775341602324
least,9,0.3756260434056761,0.020259775341602324
find,9,0.3756260434056761,0.020259775341602324
flow,9,0.3756260434056761,0.020259775341602324
names,9,0.3756260434056761,0.020259775341602324
hearing,9,0.3756260434056761,0.020259775341602324
radio,9,0.3756260434056761,0.020259775341602324
place,9,0.3756260434056761,0.020259775341602324
wouldve,9,0.3756260434056761,0.020259775341602324
ali,9,0.3756260434056761,0.020259775341602324
worst,9,0.3756260434056761,0.020259775341602324
known,9,0.3756260434056761,0.020259775341602324
glad,9,0.3756260434056761,0.020259775341602324
bruh,9,0.3756260434056761,0.020259775341602324
encore,9,0.3756260434056761,0.020259775341602324
feat,9,0.3756260434056761,0.020259775341602324
cole,9,0.3756260434056761,0.020259775341602324
kids,8,0.333889816360601,0.0180086891925354
singer,8,0.333889816360601,0.0180086891925354
came,8,0.333889816360601,0.0180086891925354
rihanna,8,0.333889816360601,0.0180086891925354
worked,8,0.333889816360601,0.0180086891925354
haters,8,0.333889816360601,0.0180086891925354
ignorant,8,0.333889816360601,0.0180086891925354
course,8,0.333889816360601,0.0180086891925354
future,8,0.333889816360601,0.0180086891925354
saw,8,0.333889816360601,0.0180086891925354
prime,8,0.333889816360601,0.0180086891925354
industry,8,0.333889816360601,0.0180086891925354
wayne,8,0.333889816360601,0.0180086891925354
cry,8,0.333889816360601,0.0180086891925354
couple,8,0.333889816360601,0.0180086891925354
high,8,0.333889816360601,0.0180086891925354
perfect,8,0.333889816360601,0.0180086891925354
means,8,0.333889816360601,0.0180086891925354
away,8,0.333889816360601,0.0180086891925354
tho,8,0.333889816360601,0.0180086891925354
live,8,0.333889816360601,0.0180086891925354
james,8,0.333889816360601,0.0180086891925354
joke,8,0.333889816360601,0.0180086891925354
nowadays,8,0.333889816360601,0.0180086891925354
🤔,8,0.333889816360601,0.0180086891925354
ft,8,0.333889816360601,0.0180086891925354
brogen,8,0.333889816360601,0.0180086891925354
kapoor,8,0.333889816360601,0.0180086891925354
quit,8,0.333889816360601,0.0180086891925354
collabs,8,0.333889816360601,0.0180086891925354
went,8,0.333889816360601,0.0180086891925354
dog,8,0.333889816360601,0.0180086891925354
definitely,8,0.333889816360601,0.0180086891925354
puts,8,0.333889816360601,0.0180086891925354
left,8,0.333889816360601,0.0180086891925354
thank,8,0.333889816360601,0.0180086891925354
living,8,0.333889816360601,0.0180086891925354
question,8,0.333889816360601,0.0180086891925354
mom,8,0.333889816360601,0.0180086891925354
youve,8,0.333889816360601,0.0180086891925354
believe,8,0.333889816360601,0.0180086891925354
cuz,8,0.333889816360601,0.0180086891925354
havent,8,0.333889816360601,0.0180086891925354
calling,8,0.333889816360601,0.0180086891925354
works,8,0.333889816360601,0.0180086891925354
justin,8,0.333889816360601,0.0180086891925354
pic,8,0.333889816360601,0.0180086891925354
ambassadors,8,0.333889816360601,0.0180086891925354
zach,8,0.333889816360601,0.0180086891925354
writing,8,0.333889816360601,0.0180086891925354
wear,8,0.333889816360601,0.0180086891925354
icp,8,0.333889816360601,0.0180086891925354
ruined,8,0.333889816360601,0.0180086891925354
released,8,0.333889816360601,0.0180086891925354
version,8,0.333889816360601,0.0180086891925354
basically,8,0.333889816360601,0.0180086891925354
reach,8,0.333889816360601,0.0180086891925354
art,8,0.333889816360601,0.0180086891925354
attention,8,0.333889816360601,0.0180086891925354
whos,8,0.333889816360601,0.0180086891925354
meaning,8,0.333889816360601,0.0180086891925354
proof,8,0.333889816360601,0.0180086891925354
honestly,8,0.333889816360601,0.0180086891925354
boring,8,0.333889816360601,0.0180086891925354
respect,8,0.333889816360601,0.0180086891925354
alisani,8,0.333889816360601,0.0180086891925354
until,7,0.2921535893155259,0.015757603043468474
asked,7,0.2921535893155259,0.015757603043468474
cunt,7,0.2921535893155259,0.015757603043468474
o,7,0.2921535893155259,0.015757603043468474
aich,7,0.2921535893155259,0.015757603043468474
kanye,7,0.2921535893155259,0.015757603043468474
troll,7,0.2921535893155259,0.015757603043468474
knew,7,0.2921535893155259,0.015757603043468474
evolved,7,0.2921535893155259,0.015757603043468474
self,7,0.2921535893155259,0.015757603043468474
baby,7,0.2921535893155259,0.015757603043468474
realize,7,0.2921535893155259,0.015757603043468474
bring,7,0.2921535893155259,0.015757603043468474
drug,7,0.2921535893155259,0.015757603043468474
paulo,7,0.2921535893155259,0.015757603043468474
delivery,7,0.2921535893155259,0.015757603043468474
meets,7,0.2921535893155259,0.015757603043468474
evil,7,0.2921535893155259,0.015757603043468474
bitching,7,0.2921535893155259,0.015757603043468474
comes,7,0.2921535893155259,0.015757603043468474
cares,7,0.2921535893155259,0.015757603043468474
early,7,0.2921535893155259,0.015757603043468474
sales,7,0.2921535893155259,0.015757603043468474
ask,7,0.2921535893155259,0.015757603043468474
feels,7,0.2921535893155259,0.015757603043468474
alexander,7,0.2921535893155259,0.015757603043468474
seeing,7,0.2921535893155259,0.015757603043468474
telling,7,0.2921535893155259,0.015757603043468474
drops,7,0.2921535893155259,0.015757603043468474
austin,7,0.2921535893155259,0.015757603043468474
anyway,7,0.2921535893155259,0.015757603043468474
hits,7,0.2921535893155259,0.015757603043468474
admit,7,0.2921535893155259,0.015757603043468474
shes,7,0.2921535893155259,0.015757603043468474
piece,7,0.2921535893155259,0.015757603043468474
15,7,0.2921535893155259,0.015757603043468474
near,7,0.2921535893155259,0.015757603043468474
kid,7,0.2921535893155259,0.015757603043468474
jones,7,0.2921535893155259,0.015757603043468474
rock,7,0.2921535893155259,0.015757603043468474
label,7,0.2921535893155259,0.015757603043468474
mark,7,0.2921535893155259,0.015757603043468474
pay,7,0.2921535893155259,0.015757603043468474
audience,7,0.2921535893155259,0.015757603043468474
deep,7,0.2921535893155259,0.015757603043468474
they’re,7,0.2921535893155259,0.015757603043468474
difference,7,0.2921535893155259,0.015757603043468474
complain,7,0.2921535893155259,0.015757603043468474
idea,7,0.2921535893155259,0.015757603043468474
b,7,0.2921535893155259,0.015757603043468474
excited,7,0.2921535893155259,0.015757603043468474
entire,7,0.2921535893155259,0.015757603043468474
joel,7,0.2921535893155259,0.015757603043468474
apparently,7,0.2921535893155259,0.015757603043468474
legit,7,0.2921535893155259,0.015757603043468474
smart,7,0.2921535893155259,0.015757603043468474
shankhadeep,7,0.2921535893155259,0.015757603043468474
speak,7,0.2921535893155259,0.015757603043468474
mc,7,0.2921535893155259,0.015757603043468474
xzibit,7,0.2921535893155259,0.015757603043468474
each,7,0.2921535893155259,0.015757603043468474
plus,7,0.2921535893155259,0.015757603043468474
check,7,0.2921535893155259,0.015757603043468474
picture,7,0.2921535893155259,0.015757603043468474
reply,7,0.2921535893155259,0.015757603043468474
gives,7,0.2921535893155259,0.015757603043468474
multiple,7,0.2921535893155259,0.015757603043468474
written,7,0.2921535893155259,0.015757603043468474
rhymes,7,0.2921535893155259,0.015757603043468474
lmfao,7,0.2921535893155259,0.015757603043468474
follow,7,0.2921535893155259,0.015757603043468474
pragnell,7,0.2921535893155259,0.015757603043468474
didn’t,7,0.2921535893155259,0.015757603043468474
stfu,7,0.2921535893155259,0.015757603043468474
due,7,0.2921535893155259,0.015757603043468474
itll,7,0.2921535893155259,0.015757603043468474
atleast,7,0.2921535893155259,0.015757603043468474
growth,7,0.2921535893155259,0.015757603043468474
bitches,7,0.2921535893155259,0.015757603043468474
faggot,7,0.2921535893155259,0.015757603043468474
hoping,6,0.25041736227045075,0.013506516894401549
hold,6,0.25041736227045075,0.013506516894401549
continue,6,0.25041736227045075,0.013506516894401549
exist,6,0.25041736227045075,0.013506516894401549
current,6,0.25041736227045075,0.013506516894401549
alone,6,0.25041736227045075,0.013506516894401549
working,6,0.25041736227045075,0.013506516894401549
speedom,6,0.25041736227045075,0.013506516894401549
quite,6,0.25041736227045075,0.013506516894401549
open,6,0.25041736227045075,0.013506516894401549
ridiculous,6,0.25041736227045075,0.013506516894401549
act,6,0.25041736227045075,0.013506516894401549
gone,6,0.25041736227045075,0.013506516894401549
case,6,0.25041736227045075,0.013506516894401549
pick,6,0.25041736227045075,0.013506516894401549
accept,6,0.25041736227045075,0.013506516894401549
sense,6,0.25041736227045075,0.013506516894401549
david,6,0.25041736227045075,0.013506516894401549
cunts,6,0.25041736227045075,0.013506516894401549
fuckers,6,0.25041736227045075,0.013506516894401549
become,6,0.25041736227045075,0.013506516894401549
morris,6,0.25041736227045075,0.013506516894401549
problem,6,0.25041736227045075,0.013506516894401549
compared,6,0.25041736227045075,0.013506516894401549
told,6,0.25041736227045075,0.013506516894401549
daughter,6,0.25041736227045075,0.013506516894401549
negative,6,0.25041736227045075,0.013506516894401549
davies,6,0.25041736227045075,0.013506516894401549
ʸᵒᵘ,6,0.25041736227045075,0.013506516894401549
standard,6,0.25041736227045075,0.013506516894401549
likely,6,0.25041736227045075,0.013506516894401549
john,6,0.25041736227045075,0.013506516894401549
musical,6,0.25041736227045075,0.013506516894401549
born,6,0.25041736227045075,0.013506516894401549
brain,6,0.25041736227045075,0.013506516894401549
eh,6,0.25041736227045075,0.013506516894401549
sheep,6,0.25041736227045075,0.013506516894401549
pnk,6,0.25041736227045075,0.013506516894401549
trice,6,0.25041736227045075,0.013506516894401549
instagram,6,0.25041736227045075,0.013506516894401549
expecting,6,0.25041736227045075,0.013506516894401549
behind,6,0.25041736227045075,0.013506516894401549
jordan,6,0.25041736227045075,0.013506516894401549
collaborations,6,0.25041736227045075,0.013506516894401549
liked,6,0.25041736227045075,0.013506516894401549
sanders,6,0.25041736227045075,0.013506516894401549
marco,6,0.25041736227045075,0.013506516894401549
growing,6,0.25041736227045075,0.013506516894401549
2chainz,6,0.25041736227045075,0.013506516894401549
hype,6,0.25041736227045075,0.013506516894401549
evolution,6,0.25041736227045075,0.013506516894401549
aqua,6,0.25041736227045075,0.013506516894401549
underground,6,0.25041736227045075,0.013506516894401549
home,6,0.25041736227045075,0.013506516894401549
dut,6,0.25041736227045075,0.013506516894401549
evolving,6,0.25041736227045075,0.013506516894401549
100,6,0.25041736227045075,0.013506516894401549
brock,6,0.25041736227045075,0.013506516894401549
silly,6,0.25041736227045075,0.013506516894401549
omg,6,0.25041736227045075,0.013506516894401549
ignorance,6,0.25041736227045075,0.013506516894401549
against,6,0.25041736227045075,0.013506516894401549
personally,6,0.25041736227045075,0.013506516894401549
evolve,6,0.25041736227045075,0.013506516894401549
dense,6,0.25041736227045075,0.013506516894401549
fajardo,6,0.25041736227045075,0.013506516894401549
fell,6,0.25041736227045075,0.013506516894401549
everybody,6,0.25041736227045075,0.013506516894401549
kiesecker,6,0.25041736227045075,0.013506516894401549
stans,6,0.25041736227045075,0.013506516894401549
girl,6,0.25041736227045075,0.013506516894401549
12,6,0.25041736227045075,0.013506516894401549
curatolo,6,0.25041736227045075,0.013506516894401549
killing,6,0.25041736227045075,0.013506516894401549
drake,6,0.25041736227045075,0.013506516894401549
idiots,6,0.25041736227045075,0.013506516894401549
🤣🤣,6,0.25041736227045075,0.013506516894401549
gay,6,0.25041736227045075,0.013506516894401549
crap,6,0.25041736227045075,0.013506516894401549
delusional,6,0.25041736227045075,0.013506516894401549
favourite,6,0.25041736227045075,0.013506516894401549
themselves,6,0.25041736227045075,0.013506516894401549
account,6,0.25041736227045075,0.013506516894401549
bunch,6,0.25041736227045075,0.013506516894401549
mate,6,0.25041736227045075,0.013506516894401549
backwards,6,0.25041736227045075,0.013506516894401549
loved,6,0.25041736227045075,0.013506516894401549
taking,6,0.25041736227045075,0.013506516894401549
fucker,6,0.25041736227045075,0.013506516894401549
retard,6,0.25041736227045075,0.013506516894401549
add,6,0.25041736227045075,0.013506516894401549
wish,6,0.25041736227045075,0.013506516894401549
zack,6,0.25041736227045075,0.013506516894401549
changes,6,0.25041736227045075,0.013506516894401549
expectations,6,0.25041736227045075,0.013506516894401549
hopefully,6,0.25041736227045075,0.013506516894401549
gave,6,0.25041736227045075,0.013506516894401549
ich,6,0.25041736227045075,0.013506516894401549
serious,6,0.25041736227045075,0.013506516894401549
kehlani,6,0.25041736227045075,0.013506516894401549
okay,6,0.25041736227045075,0.013506516894401549
relate,6,0.25041736227045075,0.013506516894401549
king,6,0.25041736227045075,0.013506516894401549
obie,6,0.25041736227045075,0.013506516894401549
martin,6,0.25041736227045075,0.013506516894401549
nick,6,0.25041736227045075,0.013506516894401549
sit,6,0.25041736227045075,0.013506516894401549
friends,6,0.25041736227045075,0.013506516894401549
sick,6,0.25041736227045075,0.013506516894401549
successful,5,0.20868113522537562,0.011255430745334624
machine,5,0.20868113522537562,0.011255430745334624
re,5,0.20868113522537562,0.011255430745334624
needed,5,0.20868113522537562,0.011255430745334624
country,5,0.20868113522537562,0.011255430745334624
blonde,5,0.20868113522537562,0.011255430745334624
son,5,0.20868113522537562,0.011255430745334624
whoever,5,0.20868113522537562,0.011255430745334624
internet,5,0.20868113522537562,0.011255430745334624
i’ll,5,0.20868113522537562,0.011255430745334624
turned,5,0.20868113522537562,0.011255430745334624
s,5,0.20868113522537562,0.011255430745334624
legacy,5,0.20868113522537562,0.011255430745334624
phresher,5,0.20868113522537562,0.011255430745334624
remembers,5,0.20868113522537562,0.011255430745334624
cover,5,0.20868113522537562,0.011255430745334624
gold,5,0.20868113522537562,0.011255430745334624
writes,5,0.20868113522537562,0.011255430745334624
condom,5,0.20868113522537562,0.011255430745334624
set,5,0.20868113522537562,0.011255430745334624
straight,5,0.20868113522537562,0.011255430745334624
mature,5,0.20868113522537562,0.011255430745334624
cody,5,0.20868113522537562,0.011255430745334624
dislike,5,0.20868113522537562,0.011255430745334624
dumbest,5,0.20868113522537562,0.011255430745334624
bush,5,0.20868113522537562,0.011255430745334624
produced,5,0.20868113522537562,0.011255430745334624
2017,5,0.20868113522537562,0.011255430745334624
hilarious,5,0.20868113522537562,0.011255430745334624
riding,5,0.20868113522537562,0.011255430745334624
h,5,0.20868113522537562,0.011255430745334624
btw,5,0.20868113522537562,0.011255430745334624
let’s,5,0.20868113522537562,0.011255430745334624
crack,5,0.20868113522537562,0.011255430745334624
moron,5,0.20868113522537562,0.011255430745334624
earlier,5,0.20868113522537562,0.011255430745334624
l,5,0.20868113522537562,0.011255430745334624
mitch,5,0.20868113522537562,0.011255430745334624
easy,5,0.20868113522537562,0.011255430745334624
hand,5,0.20868113522537562,0.011255430745334624
brown,5,0.20868113522537562,0.011255430745334624
appeal,5,0.20868113522537562,0.011255430745334624
uzi,5,0.20868113522537562,0.011255430745334624
car,5,0.20868113522537562,0.011255430745334624
title,5,0.20868113522537562,0.011255430745334624
skits,5,0.20868113522537562,0.011255430745334624
mediocre,5,0.20868113522537562,0.011255430745334624
using,5,0.20868113522537562,0.011255430745334624
t,5,0.20868113522537562,0.011255430745334624
start,5,0.20868113522537562,0.011255430745334624
stopped,5,0.20868113522537562,0.011255430745334624
butthurt,5,0.20868113522537562,0.011255430745334624
7,5,0.20868113522537562,0.011255430745334624
latest,5,0.20868113522537562,0.011255430745334624
gingras,5,0.20868113522537562,0.011255430745334624
nonsense,5,0.20868113522537562,0.011255430745334624
jump,5,0.20868113522537562,0.011255430745334624
collaborating,5,0.20868113522537562,0.011255430745334624
wiz,5,0.20868113522537562,0.011255430745334624
special,5,0.20868113522537562,0.011255430745334624
werent,5,0.20868113522537562,0.011255430745334624
recently,5,0.20868113522537562,0.011255430745334624
horrible,5,0.20868113522537562,0.011255430745334624
neither,5,0.20868113522537562,0.011255430745334624
lost,5,0.20868113522537562,0.011255430745334624
couldnt,5,0.20868113522537562,0.011255430745334624
eat,5,0.20868113522537562,0.011255430745334624
personal,5,0.20868113522537562,0.011255430745334624
content,5,0.20868113522537562,0.011255430745334624
girls,5,0.20868113522537562,0.011255430745334624
yachty,5,0.20868113522537562,0.011255430745334624
seen,5,0.20868113522537562,0.011255430745334624
retire,5,0.20868113522537562,0.011255430745334624
wearing,5,0.20868113522537562,0.011255430745334624
shame,5,0.20868113522537562,0.011255430745334624
facts,5,0.20868113522537562,0.011255430745334624
deal,5,0.20868113522537562,0.011255430745334624
died,5,0.20868113522537562,0.011255430745334624
finally,5,0.20868113522537562,0.011255430745334624
pure,5,0.20868113522537562,0.011255430745334624
butt,5,0.20868113522537562,0.011255430745334624
reading,5,0.20868113522537562,0.011255430745334624
trolling,5,0.20868113522537562,0.011255430745334624
judging,5,0.20868113522537562,0.011255430745334624
forget,5,0.20868113522537562,0.011255430745334624
search,5,0.20868113522537562,0.011255430745334624
comparing,5,0.20868113522537562,0.011255430745334624
diamond,5,0.20868113522537562,0.011255430745334624
em’s,5,0.20868113522537562,0.011255430745334624
yelawolf,5,0.20868113522537562,0.011255430745334624
thomas,5,0.20868113522537562,0.011255430745334624
fine,5,0.20868113522537562,0.011255430745334624
simply,5,0.20868113522537562,0.011255430745334624
platinum,5,0.20868113522537562,0.011255430745334624
fun,5,0.20868113522537562,0.011255430745334624
spend,5,0.20868113522537562,0.011255430745334624
i’d,5,0.20868113522537562,0.011255430745334624
jason,5,0.20868113522537562,0.011255430745334624
alive,5,0.20868113522537562,0.011255430745334624
female,5,0.20868113522537562,0.011255430745334624
j,5,0.20868113522537562,0.011255430745334624
under,5,0.20868113522537562,0.011255430745334624
free,5,0.20868113522537562,0.011255430745334624
👍,5,0.20868113522537562,0.011255430745334624
finger,5,0.20868113522537562,0.011255430745334624
weak,5,0.20868113522537562,0.011255430745334624
spencer,5,0.20868113522537562,0.011255430745334624
christmas,5,0.20868113522537562,0.011255430745334624
fairchild,5,0.20868113522537562,0.011255430745334624
agreed,5,0.20868113522537562,0.011255430745334624
millions,5,0.20868113522537562,0.011255430745334624
period,5,0.20868113522537562,0.011255430745334624
kill,5,0.20868113522537562,0.011255430745334624
taylor,5,0.20868113522537562,0.011255430745334624
taste,5,0.20868113522537562,0.011255430745334624
everyones,5,0.20868113522537562,0.011255430745334624
calm,5,0.20868113522537562,0.011255430745334624
generation,5,0.20868113522537562,0.011255430745334624
wrote,5,0.20868113522537562,0.011255430745334624
solo,5,0.20868113522537562,0.011255430745334624
pa,5,0.20868113522537562,0.011255430745334624
wheres,5,0.20868113522537562,0.011255430745334624
sia,5,0.20868113522537562,0.011255430745334624
trap,5,0.20868113522537562,0.011255430745334624
80,5,0.20868113522537562,0.011255430745334624
collaboration,5,0.20868113522537562,0.011255430745334624
ha,5,0.20868113522537562,0.011255430745334624
decent,5,0.20868113522537562,0.011255430745334624
tilton,4,0.1669449081803005,0.0090043445962677
bringing,4,0.1669449081803005,0.0090043445962677
adapt,4,0.1669449081803005,0.0090043445962677
pandering,4,0.1669449081803005,0.0090043445962677
chill,4,0.1669449081803005,0.0090043445962677
possible,4,0.1669449081803005,0.0090043445962677
bottom,4,0.1669449081803005,0.0090043445962677
proves,4,0.1669449081803005,0.0090043445962677
wondering,4,0.1669449081803005,0.0090043445962677
date,4,0.1669449081803005,0.0090043445962677
dunno,4,0.1669449081803005,0.0090043445962677
ahahahahaha,4,0.1669449081803005,0.0090043445962677
y’all,4,0.1669449081803005,0.0090043445962677
fucks,4,0.1669449081803005,0.0090043445962677
doom,4,0.1669449081803005,0.0090043445962677
putting,4,0.1669449081803005,0.0090043445962677
number,4,0.1669449081803005,0.0090043445962677
guest,4,0.1669449081803005,0.0090043445962677
15th,4,0.1669449081803005,0.0090043445962677
kelly,4,0.1669449081803005,0.0090043445962677
surprised,4,0.1669449081803005,0.0090043445962677
bc,4,0.1669449081803005,0.0090043445962677
bs,4,0.1669449081803005,0.0090043445962677
un,4,0.1669449081803005,0.0090043445962677
influence,4,0.1669449081803005,0.0090043445962677
watters,4,0.1669449081803005,0.0090043445962677
odd,4,0.1669449081803005,0.0090043445962677
doubt,4,0.1669449081803005,0.0090043445962677
move,4,0.1669449081803005,0.0090043445962677
intelligent,4,0.1669449081803005,0.0090043445962677
defending,4,0.1669449081803005,0.0090043445962677
youll,4,0.1669449081803005,0.0090043445962677
matthew,4,0.1669449081803005,0.0090043445962677
sister,4,0.1669449081803005,0.0090043445962677
count,4,0.1669449081803005,0.0090043445962677
child,4,0.1669449081803005,0.0090043445962677
total,4,0.1669449081803005,0.0090043445962677
skyler,4,0.1669449081803005,0.0090043445962677
nuts,4,0.1669449081803005,0.0090043445962677
break,4,0.1669449081803005,0.0090043445962677
daniel,4,0.1669449081803005,0.0090043445962677
jayz,4,0.1669449081803005,0.0090043445962677
thanks,4,0.1669449081803005,0.0090043445962677
night,4,0.1669449081803005,0.0090043445962677
ain’t,4,0.1669449081803005,0.0090043445962677
fight,4,0.1669449081803005,0.0090043445962677
gun,4,0.1669449081803005,0.0090043445962677
clue,4,0.1669449081803005,0.0090043445962677
december,4,0.1669449081803005,0.0090043445962677
es,4,0.1669449081803005,0.0090043445962677
shows,4,0.1669449081803005,0.0090043445962677
vocals,4,0.1669449081803005,0.0090043445962677
forever,4,0.1669449081803005,0.0090043445962677
truly,4,0.1669449081803005,0.0090043445962677
between,4,0.1669449081803005,0.0090043445962677
worry,4,0.1669449081803005,0.0090043445962677
media,4,0.1669449081803005,0.0090043445962677
thinking,4,0.1669449081803005,0.0090043445962677
lady,4,0.1669449081803005,0.0090043445962677
lack,4,0.1669449081803005,0.0090043445962677
whiny,4,0.1669449081803005,0.0090043445962677
amount,4,0.1669449081803005,0.0090043445962677
producing,4,0.1669449081803005,0.0090043445962677
lie,4,0.1669449081803005,0.0090043445962677
lit,4,0.1669449081803005,0.0090043445962677
clear,4,0.1669449081803005,0.0090043445962677
genre,4,0.1669449081803005,0.0090043445962677
anthony,4,0.1669449081803005,0.0090043445962677
ready,4,0.1669449081803005,0.0090043445962677
popular,4,0.1669449081803005,0.0090043445962677
run,4,0.1669449081803005,0.0090043445962677
nas,4,0.1669449081803005,0.0090043445962677
started,4,0.1669449081803005,0.0090043445962677
gursky,4,0.1669449081803005,0.0090043445962677
farm,4,0.1669449081803005,0.0090043445962677
front,4,0.1669449081803005,0.0090043445962677
torres,4,0.1669449081803005,0.0090043445962677
completely,4,0.1669449081803005,0.0090043445962677
mal,4,0.1669449081803005,0.0090043445962677
bieber,4,0.1669449081803005,0.0090043445962677
bed,4,0.1669449081803005,0.0090043445962677
able,4,0.1669449081803005,0.0090043445962677
skill,4,0.1669449081803005,0.0090043445962677
beats,4,0.1669449081803005,0.0090043445962677
star,4,0.1669449081803005,0.0090043445962677
discography,4,0.1669449081803005,0.0090043445962677
side,4,0.1669449081803005,0.0090043445962677
gunna,4,0.1669449081803005,0.0090043445962677
forgot,4,0.1669449081803005,0.0090043445962677
surprise,4,0.1669449081803005,0.0090043445962677
modern,4,0.1669449081803005,0.0090043445962677
riley,4,0.1669449081803005,0.0090043445962677
ugly,4,0.1669449081803005,0.0090043445962677
ii,4,0.1669449081803005,0.0090043445962677
csaba,4,0.1669449081803005,0.0090043445962677
entitled,4,0.1669449081803005,0.0090043445962677
yours,4,0.1669449081803005,0.0090043445962677
verses,4,0.1669449081803005,0.0090043445962677
human,4,0.1669449081803005,0.0090043445962677
super,4,0.1669449081803005,0.0090043445962677
marshal,4,0.1669449081803005,0.0090043445962677
dig,4,0.1669449081803005,0.0090043445962677
farkas,4,0.1669449081803005,0.0090043445962677
sake,4,0.1669449081803005,0.0090043445962677
freestyle,4,0.1669449081803005,0.0090043445962677
emcees,4,0.1669449081803005,0.0090043445962677
may,4,0.1669449081803005,0.0090043445962677
😂😂😂😂,4,0.1669449081803005,0.0090043445962677
main,4,0.1669449081803005,0.0090043445962677
14,4,0.1669449081803005,0.0090043445962677
pechtl,4,0.1669449081803005,0.0090043445962677
nearly,4,0.1669449081803005,0.0090043445962677
pump,4,0.1669449081803005,0.0090043445962677
across,4,0.1669449081803005,0.0090043445962677
cock,4,0.1669449081803005,0.0090043445962677
totally,4,0.1669449081803005,0.0090043445962677
marc,4,0.1669449081803005,0.0090043445962677
liam,4,0.1669449081803005,0.0090043445962677
titles,4,0.1669449081803005,0.0090043445962677
🙄,4,0.1669449081803005,0.0090043445962677
den,4,0.1669449081803005,0.0090043445962677
def,4,0.1669449081803005,0.0090043445962677
acting,4,0.1669449081803005,0.0090043445962677
pathetic,4,0.1669449081803005,0.0090043445962677
motherfucker,4,0.1669449081803005,0.0090043445962677
beginning,4,0.1669449081803005,0.0090043445962677
statement,4,0.1669449081803005,0.0090043445962677
trolls,4,0.1669449081803005,0.0090043445962677
supposed,4,0.1669449081803005,0.0090043445962677
collabing,4,0.1669449081803005,0.0090043445962677
pissed,4,0.1669449081803005,0.0090043445962677
simple,4,0.1669449081803005,0.0090043445962677
throughout,4,0.1669449081803005,0.0090043445962677
dropping,4,0.1669449081803005,0.0090043445962677
raw,4,0.1669449081803005,0.0090043445962677
solid,4,0.1669449081803005,0.0090043445962677
letting,4,0.1669449081803005,0.0090043445962677
often,4,0.1669449081803005,0.0090043445962677
pee,4,0.1669449081803005,0.0090043445962677
forward,4,0.1669449081803005,0.0090043445962677
ride,4,0.1669449081803005,0.0090043445962677
giving,4,0.1669449081803005,0.0090043445962677
mention,4,0.1669449081803005,0.0090043445962677
you’ve,4,0.1669449081803005,0.0090043445962677
hahahaha,4,0.1669449081803005,0.0090043445962677
loves,4,0.1669449081803005,0.0090043445962677
mic,4,0.1669449081803005,0.0090043445962677
you’d,4,0.1669449081803005,0.0090043445962677
commenting,4,0.1669449081803005,0.0090043445962677
general,4,0.1669449081803005,0.0090043445962677
helped,4,0.1669449081803005,0.0090043445962677
collabed,4,0.1669449081803005,0.0090043445962677
washed,4,0.1669449081803005,0.0090043445962677
masterpiece,4,0.1669449081803005,0.0090043445962677
plenty,4,0.1669449081803005,0.0090043445962677
watch,4,0.1669449081803005,0.0090043445962677
mum,4,0.1669449081803005,0.0090043445962677
several,4,0.1669449081803005,0.0090043445962677
apart,4,0.1669449081803005,0.0090043445962677
59,4,0.1669449081803005,0.0090043445962677
overrated,4,0.1669449081803005,0.0090043445962677
donald,4,0.1669449081803005,0.0090043445962677
looked,4,0.1669449081803005,0.0090043445962677
til,4,0.1669449081803005,0.0090043445962677
longer,4,0.1669449081803005,0.0090043445962677
level,4,0.1669449081803005,0.0090043445962677
robinson,4,0.1669449081803005,0.0090043445962677
realise,4,0.1669449081803005,0.0090043445962677
releases,4,0.1669449081803005,0.0090043445962677
favor,4,0.1669449081803005,0.0090043445962677
changing,4,0.1669449081803005,0.0090043445962677
relies,4,0.1669449081803005,0.0090043445962677
relied,4,0.1669449081803005,0.0090043445962677
wife,4,0.1669449081803005,0.0090043445962677
hmmm,4,0.1669449081803005,0.0090043445962677
christian,4,0.1669449081803005,0.0090043445962677
shits,4,0.1669449081803005,0.0090043445962677
definition,4,0.1669449081803005,0.0090043445962677
v,4,0.1669449081803005,0.0090043445962677
prolly,4,0.1669449081803005,0.0090043445962677
you’ll,4,0.1669449081803005,0.0090043445962677
beast,4,0.1669449081803005,0.0090043445962677
won’t,4,0.1669449081803005,0.0090043445962677
bars,4,0.1669449081803005,0.0090043445962677
political,4,0.1669449081803005,0.0090043445962677
peoples,4,0.1669449081803005,0.0090043445962677
majority,4,0.1669449081803005,0.0090043445962677
helping,4,0.1669449081803005,0.0090043445962677
hahahahaha,4,0.1669449081803005,0.0090043445962677
stream,4,0.1669449081803005,0.0090043445962677
ended,4,0.1669449081803005,0.0090043445962677
job,4,0.1669449081803005,0.0090043445962677
