token,count,frequencyPer100Comment,frequencyPer100Token
obese,2,0.10204081632653061,0.02087246921310791
clearly,2,0.10204081632653061,0.02087246921310791
babies,2,0.10204081632653061,0.02087246921310791
cassandra,2,0.10204081632653061,0.02087246921310791
kim,2,0.10204081632653061,0.02087246921310791
yours,2,0.10204081632653061,0.02087246921310791
kala,2,0.10204081632653061,0.02087246921310791
yea,2,0.10204081632653061,0.02087246921310791
easy,2,0.10204081632653061,0.02087246921310791
vanessa,2,0.10204081632653061,0.02087246921310791
dreams,2,0.10204081632653061,0.02087246921310791
articulated,2,0.10204081632653061,0.02087246921310791
gift,2,0.10204081632653061,0.02087246921310791
theyre,2,0.10204081632653061,0.02087246921310791
barbie’s,2,0.10204081632653061,0.02087246921310791
meer,2,0.10204081632653061,0.02087246921310791
sisi,2,0.10204081632653061,0.02087246921310791
ain’t,2,0.10204081632653061,0.02087246921310791
cooper,2,0.10204081632653061,0.02087246921310791
salasviramontes,2,0.10204081632653061,0.02087246921310791
everything,2,0.10204081632653061,0.02087246921310791
donna,2,0.10204081632653061,0.02087246921310791
aguilar,2,0.10204081632653061,0.02087246921310791
bath,2,0.10204081632653061,0.02087246921310791
soo,2,0.10204081632653061,0.02087246921310791
down,2,0.10204081632653061,0.02087246921310791
anderson,2,0.10204081632653061,0.02087246921310791
encanta,2,0.10204081632653061,0.02087246921310791
form,2,0.10204081632653061,0.02087246921310791
hear,2,0.10204081632653061,0.02087246921310791
true,2,0.10204081632653061,0.02087246921310791
happen,2,0.10204081632653061,0.02087246921310791
until,2,0.10204081632653061,0.02087246921310791
crystal,2,0.10204081632653061,0.02087246921310791
blevins,2,0.10204081632653061,0.02087246921310791
dear,2,0.10204081632653061,0.02087246921310791
ni,2,0.10204081632653061,0.02087246921310791
tim,2,0.10204081632653061,0.02087246921310791
holding,2,0.10204081632653061,0.02087246921310791
meghan,2,0.10204081632653061,0.02087246921310791
weekend,2,0.10204081632653061,0.02087246921310791
rob,2,0.10204081632653061,0.02087246921310791
william,2,0.10204081632653061,0.02087246921310791
disgusting,2,0.10204081632653061,0.02087246921310791
0,2,0.10204081632653061,0.02087246921310791
finally,2,0.10204081632653061,0.02087246921310791
brown,2,0.10204081632653061,0.02087246921310791
could,2,0.10204081632653061,0.02087246921310791
jamie,2,0.10204081632653061,0.02087246921310791
dit,2,0.10204081632653061,0.02087246921310791
arellano,2,0.10204081632653061,0.02087246921310791
oaks,2,0.10204081632653061,0.02087246921310791
fashionistas,2,0.10204081632653061,0.02087246921310791
along,2,0.10204081632653061,0.02087246921310791
healthy,2,0.10204081632653061,0.02087246921310791
mujica,2,0.10204081632653061,0.02087246921310791
😍😍😍😍😍😍,2,0.10204081632653061,0.02087246921310791
candice,2,0.10204081632653061,0.02087246921310791
working,2,0.10204081632653061,0.02087246921310791
angela,2,0.10204081632653061,0.02087246921310791
wood,2,0.10204081632653061,0.02087246921310791
ook,2,0.10204081632653061,0.02087246921310791
ignorant,2,0.10204081632653061,0.02087246921310791
amelia,2,0.10204081632653061,0.02087246921310791
💖,2,0.10204081632653061,0.02087246921310791
1,2,0.10204081632653061,0.02087246921310791
❤️❤️❤️,2,0.10204081632653061,0.02087246921310791
q,2,0.10204081632653061,0.02087246921310791
tagged,2,0.10204081632653061,0.02087246921310791
toro,2,0.10204081632653061,0.02087246921310791
hot,2,0.10204081632653061,0.02087246921310791
😂😂😂😂,2,0.10204081632653061,0.02087246921310791
abby,2,0.10204081632653061,0.02087246921310791
hilloldfield,2,0.10204081632653061,0.02087246921310791
rock,2,0.10204081632653061,0.02087246921310791
em,2,0.10204081632653061,0.02087246921310791
er,2,0.10204081632653061,0.02087246921310791
debacker,2,0.10204081632653061,0.02087246921310791
kens,2,0.10204081632653061,0.02087246921310791
💚,2,0.10204081632653061,0.02087246921310791
place,2,0.10204081632653061,0.02087246921310791
sanchez,2,0.10204081632653061,0.02087246921310791
size,2,0.10204081632653061,0.02087246921310791
plastic,2,0.10204081632653061,0.02087246921310791
guadalupe,2,0.10204081632653061,0.02087246921310791
sandoval,2,0.10204081632653061,0.02087246921310791
gotta,2,0.10204081632653061,0.02087246921310791
majure,2,0.10204081632653061,0.02087246921310791
future,2,0.10204081632653061,0.02087246921310791
sophie,2,0.10204081632653061,0.02087246921310791
chloe,2,0.10204081632653061,0.02087246921310791
say,2,0.10204081632653061,0.02087246921310791
take,2,0.10204081632653061,0.02087246921310791
nolan,2,0.10204081632653061,0.02087246921310791
later,2,0.10204081632653061,0.02087246921310791
mirza,2,0.10204081632653061,0.02087246921310791
✋,2,0.10204081632653061,0.02087246921310791
madeline,2,0.10204081632653061,0.02087246921310791
cannon,2,0.10204081632653061,0.02087246921310791
gee,2,0.10204081632653061,0.02087246921310791
kika,2,0.10204081632653061,0.02087246921310791
husband,2,0.10204081632653061,0.02087246921310791
isabel,2,0.10204081632653061,0.02087246921310791
shahzad,2,0.10204081632653061,0.02087246921310791
cyndi,2,0.10204081632653061,0.02087246921310791
samonosuke,2,0.10204081632653061,0.02087246921310791
carlos,2,0.10204081632653061,0.02087246921310791
garrill,2,0.10204081632653061,0.02087246921310791
andrea,2,0.10204081632653061,0.02087246921310791
paying,2,0.10204081632653061,0.02087246921310791
supergirl,2,0.10204081632653061,0.02087246921310791
ive,2,0.10204081632653061,0.02087246921310791
pay,2,0.10204081632653061,0.02087246921310791
same,2,0.10204081632653061,0.02087246921310791
week,2,0.10204081632653061,0.02087246921310791
totally,2,0.10204081632653061,0.02087246921310791
hebben,2,0.10204081632653061,0.02087246921310791
costa,2,0.10204081632653061,0.02087246921310791
model,2,0.10204081632653061,0.02087246921310791
deze,2,0.10204081632653061,0.02087246921310791
feminist,2,0.10204081632653061,0.02087246921310791
mcdonald,2,0.10204081632653061,0.02087246921310791
except,2,0.10204081632653061,0.02087246921310791
denise,2,0.10204081632653061,0.02087246921310791
christina,2,0.10204081632653061,0.02087246921310791
adams,2,0.10204081632653061,0.02087246921310791
kennedy,2,0.10204081632653061,0.02087246921310791
soy,2,0.10204081632653061,0.02087246921310791
lucy,2,0.10204081632653061,0.02087246921310791
everyone,2,0.10204081632653061,0.02087246921310791
gomez,2,0.10204081632653061,0.02087246921310791
italia,2,0.10204081632653061,0.02087246921310791
heb,2,0.10204081632653061,0.02087246921310791
soledad,2,0.10204081632653061,0.02087246921310791
gone,2,0.10204081632653061,0.02087246921310791
af,2,0.10204081632653061,0.02087246921310791
ah,2,0.10204081632653061,0.02087246921310791
28”,2,0.10204081632653061,0.02087246921310791
they’re,2,0.10204081632653061,0.02087246921310791
elias,2,0.10204081632653061,0.02087246921310791
woman,2,0.10204081632653061,0.02087246921310791
jensen,2,0.10204081632653061,0.02087246921310791
khwajawal,2,0.10204081632653061,0.02087246921310791
elena,2,0.10204081632653061,0.02087246921310791
sana,2,0.10204081632653061,0.02087246921310791
pass,2,0.10204081632653061,0.02087246921310791
canales,2,0.10204081632653061,0.02087246921310791
tanya,2,0.10204081632653061,0.02087246921310791
curiel,2,0.10204081632653061,0.02087246921310791
vamos,2,0.10204081632653061,0.02087246921310791
hours,2,0.10204081632653061,0.02087246921310791
ganda,2,0.10204081632653061,0.02087246921310791
christy,2,0.10204081632653061,0.02087246921310791
jackie,2,0.10204081632653061,0.02087246921310791
pumpkins,2,0.10204081632653061,0.02087246921310791
pick,2,0.10204081632653061,0.02087246921310791
alexandria,2,0.10204081632653061,0.02087246921310791
ask,2,0.10204081632653061,0.02087246921310791
you’re,2,0.10204081632653061,0.02087246921310791
gosh,2,0.10204081632653061,0.02087246921310791
flat,2,0.10204081632653061,0.02087246921310791
jim,2,0.10204081632653061,0.02087246921310791
alyssa,2,0.10204081632653061,0.02087246921310791
spalding,2,0.10204081632653061,0.02087246921310791
borunda,2,0.10204081632653061,0.02087246921310791
needz,2,0.10204081632653061,0.02087246921310791
lina,2,0.10204081632653061,0.02087246921310791
register,2,0.10204081632653061,0.02087246921310791
barby,2,0.10204081632653061,0.02087246921310791
playing,2,0.10204081632653061,0.02087246921310791
danell,2,0.10204081632653061,0.02087246921310791
haley,2,0.10204081632653061,0.02087246921310791
ryan,2,0.10204081632653061,0.02087246921310791
samantha,2,0.10204081632653061,0.02087246921310791
porcelain,2,0.10204081632653061,0.02087246921310791
darius,2,0.10204081632653061,0.02087246921310791
american,2,0.10204081632653061,0.02087246921310791
w,2,0.10204081632653061,0.02087246921310791
dina,2,0.10204081632653061,0.02087246921310791
feel,2,0.10204081632653061,0.02087246921310791
miss,2,0.10204081632653061,0.02087246921310791
heads,2,0.10204081632653061,0.02087246921310791
jew,2,0.10204081632653061,0.02087246921310791
trend,2,0.10204081632653061,0.02087246921310791
store,2,0.10204081632653061,0.02087246921310791
😊,2,0.10204081632653061,0.02087246921310791
😁,2,0.10204081632653061,0.02087246921310791
believe,2,0.10204081632653061,0.02087246921310791
b,2,0.10204081632653061,0.02087246921310791
😱,2,0.10204081632653061,0.02087246921310791
dana,2,0.10204081632653061,0.02087246921310791
zijn,2,0.10204081632653061,0.02087246921310791
kara,2,0.10204081632653061,0.02087246921310791
kari,2,0.10204081632653061,0.02087246921310791
lie,2,0.10204081632653061,0.02087246921310791
wilson,2,0.10204081632653061,0.02087246921310791
click,2,0.10204081632653061,0.02087246921310791
added,2,0.10204081632653061,0.02087246921310791
nothing,2,0.10204081632653061,0.02087246921310791
ugh,2,0.10204081632653061,0.02087246921310791
carrie,2,0.10204081632653061,0.02087246921310791
grace,2,0.10204081632653061,0.02087246921310791
ruiz,2,0.10204081632653061,0.02087246921310791
him,2,0.10204081632653061,0.02087246921310791
mandvia,2,0.10204081632653061,0.02087246921310791
insane,2,0.10204081632653061,0.02087246921310791
around,2,0.10204081632653061,0.02087246921310791
movie,2,0.10204081632653061,0.02087246921310791
currently,2,0.10204081632653061,0.02087246921310791
myriam,2,0.10204081632653061,0.02087246921310791
rita,2,0.10204081632653061,0.02087246921310791
krystle,2,0.10204081632653061,0.02087246921310791
burgunder,2,0.10204081632653061,0.02087246921310791
😂😂😂😂😂,2,0.10204081632653061,0.02087246921310791
cartwright,2,0.10204081632653061,0.02087246921310791
guzman,2,0.10204081632653061,0.02087246921310791
sing,2,0.10204081632653061,0.02087246921310791
tanisha,2,0.10204081632653061,0.02087246921310791
zanten,2,0.10204081632653061,0.02087246921310791
ramzi,2,0.10204081632653061,0.02087246921310791
anthony,2,0.10204081632653061,0.02087246921310791
brantley,2,0.10204081632653061,0.02087246921310791
fernandez,2,0.10204081632653061,0.02087246921310791
bernotsky,2,0.10204081632653061,0.02087246921310791
malloy,2,0.10204081632653061,0.02087246921310791
used,2,0.10204081632653061,0.02087246921310791
mountain,2,0.10204081632653061,0.02087246921310791
shewflet,2,0.10204081632653061,0.02087246921310791
bartlett,2,0.10204081632653061,0.02087246921310791
early,2,0.10204081632653061,0.02087246921310791
obviously,2,0.10204081632653061,0.02087246921310791
five,2,0.10204081632653061,0.02087246921310791
big,2,0.10204081632653061,0.02087246921310791
collect,2,0.10204081632653061,0.02087246921310791
babie,2,0.10204081632653061,0.02087246921310791
lizzy,2,0.10204081632653061,0.02087246921310791
birriel,2,0.10204081632653061,0.02087246921310791
carol,2,0.10204081632653061,0.02087246921310791
anything,2,0.10204081632653061,0.02087246921310791
soft,2,0.10204081632653061,0.02087246921310791
wanna,2,0.10204081632653061,0.02087246921310791
into,2,0.10204081632653061,0.02087246921310791
xoxo,2,0.10204081632653061,0.02087246921310791
live,2,0.10204081632653061,0.02087246921310791
creepy,2,0.10204081632653061,0.02087246921310791
boyd,2,0.10204081632653061,0.02087246921310791
murphy,2,0.10204081632653061,0.02087246921310791
lydia,2,0.10204081632653061,0.02087246921310791
chelsea,2,0.10204081632653061,0.02087246921310791
ordered,2,0.10204081632653061,0.02087246921310791
carmen,2,0.10204081632653061,0.02087246921310791
tara,2,0.10204081632653061,0.02087246921310791
edwards,2,0.10204081632653061,0.02087246921310791
nam,2,0.10204081632653061,0.02087246921310791
bianca,2,0.10204081632653061,0.02087246921310791
izquierdolola,2,0.10204081632653061,0.02087246921310791
kate,2,0.10204081632653061,0.02087246921310791
young,2,0.10204081632653061,0.02087246921310791
barrera,2,0.10204081632653061,0.02087246921310791
lopez,2,0.10204081632653061,0.02087246921310791
evo,2,0.10204081632653061,0.02087246921310791
claudia,2,0.10204081632653061,0.02087246921310791
victor,2,0.10204081632653061,0.02087246921310791
🤣🤣🤣,2,0.10204081632653061,0.02087246921310791
body,2,0.10204081632653061,0.02087246921310791
leo,2,0.10204081632653061,0.02087246921310791
let,2,0.10204081632653061,0.02087246921310791
honor,2,0.10204081632653061,0.02087246921310791
clare,2,0.10204081632653061,0.02087246921310791
wil,2,0.10204081632653061,0.02087246921310791
janowski,2,0.10204081632653061,0.02087246921310791
debbie,2,0.10204081632653061,0.02087246921310791
central,2,0.10204081632653061,0.02087246921310791
didnt,2,0.10204081632653061,0.02087246921310791
bend,2,0.10204081632653061,0.02087246921310791
high,2,0.10204081632653061,0.02087246921310791
egbertanderson,2,0.10204081632653061,0.02087246921310791
tan,2,0.10204081632653061,0.02087246921310791
skirt,2,0.10204081632653061,0.02087246921310791
brian,2,0.10204081632653061,0.02087246921310791
instead,2,0.10204081632653061,0.02087246921310791
yusra,2,0.10204081632653061,0.02087246921310791
stop,2,0.10204081632653061,0.02087246921310791
nancy,2,0.10204081632653061,0.02087246921310791
eardly,2,0.10204081632653061,0.02087246921310791
perfect,2,0.10204081632653061,0.02087246921310791
holiday,2,0.10204081632653061,0.02087246921310791
practice,2,0.10204081632653061,0.02087246921310791
worlds,2,0.10204081632653061,0.02087246921310791
rubia,2,0.10204081632653061,0.02087246921310791
vasquez,2,0.10204081632653061,0.02087246921310791
nayda,2,0.10204081632653061,0.02087246921310791
sandy,2,0.10204081632653061,0.02087246921310791
casey,2,0.10204081632653061,0.02087246921310791
red,2,0.10204081632653061,0.02087246921310791
shut,2,0.10204081632653061,0.02087246921310791
molly,2,0.10204081632653061,0.02087246921310791
scary,2,0.10204081632653061,0.02087246921310791
😍😍😍😍😍,2,0.10204081632653061,0.02087246921310791
franks,2,0.10204081632653061,0.02087246921310791
sosa,2,0.10204081632653061,0.02087246921310791
hawk,2,0.10204081632653061,0.02087246921310791
malibu,2,0.10204081632653061,0.02087246921310791
knowles,2,0.10204081632653061,0.02087246921310791
loved,2,0.10204081632653061,0.02087246921310791
roberta,2,0.10204081632653061,0.02087246921310791
bet,2,0.10204081632653061,0.02087246921310791
collecting,2,0.10204081632653061,0.02087246921310791
julian,2,0.10204081632653061,0.02087246921310791
cohen,2,0.10204081632653061,0.02087246921310791
biggs,2,0.10204081632653061,0.02087246921310791
mermaid,2,0.10204081632653061,0.02087246921310791
mia,2,0.10204081632653061,0.02087246921310791
לנו,2,0.10204081632653061,0.02087246921310791
linda,2,0.10204081632653061,0.02087246921310791
lily,2,0.10204081632653061,0.02087246921310791
loralee,2,0.10204081632653061,0.02087246921310791
awe,2,0.10204081632653061,0.02087246921310791
jolie,2,0.10204081632653061,0.02087246921310791
looked,2,0.10204081632653061,0.02087246921310791
colorfull,2,0.10204081632653061,0.02087246921310791
ear,2,0.10204081632653061,0.02087246921310791
jay,2,0.10204081632653061,0.02087246921310791
should,2,0.10204081632653061,0.02087246921310791
combo,2,0.10204081632653061,0.02087246921310791
tbh,2,0.10204081632653061,0.02087246921310791
gray,2,0.10204081632653061,0.02087246921310791
felipe,2,0.10204081632653061,0.02087246921310791
yass,2,0.10204081632653061,0.02087246921310791
progress,2,0.10204081632653061,0.02087246921310791
job,2,0.10204081632653061,0.02087246921310791
laugh,2,0.10204081632653061,0.02087246921310791
yay,2,0.10204081632653061,0.02087246921310791
pie,2,0.10204081632653061,0.02087246921310791
alicea,2,0.10204081632653061,0.02087246921310791
vicki,2,0.10204081632653061,0.02087246921310791
haddad,2,0.10204081632653061,0.02087246921310791
ve,2,0.10204081632653061,0.02087246921310791
lovell,2,0.10204081632653061,0.02087246921310791
castillo,2,0.10204081632653061,0.02087246921310791
gets,2,0.10204081632653061,0.02087246921310791
pho,2,0.10204081632653061,0.02087246921310791
raymond,2,0.10204081632653061,0.02087246921310791
keep,2,0.10204081632653061,0.02087246921310791
stores,2,0.10204081632653061,0.02087246921310791
sofie,2,0.10204081632653061,0.02087246921310791
happiness,2,0.10204081632653061,0.02087246921310791
nicki,2,0.10204081632653061,0.02087246921310791
ericka,2,0.10204081632653061,0.02087246921310791
cruz,2,0.10204081632653061,0.02087246921310791
doyle,2,0.10204081632653061,0.02087246921310791
alisha,2,0.10204081632653061,0.02087246921310791
ahem,2,0.10204081632653061,0.02087246921310791
emmy,2,0.10204081632653061,0.02087246921310791
alive,2,0.10204081632653061,0.02087246921310791
wendy,2,0.10204081632653061,0.02087246921310791
httpcashworkinforefer2588,2,0.10204081632653061,0.02087246921310791
actual,2,0.10204081632653061,0.02087246921310791
pointless,2,0.10204081632653061,0.02087246921310791
hmmmmm,2,0.10204081632653061,0.02087246921310791
noel,2,0.10204081632653061,0.02087246921310791
pixie,2,0.10204081632653061,0.02087246921310791
reminds,2,0.10204081632653061,0.02087246921310791
wist,2,0.10204081632653061,0.02087246921310791
jenny,2,0.10204081632653061,0.02087246921310791
eric,2,0.10204081632653061,0.02087246921310791
dreamtopia,2,0.10204081632653061,0.02087246921310791
margaret,2,0.10204081632653061,0.02087246921310791
–,2,0.10204081632653061,0.02087246921310791
heidi,2,0.10204081632653061,0.02087246921310791
