token,count,frequencyPer100Comment,frequencyPer100Token
cohen,2,0.1020,0.0209
biggs,2,0.1020,0.0209
mermaid,2,0.1020,0.0209
mia,2,0.1020,0.0209
לנו,2,0.1020,0.0209
linda,2,0.1020,0.0209
lily,2,0.1020,0.0209
loralee,2,0.1020,0.0209
awe,2,0.1020,0.0209
jolie,2,0.1020,0.0209
looked,2,0.1020,0.0209
colorfull,2,0.1020,0.0209
ear,2,0.1020,0.0209
jay,2,0.1020,0.0209
should,2,0.1020,0.0209
combo,2,0.1020,0.0209
tbh,2,0.1020,0.0209
gray,2,0.1020,0.0209
felipe,2,0.1020,0.0209
yass,2,0.1020,0.0209
progress,2,0.1020,0.0209
job,2,0.1020,0.0209
laugh,2,0.1020,0.0209
yay,2,0.1020,0.0209
pie,2,0.1020,0.0209
alicea,2,0.1020,0.0209
vicki,2,0.1020,0.0209
haddad,2,0.1020,0.0209
ve,2,0.1020,0.0209
lovell,2,0.1020,0.0209
castillo,2,0.1020,0.0209
gets,2,0.1020,0.0209
pho,2,0.1020,0.0209
raymond,2,0.1020,0.0209
keep,2,0.1020,0.0209
stores,2,0.1020,0.0209
sofie,2,0.1020,0.0209
happiness,2,0.1020,0.0209
nicki,2,0.1020,0.0209
ericka,2,0.1020,0.0209
cruz,2,0.1020,0.0209
doyle,2,0.1020,0.0209
alisha,2,0.1020,0.0209
ahem,2,0.1020,0.0209
emmy,2,0.1020,0.0209
alive,2,0.1020,0.0209
wendy,2,0.1020,0.0209
httpcashworkinforefer2588,2,0.1020,0.0209
actual,2,0.1020,0.0209
pointless,2,0.1020,0.0209
hmmmmm,2,0.1020,0.0209
noel,2,0.1020,0.0209
pixie,2,0.1020,0.0209
reminds,2,0.1020,0.0209
wist,2,0.1020,0.0209
jenny,2,0.1020,0.0209
eric,2,0.1020,0.0209
dreamtopia,2,0.1020,0.0209
margaret,2,0.1020,0.0209
–,2,0.1020,0.0209
heidi,2,0.1020,0.0209
