token,count,frequencyPerComment,frequencyPerToken
jesus,8,0.0015791551519936833,0.0001914654285235622
linda,8,0.0015791551519936833,0.0001914654285235622
momento,8,0.0015791551519936833,0.0001914654285235622
woohoo,8,0.0015791551519936833,0.0001914654285235622
pays,8,0.0015791551519936833,0.0001914654285235622
live,8,0.0015791551519936833,0.0001914654285235622
wong,8,0.0015791551519936833,0.0001914654285235622
yourself,8,0.0015791551519936833,0.0001914654285235622
forever,8,0.0015791551519936833,0.0001914654285235622
música,8,0.0015791551519936833,0.0001914654285235622
trying,8,0.0015791551519936833,0.0001914654285235622
danielle,8,0.0015791551519936833,0.0001914654285235622
very,8,0.0015791551519936833,0.0001914654285235622
🙌🏻🙌🏻🙌🏻,8,0.0015791551519936833,0.0001914654285235622
friends,8,0.0015791551519936833,0.0001914654285235622
marie,8,0.0015791551519936833,0.0001914654285235622
disco,8,0.0015791551519936833,0.0001914654285235622
jetzt,8,0.0015791551519936833,0.0001914654285235622
drive,8,0.0015791551519936833,0.0001914654285235622
mas,8,0.0015791551519936833,0.0001914654285235622
auch,8,0.0015791551519936833,0.0001914654285235622
mary,8,0.0015791551519936833,0.0001914654285235622
kate,8,0.0015791551519936833,0.0001914654285235622
🙄,8,0.0015791551519936833,0.0001914654285235622
purchased,8,0.0015791551519936833,0.0001914654285235622
house,8,0.0015791551519936833,0.0001914654285235622
hahahah,8,0.0015791551519936833,0.0001914654285235622
li,8,0.0015791551519936833,0.0001914654285235622
das,8,0.0015791551519936833,0.0001914654285235622
porra,8,0.0015791551519936833,0.0001914654285235622
enjoy,8,0.0015791551519936833,0.0001914654285235622
los,8,0.0015791551519936833,0.0001914654285235622
saturday,8,0.0015791551519936833,0.0001914654285235622
ela,8,0.0015791551519936833,0.0001914654285235622
gift,8,0.0015791551519936833,0.0001914654285235622
midnight,8,0.0015791551519936833,0.0001914654285235622
yassss,8,0.0015791551519936833,0.0001914654285235622
place,8,0.0015791551519936833,0.0001914654285235622
como,8,0.0015791551519936833,0.0001914654285235622
myself,8,0.0015791551519936833,0.0001914654285235622
might,8,0.0015791551519936833,0.0001914654285235622
nothing,8,0.0015791551519936833,0.0001914654285235622
porque,8,0.0015791551519936833,0.0001914654285235622
honestly,8,0.0015791551519936833,0.0001914654285235622
madeleine,8,0.0015791551519936833,0.0001914654285235622
dela,7,0.0013817607579944729,0.00016753224995811694
k,7,0.0013817607579944729,0.00016753224995811694
wrong,7,0.0013817607579944729,0.00016753224995811694
victoria,7,0.0013817607579944729,0.00016753224995811694
letter,7,0.0013817607579944729,0.00016753224995811694
melissa,7,0.0013817607579944729,0.00016753224995811694
country,7,0.0013817607579944729,0.00016753224995811694
muito,7,0.0013817607579944729,0.00016753224995811694
foi,7,0.0013817607579944729,0.00016753224995811694
jajajaja,7,0.0013817607579944729,0.00016753224995811694
dollars,7,0.0013817607579944729,0.00016753224995811694
jane,7,0.0013817607579944729,0.00016753224995811694
such,7,0.0013817607579944729,0.00016753224995811694
million,7,0.0013817607579944729,0.00016753224995811694
around,7,0.0013817607579944729,0.00016753224995811694
het,7,0.0013817607579944729,0.00016753224995811694
agree,7,0.0013817607579944729,0.00016753224995811694
ai,7,0.0013817607579944729,0.00016753224995811694
natalie,7,0.0013817607579944729,0.00016753224995811694
morgan,7,0.0013817607579944729,0.00016753224995811694
sense,7,0.0013817607579944729,0.00016753224995811694
😎,7,0.0013817607579944729,0.00016753224995811694
😅,7,0.0013817607579944729,0.00016753224995811694
😩,7,0.0013817607579944729,0.00016753224995811694
naomi,7,0.0013817607579944729,0.00016753224995811694
cry,7,0.0013817607579944729,0.00016753224995811694
lee,7,0.0013817607579944729,0.00016753224995811694
person,7,0.0013817607579944729,0.00016753224995811694
un,7,0.0013817607579944729,0.00016753224995811694
try,7,0.0013817607579944729,0.00016753224995811694
makes,7,0.0013817607579944729,0.00016753224995811694
escuches,7,0.0013817607579944729,0.00016753224995811694
rouge,7,0.0013817607579944729,0.00016753224995811694
lucky,7,0.0013817607579944729,0.00016753224995811694
waste,7,0.0013817607579944729,0.00016753224995811694
va,7,0.0013817607579944729,0.00016753224995811694
matthew,7,0.0013817607579944729,0.00016753224995811694
hasta,7,0.0013817607579944729,0.00016753224995811694
caved,7,0.0013817607579944729,0.00016753224995811694
josh,7,0.0013817607579944729,0.00016753224995811694
months,7,0.0013817607579944729,0.00016753224995811694
together,7,0.0013817607579944729,0.00016753224995811694
brown,7,0.0013817607579944729,0.00016753224995811694
endgame,7,0.0013817607579944729,0.00016753224995811694
non,7,0.0013817607579944729,0.00016753224995811694
james,7,0.0013817607579944729,0.00016753224995811694
happen,7,0.0013817607579944729,0.00016753224995811694
care,7,0.0013817607579944729,0.00016753224995811694
xx,7,0.0013817607579944729,0.00016753224995811694
cuando,7,0.0013817607579944729,0.00016753224995811694
🤗,7,0.0013817607579944729,0.00016753224995811694
🙌🏻,7,0.0013817607579944729,0.00016753224995811694
excuse,7,0.0013817607579944729,0.00016753224995811694
dream,7,0.0013817607579944729,0.00016753224995811694
hell,7,0.0013817607579944729,0.00016753224995811694
hahahahahaha,7,0.0013817607579944729,0.00016753224995811694
sheeran,7,0.0013817607579944729,0.00016753224995811694
obrigação,7,0.0013817607579944729,0.00016753224995811694
woo,7,0.0013817607579944729,0.00016753224995811694
else,7,0.0013817607579944729,0.00016753224995811694
while,7,0.0013817607579944729,0.00016753224995811694
wouldnt,7,0.0013817607579944729,0.00016753224995811694
adam,7,0.0013817607579944729,0.00016753224995811694
youtube,7,0.0013817607579944729,0.00016753224995811694
ryan,7,0.0013817607579944729,0.00016753224995811694
claire,7,0.0013817607579944729,0.00016753224995811694
should’ve,7,0.0013817607579944729,0.00016753224995811694
anyway,7,0.0013817607579944729,0.00016753224995811694
sara,7,0.0013817607579944729,0.00016753224995811694
lost,7,0.0013817607579944729,0.00016753224995811694
martin,7,0.0013817607579944729,0.00016753224995811694
home,7,0.0013817607579944729,0.00016753224995811694
he,7,0.0013817607579944729,0.00016753224995811694
gente,7,0.0013817607579944729,0.00016753224995811694
lucy,7,0.0013817607579944729,0.00016753224995811694
mind,7,0.0013817607579944729,0.00016753224995811694
maria,7,0.0013817607579944729,0.00016753224995811694
it’ll,7,0.0013817607579944729,0.00016753224995811694
una,7,0.0013817607579944729,0.00016753224995811694
gracias,7,0.0013817607579944729,0.00016753224995811694
ella,7,0.0013817607579944729,0.00016753224995811694
till,7,0.0013817607579944729,0.00016753224995811694
brooke,7,0.0013817607579944729,0.00016753224995811694
wasted,7,0.0013817607579944729,0.00016753224995811694
spend,7,0.0013817607579944729,0.00016753224995811694
cuz,7,0.0013817607579944729,0.00016753224995811694
tá,7,0.0013817607579944729,0.00016753224995811694
quero,7,0.0013817607579944729,0.00016753224995811694
anywhere,7,0.0013817607579944729,0.00016753224995811694
account,7,0.0013817607579944729,0.00016753224995811694
mate,7,0.0013817607579944729,0.00016753224995811694
text,7,0.0013817607579944729,0.00016753224995811694
samantha,7,0.0013817607579944729,0.00016753224995811694
actual,7,0.0013817607579944729,0.00016753224995811694
julia,7,0.0013817607579944729,0.00016753224995811694
allison,7,0.0013817607579944729,0.00016753224995811694
each,7,0.0013817607579944729,0.00016753224995811694
report,7,0.0013817607579944729,0.00016753224995811694
cool,7,0.0013817607579944729,0.00016753224995811694
level,7,0.0013817607579944729,0.00016753224995811694
goes,7,0.0013817607579944729,0.00016753224995811694
todas,7,0.0013817607579944729,0.00016753224995811694
🎉,7,0.0013817607579944729,0.00016753224995811694
andrew,7,0.0013817607579944729,0.00016753224995811694
os,7,0.0013817607579944729,0.00016753224995811694
aaron,7,0.0013817607579944729,0.00016753224995811694
isnt,7,0.0013817607579944729,0.00016753224995811694
king,7,0.0013817607579944729,0.00016753224995811694
theres,7,0.0013817607579944729,0.00016753224995811694
rip,7,0.0013817607579944729,0.00016753224995811694
nick,7,0.0013817607579944729,0.00016753224995811694
fez,7,0.0013817607579944729,0.00016753224995811694
tan,7,0.0013817607579944729,0.00016753224995811694
eh,7,0.0013817607579944729,0.00016753224995811694
endlich,6,0.0011843663639952626,0.00014359907139267167
doesn’t,6,0.0011843663639952626,0.00014359907139267167
fair,6,0.0011843663639952626,0.00014359907139267167
wtf,6,0.0011843663639952626,0.00014359907139267167
stadium,6,0.0011843663639952626,0.00014359907139267167
pro,6,0.0011843663639952626,0.00014359907139267167
worked,6,0.0011843663639952626,0.00014359907139267167
hay,6,0.0011843663639952626,0.00014359907139267167
joseph,6,0.0011843663639952626,0.00014359907139267167
maldita,6,0.0011843663639952626,0.00014359907139267167
vem,6,0.0011843663639952626,0.00014359907139267167
world,6,0.0011843663639952626,0.00014359907139267167
vivian,6,0.0011843663639952626,0.00014359907139267167
ay,6,0.0011843663639952626,0.00014359907139267167
nelson,6,0.0011843663639952626,0.00014359907139267167
olivia,6,0.0011843663639952626,0.00014359907139267167
nossa,6,0.0011843663639952626,0.00014359907139267167
😏,6,0.0011843663639952626,0.00014359907139267167
😱,6,0.0011843663639952626,0.00014359907139267167
nope,6,0.0011843663639952626,0.00014359907139267167
having,6,0.0011843663639952626,0.00014359907139267167
pouvoir,6,0.0011843663639952626,0.00014359907139267167
gubaš,6,0.0011843663639952626,0.00014359907139267167
stuff,6,0.0011843663639952626,0.00014359907139267167
etc,6,0.0011843663639952626,0.00014359907139267167
checking,6,0.0011843663639952626,0.00014359907139267167
las,6,0.0011843663639952626,0.00014359907139267167
alexis,6,0.0011843663639952626,0.00014359907139267167
another,6,0.0011843663639952626,0.00014359907139267167
bien,6,0.0011843663639952626,0.00014359907139267167
com,6,0.0011843663639952626,0.00014359907139267167
post,6,0.0011843663639952626,0.00014359907139267167
extra,6,0.0011843663639952626,0.00014359907139267167
remember,6,0.0011843663639952626,0.00014359907139267167
mulher,6,0.0011843663639952626,0.00014359907139267167
price,6,0.0011843663639952626,0.00014359907139267167
learning,6,0.0011843663639952626,0.00014359907139267167
these,6,0.0011843663639952626,0.00014359907139267167
worry,6,0.0011843663639952626,0.00014359907139267167
t,6,0.0011843663639952626,0.00014359907139267167
deezer,6,0.0011843663639952626,0.00014359907139267167
decide,6,0.0011843663639952626,0.00014359907139267167
🤣,6,0.0011843663639952626,0.00014359907139267167
broke,6,0.0011843663639952626,0.00014359907139267167
reason,6,0.0011843663639952626,0.00014359907139267167
miss,6,0.0011843663639952626,0.00014359907139267167
wasnt,6,0.0011843663639952626,0.00014359907139267167
nah,6,0.0011843663639952626,0.00014359907139267167
katy,6,0.0011843663639952626,0.00014359907139267167
hands,6,0.0011843663639952626,0.00014359907139267167
buddy,6,0.0011843663639952626,0.00014359907139267167
100,6,0.0011843663639952626,0.00014359907139267167
what’s,6,0.0011843663639952626,0.00014359907139267167
went,6,0.0011843663639952626,0.00014359907139267167
said,6,0.0011843663639952626,0.00014359907139267167
yessssss,6,0.0011843663639952626,0.00014359907139267167
thoughts,6,0.0011843663639952626,0.00014359907139267167
swiftie,6,0.0011843663639952626,0.00014359907139267167
die,6,0.0011843663639952626,0.00014359907139267167
man,6,0.0011843663639952626,0.00014359907139267167
adele,6,0.0011843663639952626,0.00014359907139267167
sean,6,0.0011843663639952626,0.00014359907139267167
escucharlo,6,0.0011843663639952626,0.00014359907139267167
jake,6,0.0011843663639952626,0.00014359907139267167
either,6,0.0011843663639952626,0.00014359907139267167
hallelujah,6,0.0011843663639952626,0.00014359907139267167
l,6,0.0011843663639952626,0.00014359907139267167
blessed,6,0.0011843663639952626,0.00014359907139267167
🙈,6,0.0011843663639952626,0.00014359907139267167
sucks,6,0.0011843663639952626,0.00014359907139267167
perra,6,0.0011843663639952626,0.00014359907139267167
part,6,0.0011843663639952626,0.00014359907139267167
thomas,6,0.0011843663639952626,0.00014359907139267167
8,6,0.0011843663639952626,0.00014359907139267167
point,6,0.0011843663639952626,0.00014359907139267167
bit,6,0.0011843663639952626,0.00014359907139267167
single,6,0.0011843663639952626,0.00014359907139267167
access,6,0.0011843663639952626,0.00014359907139267167
matt,6,0.0011843663639952626,0.00014359907139267167
hey,6,0.0011843663639952626,0.00014359907139267167
unless,6,0.0011843663639952626,0.00014359907139267167
kita,6,0.0011843663639952626,0.00014359907139267167
ah,6,0.0011843663639952626,0.00014359907139267167
nghe,6,0.0011843663639952626,0.00014359907139267167
caitlin,6,0.0011843663639952626,0.00014359907139267167
regrets,6,0.0011843663639952626,0.00014359907139267167
i️t,6,0.0011843663639952626,0.00014359907139267167
😍😍😍😍😍,6,0.0011843663639952626,0.00014359907139267167
elizabeth,6,0.0011843663639952626,0.00014359907139267167
É,6,0.0011843663639952626,0.00014359907139267167
👍,6,0.0011843663639952626,0.00014359907139267167
finallyyyyy,6,0.0011843663639952626,0.00014359907139267167
hopefully,6,0.0011843663639952626,0.00014359907139267167
gorgeous,6,0.0011843663639952626,0.00014359907139267167
beautiful,6,0.0011843663639952626,0.00014359907139267167
tbh,6,0.0011843663639952626,0.00014359907139267167
white,6,0.0011843663639952626,0.00014359907139267167
paying,6,0.0011843663639952626,0.00014359907139267167
trip,6,0.0011843663639952626,0.00014359907139267167
tanto,6,0.0011843663639952626,0.00014359907139267167
1989,6,0.0011843663639952626,0.00014359907139267167
op,6,0.0011843663639952626,0.00014359907139267167
heather,6,0.0011843663639952626,0.00014359907139267167
5,6,0.0011843663639952626,0.00014359907139267167
list,6,0.0011843663639952626,0.00014359907139267167
friday,6,0.0011843663639952626,0.00014359907139267167
dang,6,0.0011843663639952626,0.00014359907139267167
wilson,6,0.0011843663639952626,0.00014359907139267167
added,6,0.0011843663639952626,0.00014359907139267167
won’t,6,0.0011843663639952626,0.00014359907139267167
savannah,6,0.0011843663639952626,0.00014359907139267167
sweet,6,0.0011843663639952626,0.00014359907139267167
mariah,6,0.0011843663639952626,0.00014359907139267167
heart,6,0.0011843663639952626,0.00014359907139267167
app,6,0.0011843663639952626,0.00014359907139267167
escuta,6,0.0011843663639952626,0.00014359907139267167
ainda,6,0.0011843663639952626,0.00014359907139267167
ones,6,0.0011843663639952626,0.00014359907139267167
luisteren,6,0.0011843663639952626,0.00014359907139267167
alexa,6,0.0011843663639952626,0.00014359907139267167
kinda,6,0.0011843663639952626,0.00014359907139267167
lord,5,0.0009869719699960521,0.00011966589282722639
miller,5,0.0009869719699960521,0.00011966589282722639
wang,5,0.0009869719699960521,0.00011966589282722639
hoy,5,0.0009869719699960521,0.00011966589282722639
service,5,0.0009869719699960521,0.00011966589282722639
singer,5,0.0009869719699960521,0.00011966589282722639
comprar,5,0.0009869719699960521,0.00011966589282722639
rainha,5,0.0009869719699960521,0.00011966589282722639
ano,5,0.0009869719699960521,0.00011966589282722639
played,5,0.0009869719699960521,0.00011966589282722639
lucas,5,0.0009869719699960521,0.00011966589282722639
choice,5,0.0009869719699960521,0.00011966589282722639
boost,5,0.0009869719699960521,0.00011966589282722639
along,5,0.0009869719699960521,0.00011966589282722639
sorted,5,0.0009869719699960521,0.00011966589282722639
fml,5,0.0009869719699960521,0.00011966589282722639
sophie,5,0.0009869719699960521,0.00011966589282722639
wants,5,0.0009869719699960521,0.00011966589282722639
rest,5,0.0009869719699960521,0.00011966589282722639
ts,5,0.0009869719699960521,0.00011966589282722639
past,5,0.0009869719699960521,0.00011966589282722639
hours,5,0.0009869719699960521,0.00011966589282722639
6,5,0.0009869719699960521,0.00011966589282722639
learn,5,0.0009869719699960521,0.00011966589282722639
ally,5,0.0009869719699960521,0.00011966589282722639
found,5,0.0009869719699960521,0.00011966589282722639
😢,5,0.0009869719699960521,0.00011966589282722639
jade,5,0.0009869719699960521,0.00011966589282722639
sydney,5,0.0009869719699960521,0.00011966589282722639
couple,5,0.0009869719699960521,0.00011966589282722639
lang,5,0.0009869719699960521,0.00011966589282722639
video,5,0.0009869719699960521,0.00011966589282722639
streamed,5,0.0009869719699960521,0.00011966589282722639
move,5,0.0009869719699960521,0.00011966589282722639
snake,5,0.0009869719699960521,0.00011966589282722639
alejandra,5,0.0009869719699960521,0.00011966589282722639
jam,5,0.0009869719699960521,0.00011966589282722639
means,5,0.0009869719699960521,0.00011966589282722639
yass,5,0.0009869719699960521,0.00011966589282722639
écouter,5,0.0009869719699960521,0.00011966589282722639
ik,5,0.0009869719699960521,0.00011966589282722639
green,5,0.0009869719699960521,0.00011966589282722639
break,5,0.0009869719699960521,0.00011966589282722639
john,5,0.0009869719699960521,0.00011966589282722639
upset,5,0.0009869719699960521,0.00011966589282722639
yey,5,0.0009869719699960521,0.00011966589282722639
🐍,5,0.0009869719699960521,0.00011966589282722639
depois,5,0.0009869719699960521,0.00011966589282722639
alice,5,0.0009869719699960521,0.00011966589282722639
pls,5,0.0009869719699960521,0.00011966589282722639
natasha,5,0.0009869719699960521,0.00011966589282722639
almeida,5,0.0009869719699960521,0.00011966589282722639
nos,5,0.0009869719699960521,0.00011966589282722639
drop,5,0.0009869719699960521,0.00011966589282722639
fofa,5,0.0009869719699960521,0.00011966589282722639
online,5,0.0009869719699960521,0.00011966589282722639
begin,5,0.0009869719699960521,0.00011966589282722639
food,5,0.0009869719699960521,0.00011966589282722639
real,5,0.0009869719699960521,0.00011966589282722639
lot,5,0.0009869719699960521,0.00011966589282722639
tengo,5,0.0009869719699960521,0.00011966589282722639
held,5,0.0009869719699960521,0.00011966589282722639
ye,5,0.0009869719699960521,0.00011966589282722639
todo,5,0.0009869719699960521,0.00011966589282722639
kan,5,0.0009869719699960521,0.00011966589282722639
used,5,0.0009869719699960521,0.00011966589282722639
acho,5,0.0009869719699960521,0.00011966589282722639
michael,5,0.0009869719699960521,0.00011966589282722639
ride,5,0.0009869719699960521,0.00011966589282722639
keen,5,0.0009869719699960521,0.00011966589282722639
mariana,5,0.0009869719699960521,0.00011966589282722639
exactly,5,0.0009869719699960521,0.00011966589282722639
nga,5,0.0009869719699960521,0.00011966589282722639
mga,5,0.0009869719699960521,0.00011966589282722639
merry,5,0.0009869719699960521,0.00011966589282722639
mesmo,5,0.0009869719699960521,0.00011966589282722639
couldnt,5,0.0009869719699960521,0.00011966589282722639
pumped,5,0.0009869719699960521,0.00011966589282722639
girls,5,0.0009869719699960521,0.00011966589282722639
explain,5,0.0009869719699960521,0.00011966589282722639
decided,5,0.0009869719699960521,0.00011966589282722639
une,5,0.0009869719699960521,0.00011966589282722639
ayan,5,0.0009869719699960521,0.00011966589282722639
id,5,0.0009869719699960521,0.00011966589282722639
hahah,5,0.0009869719699960521,0.00011966589282722639
magazine,5,0.0009869719699960521,0.00011966589282722639
brianna,5,0.0009869719699960521,0.00011966589282722639
obrigada,5,0.0009869719699960521,0.00011966589282722639
ma,5,0.0009869719699960521,0.00011966589282722639
ahhh,5,0.0009869719699960521,0.00011966589282722639
isn’t,5,0.0009869719699960521,0.00011966589282722639
talk,5,0.0009869719699960521,0.00011966589282722639
11,5,0.0009869719699960521,0.00011966589282722639
pas,5,0.0009869719699960521,0.00011966589282722639
youve,5,0.0009869719699960521,0.00011966589282722639
dollar,5,0.0009869719699960521,0.00011966589282722639
premium,5,0.0009869719699960521,0.00011966589282722639
🙃,5,0.0009869719699960521,0.00011966589282722639
des,5,0.0009869719699960521,0.00011966589282722639
luke,5,0.0009869719699960521,0.00011966589282722639
filha,5,0.0009869719699960521,0.00011966589282722639
fun,5,0.0009869719699960521,0.00011966589282722639
absolutely,5,0.0009869719699960521,0.00011966589282722639
steven,5,0.0009869719699960521,0.00011966589282722639
tô,5,0.0009869719699960521,0.00011966589282722639
excuses,5,0.0009869719699960521,0.00011966589282722639
entire,5,0.0009869719699960521,0.00011966589282722639
está,5,0.0009869719699960521,0.00011966589282722639
giving,5,0.0009869719699960521,0.00011966589282722639
others,5,0.0009869719699960521,0.00011966589282722639
wembley,5,0.0009869719699960521,0.00011966589282722639
eso,5,0.0009869719699960521,0.00011966589282722639
bus,5,0.0009869719699960521,0.00011966589282722639
school,5,0.0009869719699960521,0.00011966589282722639
nunca,5,0.0009869719699960521,0.00011966589282722639
masterpiece,5,0.0009869719699960521,0.00011966589282722639
hearing,5,0.0009869719699960521,0.00011966589282722639
top,5,0.0009869719699960521,0.00011966589282722639
xxx,5,0.0009869719699960521,0.00011966589282722639
catch,5,0.0009869719699960521,0.00011966589282722639
til,5,0.0009869719699960521,0.00011966589282722639
nu,5,0.0009869719699960521,0.00011966589282722639
obsolete,5,0.0009869719699960521,0.00011966589282722639
iphone,5,0.0009869719699960521,0.00011966589282722639
ana,5,0.0009869719699960521,0.00011966589282722639
rent,5,0.0009869719699960521,0.00011966589282722639
todos,5,0.0009869719699960521,0.00011966589282722639
brittany,5,0.0009869719699960521,0.00011966589282722639
feliz,5,0.0009869719699960521,0.00011966589282722639
deserve,5,0.0009869719699960521,0.00011966589282722639
fav,5,0.0009869719699960521,0.00011966589282722639
ticket,5,0.0009869719699960521,0.00011966589282722639
imagine,5,0.0009869719699960521,0.00011966589282722639
return,5,0.0009869719699960521,0.00011966589282722639
mới,5,0.0009869719699960521,0.00011966589282722639
kind,5,0.0009869719699960521,0.00011966589282722639
lécouter,5,0.0009869719699960521,0.00011966589282722639
dani,5,0.0009869719699960521,0.00011966589282722639
pennies,5,0.0009869719699960521,0.00011966589282722639
alicia,5,0.0009869719699960521,0.00011966589282722639
art,5,0.0009869719699960521,0.00011966589282722639
supporting,5,0.0009869719699960521,0.00011966589282722639
itll,5,0.0009869719699960521,0.00011966589282722639
hahahahaha,5,0.0009869719699960521,0.00011966589282722639
tag,5,0.0009869719699960521,0.00011966589282722639
sis,5,0.0009869719699960521,0.00011966589282722639
boosts,5,0.0009869719699960521,0.00011966589282722639
bye,5,0.0009869719699960521,0.00011966589282722639
jajajajaja,5,0.0009869719699960521,0.00011966589282722639
comprei,5,0.0009869719699960521,0.00011966589282722639
amem,5,0.0009869719699960521,0.00011966589282722639
joy,5,0.0009869719699960521,0.00011966589282722639
respect,5,0.0009869719699960521,0.00011966589282722639
discuss,5,0.0009869719699960521,0.00011966589282722639
record,5,0.0009869719699960521,0.00011966589282722639
truong,4,0.0007895775759968417,9.57327142617811e-05
jasmine,4,0.0007895775759968417,9.57327142617811e-05
hold,4,0.0007895775759968417,9.57327142617811e-05
complaining,4,0.0007895775759968417,9.57327142617811e-05
mañana,4,0.0007895775759968417,9.57327142617811e-05
fix,4,0.0007895775759968417,9.57327142617811e-05
easier,4,0.0007895775759968417,9.57327142617811e-05
fim,4,0.0007895775759968417,9.57327142617811e-05
smh,4,0.0007895775759968417,9.57327142617811e-05
kayo,4,0.0007895775759968417,9.57327142617811e-05
shall,4,0.0007895775759968417,9.57327142617811e-05
finallyyyy,4,0.0007895775759968417,9.57327142617811e-05
asked,4,0.0007895775759968417,9.57327142617811e-05
vais,4,0.0007895775759968417,9.57327142617811e-05
crying,4,0.0007895775759968417,9.57327142617811e-05
gustavo,4,0.0007895775759968417,9.57327142617811e-05
possible,4,0.0007895775759968417,9.57327142617811e-05
stoked,4,0.0007895775759968417,9.57327142617811e-05
son,4,0.0007895775759968417,9.57327142617811e-05
lara,4,0.0007895775759968417,9.57327142617811e-05
leave,4,0.0007895775759968417,9.57327142617811e-05
sign,4,0.0007895775759968417,9.57327142617811e-05
alone,4,0.0007895775759968417,9.57327142617811e-05
prefer,4,0.0007895775759968417,9.57327142617811e-05
amÉm,4,0.0007895775759968417,9.57327142617811e-05
su,4,0.0007895775759968417,9.57327142617811e-05
faves,4,0.0007895775759968417,9.57327142617811e-05
seriously,4,0.0007895775759968417,9.57327142617811e-05
sam,4,0.0007895775759968417,9.57327142617811e-05
zoe,4,0.0007895775759968417,9.57327142617811e-05
caroline,4,0.0007895775759968417,9.57327142617811e-05
carolina,4,0.0007895775759968417,9.57327142617811e-05
anyways,4,0.0007895775759968417,9.57327142617811e-05
sites,4,0.0007895775759968417,9.57327142617811e-05
sip,4,0.0007895775759968417,9.57327142617811e-05
javier,4,0.0007895775759968417,9.57327142617811e-05
blah,4,0.0007895775759968417,9.57327142617811e-05
😂😂😂😂😂,4,0.0007895775759968417,9.57327142617811e-05
ty,4,0.0007895775759968417,9.57327142617811e-05
richard,4,0.0007895775759968417,9.57327142617811e-05
experience,4,0.0007895775759968417,9.57327142617811e-05
viu,4,0.0007895775759968417,9.57327142617811e-05
silva,4,0.0007895775759968417,9.57327142617811e-05
huge,4,0.0007895775759968417,9.57327142617811e-05
scott,4,0.0007895775759968417,9.57327142617811e-05
😝,4,0.0007895775759968417,9.57327142617811e-05
😆,4,0.0007895775759968417,9.57327142617811e-05
😳,4,0.0007895775759968417,9.57327142617811e-05
sell,4,0.0007895775759968417,9.57327142617811e-05
les,4,0.0007895775759968417,9.57327142617811e-05
monthly,4,0.0007895775759968417,9.57327142617811e-05
straight,4,0.0007895775759968417,9.57327142617811e-05
voy,4,0.0007895775759968417,9.57327142617811e-05
goddamn,4,0.0007895775759968417,9.57327142617811e-05
beavon,4,0.0007895775759968417,9.57327142617811e-05
nÃo,4,0.0007895775759968417,9.57327142617811e-05
line,4,0.0007895775759968417,9.57327142617811e-05
erick,4,0.0007895775759968417,9.57327142617811e-05
erica,4,0.0007895775759968417,9.57327142617811e-05
kamel,4,0.0007895775759968417,9.57327142617811e-05
young,4,0.0007895775759968417,9.57327142617811e-05
send,4,0.0007895775759968417,9.57327142617811e-05
lalbum,4,0.0007895775759968417,9.57327142617811e-05
sent,4,0.0007895775759968417,9.57327142617811e-05
babe,4,0.0007895775759968417,9.57327142617811e-05
high,4,0.0007895775759968417,9.57327142617811e-05
ou,4,0.0007895775759968417,9.57327142617811e-05
perfect,4,0.0007895775759968417,9.57327142617811e-05
2017,4,0.0007895775759968417,9.57327142617811e-05
device,4,0.0007895775759968417,9.57327142617811e-05
eto,4,0.0007895775759968417,9.57327142617811e-05
swifty,4,0.0007895775759968417,9.57327142617811e-05
tswift,4,0.0007895775759968417,9.57327142617811e-05
henrique,4,0.0007895775759968417,9.57327142617811e-05
hehe,4,0.0007895775759968417,9.57327142617811e-05
yaaaaaas,4,0.0007895775759968417,9.57327142617811e-05
places,4,0.0007895775759968417,9.57327142617811e-05
problem,4,0.0007895775759968417,9.57327142617811e-05
ina,4,0.0007895775759968417,9.57327142617811e-05
jesse,4,0.0007895775759968417,9.57327142617811e-05
elaine,4,0.0007895775759968417,9.57327142617811e-05
jacob,4,0.0007895775759968417,9.57327142617811e-05
daughter,4,0.0007895775759968417,9.57327142617811e-05
ako,4,0.0007895775759968417,9.57327142617811e-05
tardando,4,0.0007895775759968417,9.57327142617811e-05
yaaaay,4,0.0007895775759968417,9.57327142617811e-05
yaaaas,4,0.0007895775759968417,9.57327142617811e-05
order,4,0.0007895775759968417,9.57327142617811e-05
pobre,4,0.0007895775759968417,9.57327142617811e-05
maddy,4,0.0007895775759968417,9.57327142617811e-05
estabas,4,0.0007895775759968417,9.57327142617811e-05
comments,4,0.0007895775759968417,9.57327142617811e-05
dear,4,0.0007895775759968417,9.57327142617811e-05
paige,4,0.0007895775759968417,9.57327142617811e-05
🔥🔥🔥,4,0.0007895775759968417,9.57327142617811e-05
nonstop,4,0.0007895775759968417,9.57327142617811e-05
whenever,4,0.0007895775759968417,9.57327142617811e-05
rather,4,0.0007895775759968417,9.57327142617811e-05
et,4,0.0007895775759968417,9.57327142617811e-05
er,4,0.0007895775759968417,9.57327142617811e-05
💕,4,0.0007895775759968417,9.57327142617811e-05
💖,4,0.0007895775759968417,9.57327142617811e-05
lindsey,4,0.0007895775759968417,9.57327142617811e-05
ffs,4,0.0007895775759968417,9.57327142617811e-05
cannot,4,0.0007895775759968417,9.57327142617811e-05
style,4,0.0007895775759968417,9.57327142617811e-05
thinking,4,0.0007895775759968417,9.57327142617811e-05
rebecca,4,0.0007895775759968417,9.57327142617811e-05
business,4,0.0007895775759968417,9.57327142617811e-05
asap,4,0.0007895775759968417,9.57327142617811e-05
throw,4,0.0007895775759968417,9.57327142617811e-05
