token,count,frequencyPer100Comment,frequencyPer100Token
fact,3,0.1551991722710812,0.02713213349009677
chicken,3,0.1551991722710812,0.02713213349009677
hector,3,0.1551991722710812,0.02713213349009677
gray,3,0.1551991722710812,0.02713213349009677
gerardo,3,0.1551991722710812,0.02713213349009677
taking,3,0.1551991722710812,0.02713213349009677
jajaja,3,0.1551991722710812,0.02713213349009677
gets,3,0.1551991722710812,0.02713213349009677
dan,3,0.1551991722710812,0.02713213349009677
broccoli,3,0.1551991722710812,0.02713213349009677
incredible,3,0.1551991722710812,0.02713213349009677
cameo,3,0.1551991722710812,0.02713213349009677
point,3,0.1551991722710812,0.02713213349009677
patricia,3,0.1551991722710812,0.02713213349009677
does,3,0.1551991722710812,0.02713213349009677
httpwwwmrhealthyworldcom20170420broccolicanstimulatebrainregenerationnewresearchsuggestslookhow,3,0.1551991722710812,0.02713213349009677
wesley,3,0.1551991722710812,0.02713213349009677
stay,3,0.1551991722710812,0.02713213349009677
tag,3,0.1551991722710812,0.02713213349009677
diego,3,0.1551991722710812,0.02713213349009677
monday,3,0.1551991722710812,0.02713213349009677
kinda,3,0.1551991722710812,0.02713213349009677
gesehen,2,0.10346611484738748,0.018088088993397845
hate,2,0.10346611484738748,0.018088088993397845
guerrero,2,0.10346611484738748,0.018088088993397845
edward,2,0.10346611484738748,0.018088088993397845
hedi,2,0.10346611484738748,0.018088088993397845
likely,2,0.10346611484738748,0.018088088993397845
cesar,2,0.10346611484738748,0.018088088993397845
abogado,2,0.10346611484738748,0.018088088993397845
seth,2,0.10346611484738748,0.018088088993397845
tercera,2,0.10346611484738748,0.018088088993397845
met,2,0.10346611484738748,0.018088088993397845
protection,2,0.10346611484738748,0.018088088993397845
kids,2,0.10346611484738748,0.018088088993397845
juarez,2,0.10346611484738748,0.018088088993397845
criminals,2,0.10346611484738748,0.018088088993397845
ellos,2,0.10346611484738748,0.018088088993397845
goran,2,0.10346611484738748,0.018088088993397845
oscar,2,0.10346611484738748,0.018088088993397845
phone,2,0.10346611484738748,0.018088088993397845
vpn,2,0.10346611484738748,0.018088088993397845
vou,2,0.10346611484738748,0.018088088993397845
mi,2,0.10346611484738748,0.018088088993397845
give,2,0.10346611484738748,0.018088088993397845
هانك,2,0.10346611484738748,0.018088088993397845
😱😱,2,0.10346611484738748,0.018088088993397845
villalobos,2,0.10346611484738748,0.018088088993397845
writers,2,0.10346611484738748,0.018088088993397845
elizabeth,2,0.10346611484738748,0.018088088993397845
mess,2,0.10346611484738748,0.018088088993397845
🖒,2,0.10346611484738748,0.018088088993397845
seamus,2,0.10346611484738748,0.018088088993397845
restriction,2,0.10346611484738748,0.018088088993397845
bella,2,0.10346611484738748,0.018088088993397845
writing,2,0.10346611484738748,0.018088088993397845
weeks,2,0.10346611484738748,0.018088088993397845
band,2,0.10346611484738748,0.018088088993397845
hiring,2,0.10346611484738748,0.018088088993397845
شكد,2,0.10346611484738748,0.018088088993397845
riesco,2,0.10346611484738748,0.018088088993397845
httpstsprngcbreakingbadjune2017,2,0.10346611484738748,0.018088088993397845
kerim,2,0.10346611484738748,0.018088088993397845
diana,2,0.10346611484738748,0.018088088993397845
kiris,2,0.10346611484738748,0.018088088993397845
nunca,2,0.10346611484738748,0.018088088993397845
smh,2,0.10346611484738748,0.018088088993397845
days,2,0.10346611484738748,0.018088088993397845
ist,2,0.10346611484738748,0.018088088993397845
🔝🌟,2,0.10346611484738748,0.018088088993397845
httpswwwfacebookcomgroupsbettercallsaulgroup,2,0.10346611484738748,0.018088088993397845
è,2,0.10346611484738748,0.018088088993397845
girls,2,0.10346611484738748,0.018088088993397845
john,2,0.10346611484738748,0.018088088993397845
👌,2,0.10346611484738748,0.018088088993397845
took,2,0.10346611484738748,0.018088088993397845
showed,2,0.10346611484738748,0.018088088993397845
matter,2,0.10346611484738748,0.018088088993397845
miranda,2,0.10346611484738748,0.018088088993397845
esta,2,0.10346611484738748,0.018088088993397845
talking,2,0.10346611484738748,0.018088088993397845
hug,2,0.10346611484738748,0.018088088993397845
brandon,2,0.10346611484738748,0.018088088993397845
sue,2,0.10346611484738748,0.018088088993397845
germany,2,0.10346611484738748,0.018088088993397845
tha,2,0.10346611484738748,0.018088088993397845
lph,2,0.10346611484738748,0.018088088993397845
behind,2,0.10346611484738748,0.018088088993397845
walts,2,0.10346611484738748,0.018088088993397845
s03e02,2,0.10346611484738748,0.018088088993397845
release,2,0.10346611484738748,0.018088088993397845
waleed,2,0.10346611484738748,0.018088088993397845
bien,2,0.10346611484738748,0.018088088993397845
wa,2,0.10346611484738748,0.018088088993397845
kitchen,2,0.10346611484738748,0.018088088993397845
ill,2,0.10346611484738748,0.018088088993397845
sai,2,0.10346611484738748,0.018088088993397845
khaled,2,0.10346611484738748,0.018088088993397845
halabi,2,0.10346611484738748,0.018088088993397845
dave,2,0.10346611484738748,0.018088088993397845
spin,2,0.10346611484738748,0.018088088993397845
castro,2,0.10346611484738748,0.018088088993397845
n,2,0.10346611484738748,0.018088088993397845
faut,2,0.10346611484738748,0.018088088993397845
stop,2,0.10346611484738748,0.018088088993397845
mexico,2,0.10346611484738748,0.018088088993397845
niko,2,0.10346611484738748,0.018088088993397845
ubeja,2,0.10346611484738748,0.018088088993397845
httpsteechipcombbadformulaid0c131313sidfruitoftheloomcottontsfront,2,0.10346611484738748,0.018088088993397845
hank,2,0.10346611484738748,0.018088088993397845
kept,2,0.10346611484738748,0.018088088993397845
benavides,2,0.10346611484738748,0.018088088993397845
yep,2,0.10346611484738748,0.018088088993397845
mohamed,2,0.10346611484738748,0.018088088993397845
hab,2,0.10346611484738748,0.018088088993397845
regarder,2,0.10346611484738748,0.018088088993397845
possibly,2,0.10346611484738748,0.018088088993397845
50,2,0.10346611484738748,0.018088088993397845
security,2,0.10346611484738748,0.018088088993397845
sebastian,2,0.10346611484738748,0.018088088993397845
acar,2,0.10346611484738748,0.018088088993397845
hehe,2,0.10346611484738748,0.018088088993397845
😍😍,2,0.10346611484738748,0.018088088993397845
ههههههههه,2,0.10346611484738748,0.018088088993397845
anderson,2,0.10346611484738748,0.018088088993397845
happy,2,0.10346611484738748,0.018088088993397845
jiménez,2,0.10346611484738748,0.018088088993397845
هههههههه,2,0.10346611484738748,0.018088088993397845
melanie,2,0.10346611484738748,0.018088088993397845
httpsctop4topnetp487m87ju1jpg,2,0.10346611484738748,0.018088088993397845
clive,2,0.10346611484738748,0.018088088993397845
sometime,2,0.10346611484738748,0.018088088993397845
jamais,2,0.10346611484738748,0.018088088993397845
nn,2,0.10346611484738748,0.018088088993397845
na,2,0.10346611484738748,0.018088088993397845
actor,2,0.10346611484738748,0.018088088993397845
tio,2,0.10346611484738748,0.018088088993397845
realize,2,0.10346611484738748,0.018088088993397845
harsh,2,0.10346611484738748,0.018088088993397845
marathon,2,0.10346611484738748,0.018088088993397845
serious,2,0.10346611484738748,0.018088088993397845
muss,2,0.10346611484738748,0.018088088993397845
vez,2,0.10346611484738748,0.018088088993397845
beste,2,0.10346611484738748,0.018088088993397845
lynch,2,0.10346611484738748,0.018088088993397845
cook,2,0.10346611484738748,0.018088088993397845
trouble,2,0.10346611484738748,0.018088088993397845
cool,2,0.10346611484738748,0.018088088993397845
soooo,2,0.10346611484738748,0.018088088993397845
appear,2,0.10346611484738748,0.018088088993397845
goes,2,0.10346611484738748,0.018088088993397845
reply,2,0.10346611484738748,0.018088088993397845
den,2,0.10346611484738748,0.018088088993397845
melhor,2,0.10346611484738748,0.018088088993397845
alone,2,0.10346611484738748,0.018088088993397845
taylor,2,0.10346611484738748,0.018088088993397845
reegan,2,0.10346611484738748,0.018088088993397845
boy,2,0.10346611484738748,0.018088088993397845
bob,2,0.10346611484738748,0.018088088993397845
rafael,2,0.10346611484738748,0.018088088993397845
working,2,0.10346611484738748,0.018088088993397845
aye,2,0.10346611484738748,0.018088088993397845
stated,2,0.10346611484738748,0.018088088993397845
clun,2,0.10346611484738748,0.018088088993397845
noch,2,0.10346611484738748,0.018088088993397845
dennis,2,0.10346611484738748,0.018088088993397845
bonaventura,2,0.10346611484738748,0.018088088993397845
hampson,2,0.10346611484738748,0.018088088993397845
rewatched,2,0.10346611484738748,0.018088088993397845
max,2,0.10346611484738748,0.018088088993397845
mad,2,0.10346611484738748,0.018088088993397845
date,2,0.10346611484738748,0.018088088993397845
suck,2,0.10346611484738748,0.018088088993397845
holycross,2,0.10346611484738748,0.018088088993397845
peterson,2,0.10346611484738748,0.018088088993397845
nog,2,0.10346611484738748,0.018088088993397845
nos,2,0.10346611484738748,0.018088088993397845
villarroel,2,0.10346611484738748,0.018088088993397845
httpswwwteezilycomtshirtbreakingbad,2,0.10346611484738748,0.018088088993397845
eh,2,0.10346611484738748,0.018088088993397845
sopranos,2,0.10346611484738748,0.018088088993397845
cardiff,2,0.10346611484738748,0.018088088993397845
eu,2,0.10346611484738748,0.018088088993397845
happen,2,0.10346611484738748,0.018088088993397845
ep,2,0.10346611484738748,0.018088088993397845
odenkirk,2,0.10346611484738748,0.018088088993397845
looking,2,0.10346611484738748,0.018088088993397845
seriously,2,0.10346611484738748,0.018088088993397845
internet,2,0.10346611484738748,0.018088088993397845
fargo,2,0.10346611484738748,0.018088088993397845
albuquerque,2,0.10346611484738748,0.018088088993397845
auch,2,0.10346611484738748,0.018088088993397845
arends,2,0.10346611484738748,0.018088088993397845
marle,2,0.10346611484738748,0.018088088993397845
💜,2,0.10346611484738748,0.018088088993397845
melly,2,0.10346611484738748,0.018088088993397845
carsten,2,0.10346611484738748,0.018088088993397845
place,2,0.10346611484738748,0.018088088993397845
sounds,2,0.10346611484738748,0.018088088993397845
given,2,0.10346611484738748,0.018088088993397845
ian,2,0.10346611484738748,0.018088088993397845
dillon,2,0.10346611484738748,0.018088088993397845
friend,2,0.10346611484738748,0.018088088993397845
butt,2,0.10346611484738748,0.018088088993397845
10,2,0.10346611484738748,0.018088088993397845
bauer,2,0.10346611484738748,0.018088088993397845
head,2,0.10346611484738748,0.018088088993397845
sad,2,0.10346611484738748,0.018088088993397845
suspense,2,0.10346611484738748,0.018088088993397845
normal,2,0.10346611484738748,0.018088088993397845
personnage,2,0.10346611484738748,0.018088088993397845
michelle,2,0.10346611484738748,0.018088088993397845
sall,2,0.10346611484738748,0.018088088993397845
especially,2,0.10346611484738748,0.018088088993397845
fillers,2,0.10346611484738748,0.018088088993397845
abraham,2,0.10346611484738748,0.018088088993397845
pinkman,2,0.10346611484738748,0.018088088993397845
trop,2,0.10346611484738748,0.018088088993397845
estou,2,0.10346611484738748,0.018088088993397845
ground,2,0.10346611484738748,0.018088088993397845
dick,2,0.10346611484738748,0.018088088993397845
outside,2,0.10346611484738748,0.018088088993397845
carolina,2,0.10346611484738748,0.018088088993397845
william,2,0.10346611484738748,0.018088088993397845
sites,2,0.10346611484738748,0.018088088993397845
reading,2,0.10346611484738748,0.018088088993397845
jobs,2,0.10346611484738748,0.018088088993397845
lopez,2,0.10346611484738748,0.018088088993397845
var,2,0.10346611484738748,0.018088088993397845
elmasri,2,0.10346611484738748,0.018088088993397845
cancer,2,0.10346611484738748,0.018088088993397845
nicola,2,0.10346611484738748,0.018088088993397845
ricardo,2,0.10346611484738748,0.018088088993397845
erdem,2,0.10346611484738748,0.018088088993397845
pedro,2,0.10346611484738748,0.018088088993397845
oliver,2,0.10346611484738748,0.018088088993397845
snel,2,0.10346611484738748,0.018088088993397845
andrea,2,0.10346611484738748,0.018088088993397845
pilot,2,0.10346611484738748,0.018088088993397845
httpsyoutubesrzrilyqc2q,2,0.10346611484738748,0.018088088993397845
middle,2,0.10346611484738748,0.018088088993397845
salamanca,2,0.10346611484738748,0.018088088993397845
edwin,2,0.10346611484738748,0.018088088993397845
nai,2,0.10346611484738748,0.018088088993397845
rose,2,0.10346611484738748,0.018088088993397845
kimberly,2,0.10346611484738748,0.018088088993397845
interested,2,0.10346611484738748,0.018088088993397845
rosz,2,0.10346611484738748,0.018088088993397845
jake,2,0.10346611484738748,0.018088088993397845
amo,2,0.10346611484738748,0.018088088993397845
dark,2,0.10346611484738748,0.018088088993397845
culos,2,0.10346611484738748,0.018088088993397845
disappointed,2,0.10346611484738748,0.018088088993397845
erase,2,0.10346611484738748,0.018088088993397845
legal,2,0.10346611484738748,0.018088088993397845
porter,2,0.10346611484738748,0.018088088993397845
power,2,0.10346611484738748,0.018088088993397845
barrie,2,0.10346611484738748,0.018088088993397845
oh,2,0.10346611484738748,0.018088088993397845
stand,2,0.10346611484738748,0.018088088993397845
act,2,0.10346611484738748,0.018088088993397845
os,2,0.10346611484738748,0.018088088993397845
snapchat,2,0.10346611484738748,0.018088088993397845
car,2,0.10346611484738748,0.018088088993397845
httpwwwebaycaitm142369214604,2,0.10346611484738748,0.018088088993397845
henning,2,0.10346611484738748,0.018088088993397845
enough,2,0.10346611484738748,0.018088088993397845
seo,2,0.10346611484738748,0.018088088993397845
trying,2,0.10346611484738748,0.018088088993397845
hire,2,0.10346611484738748,0.018088088993397845
dirty,2,0.10346611484738748,0.018088088993397845
markus,2,0.10346611484738748,0.018088088993397845
walks,2,0.10346611484738748,0.018088088993397845
hasnt,2,0.10346611484738748,0.018088088993397845
heather,2,0.10346611484738748,0.018088088993397845
saquaremarj,2,0.10346611484738748,0.018088088993397845
jasveer,2,0.10346611484738748,0.018088088993397845
spoilers,2,0.10346611484738748,0.018088088993397845
gracias,2,0.10346611484738748,0.018088088993397845
recognise,2,0.10346611484738748,0.018088088993397845
brandt,2,0.10346611484738748,0.018088088993397845
forget,2,0.10346611484738748,0.018088088993397845
cameron,2,0.10346611484738748,0.018088088993397845
hmmm,2,0.10346611484738748,0.018088088993397845
jessie,2,0.10346611484738748,0.018088088993397845
tu,2,0.10346611484738748,0.018088088993397845
alberto,2,0.10346611484738748,0.018088088993397845
theyve,2,0.10346611484738748,0.018088088993397845
hudon,2,0.10346611484738748,0.018088088993397845
alma,2,0.10346611484738748,0.018088088993397845
small,2,0.10346611484738748,0.018088088993397845
🤗,2,0.10346611484738748,0.018088088993397845
khanna,2,0.10346611484738748,0.018088088993397845
yless,2,0.10346611484738748,0.018088088993397845
ramos,2,0.10346611484738748,0.018088088993397845
🙈,2,0.10346611484738748,0.018088088993397845
vis,2,0.10346611484738748,0.018088088993397845
nathan,2,0.10346611484738748,0.018088088993397845
🙄,2,0.10346611484738748,0.018088088993397845
tutto,2,0.10346611484738748,0.018088088993397845
silva,2,0.10346611484738748,0.018088088993397845
takes,2,0.10346611484738748,0.018088088993397845
twd,2,0.10346611484738748,0.018088088993397845
vg,2,0.10346611484738748,0.018088088993397845
bonilla,2,0.10346611484738748,0.018088088993397845
siric,2,0.10346611484738748,0.018088088993397845
laatste,2,0.10346611484738748,0.018088088993397845
stick,2,0.10346611484738748,0.018088088993397845
none,2,0.10346611484738748,0.018088088993397845
alvaro,2,0.10346611484738748,0.018088088993397845
history,2,0.10346611484738748,0.018088088993397845
renato,2,0.10346611484738748,0.018088088993397845
nadine,2,0.10346611484738748,0.018088088993397845
hhh,2,0.10346611484738748,0.018088088993397845
needs,2,0.10346611484738748,0.018088088993397845
rather,2,0.10346611484738748,0.018088088993397845
rsrsrs,2,0.10346611484738748,0.018088088993397845
brusamarello,2,0.10346611484738748,0.018088088993397845
brett,2,0.10346611484738748,0.018088088993397845
heaphy,2,0.10346611484738748,0.018088088993397845
shady,2,0.10346611484738748,0.018088088993397845
ego,2,0.10346611484738748,0.018088088993397845
facebook,2,0.10346611484738748,0.018088088993397845
ffs,2,0.10346611484738748,0.018088088993397845
hesley,2,0.10346611484738748,0.018088088993397845
return,2,0.10346611484738748,0.018088088993397845
yo,2,0.10346611484738748,0.018088088993397845
luery,2,0.10346611484738748,0.018088088993397845
alamgeer,2,0.10346611484738748,0.018088088993397845
kamalesh,2,0.10346611484738748,0.018088088993397845
found,2,0.10346611484738748,0.018088088993397845
idea,2,0.10346611484738748,0.018088088993397845
gun,2,0.10346611484738748,0.018088088993397845
agharas,2,0.10346611484738748,0.018088088993397845
event,2,0.10346611484738748,0.018088088993397845
eladio,2,0.10346611484738748,0.018088088993397845
acting,2,0.10346611484738748,0.018088088993397845
sauljimmy,2,0.10346611484738748,0.018088088993397845
beginning,2,0.10346611484738748,0.018088088993397845
bring,2,0.10346611484738748,0.018088088993397845
adam,2,0.10346611484738748,0.018088088993397845
feel,2,0.10346611484738748,0.018088088993397845
number,2,0.10346611484738748,0.018088088993397845
moritz,2,0.10346611484738748,0.018088088993397845
story,2,0.10346611484738748,0.018088088993397845
ton,2,0.10346611484738748,0.018088088993397845
jen,2,0.10346611484738748,0.018088088993397845
😛,2,0.10346611484738748,0.018088088993397845
jamie,2,0.10346611484738748,0.018088088993397845
😀,2,0.10346611484738748,0.018088088993397845
😄,2,0.10346611484738748,0.018088088993397845
kind,2,0.10346611484738748,0.018088088993397845
recording,2,0.10346611484738748,0.018088088993397845
supposed,2,0.10346611484738748,0.018088088993397845
😢,2,0.10346611484738748,0.018088088993397845
build,2,0.10346611484738748,0.018088088993397845
gio,2,0.10346611484738748,0.018088088993397845
nothing,2,0.10346611484738748,0.018088088993397845
devin,2,0.10346611484738748,0.018088088993397845
abend,2,0.10346611484738748,0.018088088993397845
weve,2,0.10346611484738748,0.018088088993397845
alicia,2,0.10346611484738748,0.018088088993397845
garcia,2,0.10346611484738748,0.018088088993397845
esmeralda,2,0.10346611484738748,0.018088088993397845
wow,2,0.10346611484738748,0.018088088993397845
please,2,0.10346611484738748,0.018088088993397845
recently,2,0.10346611484738748,0.018088088993397845
league,2,0.10346611484738748,0.018088088993397845
jawel,2,0.10346611484738748,0.018088088993397845
liked,2,0.10346611484738748,0.018088088993397845
acted,2,0.10346611484738748,0.018088088993397845
mikes,2,0.10346611484738748,0.018088088993397845
whos,2,0.10346611484738748,0.018088088993397845
hauk,2,0.10346611484738748,0.018088088993397845
krdw,2,0.10346611484738748,0.018088088993397845
else,2,0.10346611484738748,0.018088088993397845
oitnb,2,0.10346611484738748,0.018088088993397845
warrant,2,0.10346611484738748,0.018088088993397845
pace,2,0.10346611484738748,0.018088088993397845
while,2,0.10346611484738748,0.018088088993397845
sergio,2,0.10346611484738748,0.018088088993397845
vom,2,0.10346611484738748,0.018088088993397845
funny,2,0.10346611484738748,0.018088088993397845
anymore,2,0.10346611484738748,0.018088088993397845
weinberg,2,0.10346611484738748,0.018088088993397845
lawyers,2,0.10346611484738748,0.018088088993397845
moving,2,0.10346611484738748,0.018088088993397845
pimento,2,0.10346611484738748,0.018088088993397845
wheres,2,0.10346611484738748,0.018088088993397845
deepak,2,0.10346611484738748,0.018088088993397845
older,2,0.10346611484738748,0.018088088993397845
salvatore,2,0.10346611484738748,0.018088088993397845
sam,2,0.10346611484738748,0.018088088993397845
quadros,2,0.10346611484738748,0.018088088993397845
transformation,2,0.10346611484738748,0.018088088993397845
follows,2,0.10346611484738748,0.018088088993397845
ivan,2,0.10346611484738748,0.018088088993397845
anna,2,0.10346611484738748,0.018088088993397845
bs,2,0.10346611484738748,0.018088088993397845
ida,2,0.10346611484738748,0.018088088993397845
seeing,2,0.10346611484738748,0.018088088993397845
johns,2,0.10346611484738748,0.018088088993397845
martinez,2,0.10346611484738748,0.018088088993397845
steven,2,0.10346611484738748,0.018088088993397845
sonny,2,0.10346611484738748,0.018088088993397845
jo,2,0.10346611484738748,0.018088088993397845
question,2,0.10346611484738748,0.018088088993397845
fast,2,0.10346611484738748,0.018088088993397845
rowe,2,0.10346611484738748,0.018088088993397845
forward,2,0.10346611484738748,0.018088088993397845
fabio,2,0.10346611484738748,0.018088088993397845
byrne,2,0.10346611484738748,0.018088088993397845
erick,2,0.10346611484738748,0.018088088993397845
uk,2,0.10346611484738748,0.018088088993397845
malik,2,0.10346611484738748,0.018088088993397845
eduardo,2,0.10346611484738748,0.018088088993397845
chad,2,0.10346611484738748,0.018088088993397845
kkkkk,2,0.10346611484738748,0.018088088993397845
sarmiento,2,0.10346611484738748,0.018088088993397845
peace,2,0.10346611484738748,0.018088088993397845
meaning,2,0.10346611484738748,0.018088088993397845
ago,2,0.10346611484738748,0.018088088993397845
jason,2,0.10346611484738748,0.018088088993397845
overly,2,0.10346611484738748,0.018088088993397845
sent,2,0.10346611484738748,0.018088088993397845
cansaré,2,0.10346611484738748,0.018088088993397845
ja,2,0.10346611484738748,0.018088088993397845
putting,2,0.10346611484738748,0.018088088993397845
mansoor,2,0.10346611484738748,0.018088088993397845
telling,2,0.10346611484738748,0.018088088993397845
originally,2,0.10346611484738748,0.018088088993397845
cartel,2,0.10346611484738748,0.018088088993397845
victor,2,0.10346611484738748,0.018088088993397845
saad,2,0.10346611484738748,0.018088088993397845
lee,2,0.10346611484738748,0.018088088993397845
fernández,2,0.10346611484738748,0.018088088993397845
louise,2,0.10346611484738748,0.018088088993397845
chileno,2,0.10346611484738748,0.018088088993397845
kiryan,2,0.10346611484738748,0.018088088993397845
usa,2,0.10346611484738748,0.018088088993397845
jonathan,2,0.10346611484738748,0.018088088993397845
clever,2,0.10346611484738748,0.018088088993397845
priya,2,0.10346611484738748,0.018088088993397845
meen,2,0.10346611484738748,0.018088088993397845
heard,2,0.10346611484738748,0.018088088993397845
sabe,2,0.10346611484738748,0.018088088993397845
tas,2,0.10346611484738748,0.018088088993397845
high,2,0.10346611484738748,0.018088088993397845
gomorra,2,0.10346611484738748,0.018088088993397845
sie,2,0.10346611484738748,0.018088088993397845
instead,2,0.10346611484738748,0.018088088993397845
monica,2,0.10346611484738748,0.018088088993397845
feinsten,2,0.10346611484738748,0.018088088993397845
httpswwwyoutubecomwatchvybm4k00smek,2,0.10346611484738748,0.018088088993397845
prognosis,2,0.10346611484738748,0.018088088993397845
vaibhav,2,0.10346611484738748,0.018088088993397845
lu,2,0.10346611484738748,0.018088088993397845
morris,2,0.10346611484738748,0.018088088993397845
paolucci,2,0.10346611484738748,0.018088088993397845
doing,2,0.10346611484738748,0.018088088993397845
buena,2,0.10346611484738748,0.018088088993397845
meth,2,0.10346611484738748,0.018088088993397845
lecture,2,0.10346611484738748,0.018088088993397845
torres,2,0.10346611484738748,0.018088088993397845
shut,2,0.10346611484738748,0.018088088993397845
g,2,0.10346611484738748,0.018088088993397845
ask,2,0.10346611484738748,0.018088088993397845
hence,2,0.10346611484738748,0.018088088993397845
karina,2,0.10346611484738748,0.018088088993397845
hussein,2,0.10346611484738748,0.018088088993397845
muhammad,2,0.10346611484738748,0.018088088993397845
developer,2,0.10346611484738748,0.018088088993397845
hat,2,0.10346611484738748,0.018088088993397845
heb,2,0.10346611484738748,0.018088088993397845
ben,2,0.10346611484738748,0.018088088993397845
bee,2,0.10346611484738748,0.018088088993397845
tonight,2,0.10346611484738748,0.018088088993397845
apparently,2,0.10346611484738748,0.018088088993397845
screw,2,0.10346611484738748,0.018088088993397845
oliveira,2,0.10346611484738748,0.018088088993397845
singh,2,0.10346611484738748,0.018088088993397845
mir,2,0.10346611484738748,0.018088088993397845
kijken,2,0.10346611484738748,0.018088088993397845
ray,2,0.10346611484738748,0.018088088993397845
mcgill,2,0.10346611484738748,0.018088088993397845
looked,2,0.10346611484738748,0.018088088993397845
sceptical,2,0.10346611484738748,0.018088088993397845
badassery,2,0.10346611484738748,0.018088088993397845
lloyd,2,0.10346611484738748,0.018088088993397845
jaa,2,0.10346611484738748,0.018088088993397845
h,2,0.10346611484738748,0.018088088993397845
mohammed,2,0.10346611484738748,0.018088088993397845
evren,2,0.10346611484738748,0.018088088993397845
genius,2,0.10346611484738748,0.018088088993397845
aurness,2,0.10346611484738748,0.018088088993397845
joe,2,0.10346611484738748,0.018088088993397845
spoil,2,0.10346611484738748,0.018088088993397845
police,2,0.10346611484738748,0.018088088993397845
wallace,2,0.10346611484738748,0.018088088993397845
drug,2,0.10346611484738748,0.018088088993397845
ypsilon,2,0.10346611484738748,0.018088088993397845
darryl,2,0.10346611484738748,0.018088088993397845
comment,2,0.10346611484738748,0.018088088993397845
ci,2,0.10346611484738748,0.018088088993397845
denis,2,0.10346611484738748,0.018088088993397845
yay,2,0.10346611484738748,0.018088088993397845
second,2,0.10346611484738748,0.018088088993397845
tyler,2,0.10346611484738748,0.018088088993397845
waste,2,0.10346611484738748,0.018088088993397845
ott,2,0.10346611484738748,0.018088088993397845
holiday,2,0.10346611484738748,0.018088088993397845
appearance,2,0.10346611484738748,0.018088088993397845
phishing,2,0.10346611484738748,0.018088088993397845
antigua,2,0.10346611484738748,0.018088088993397845
simone,2,0.10346611484738748,0.018088088993397845
juan,2,0.10346611484738748,0.018088088993397845
eric,2,0.10346611484738748,0.018088088993397845
maddalena,2,0.10346611484738748,0.018088088993397845
bald,2,0.10346611484738748,0.018088088993397845
kimberley,2,0.10346611484738748,0.018088088993397845
valeria,2,0.10346611484738748,0.018088088993397845
deserve,2,0.10346611484738748,0.018088088993397845
já,2,0.10346611484738748,0.018088088993397845
comentario,2,0.10346611484738748,0.018088088993397845
nicky,2,0.10346611484738748,0.018088088993397845
wed,2,0.10346611484738748,0.018088088993397845
bench,2,0.10346611484738748,0.018088088993397845
arrest,2,0.10346611484738748,0.018088088993397845
balloons,2,0.10346611484738748,0.018088088993397845
cruz,2,0.10346611484738748,0.018088088993397845
works,2,0.10346611484738748,0.018088088993397845
pauline,2,0.10346611484738748,0.018088088993397845
alive,2,0.10346611484738748,0.018088088993397845
home,2,0.10346611484738748,0.018088088993397845
peter,2,0.10346611484738748,0.018088088993397845
est,2,0.10346611484738748,0.018088088993397845
literally,2,0.10346611484738748,0.018088088993397845
ese,2,0.10346611484738748,0.018088088993397845
murdered,2,0.10346611484738748,0.018088088993397845
kristin,2,0.10346611484738748,0.018088088993397845
justin,2,0.10346611484738748,0.018088088993397845
glenn,2,0.10346611484738748,0.018088088993397845
doesnt,2,0.10346611484738748,0.018088088993397845
couldnt,2,0.10346611484738748,0.018088088993397845
francis,2,0.10346611484738748,0.018088088993397845
biggest,2,0.10346611484738748,0.018088088993397845
daniela,2,0.10346611484738748,0.018088088993397845
yrs,2,0.10346611484738748,0.018088088993397845
j,2,0.10346611484738748,0.018088088993397845
problem,2,0.10346611484738748,0.018088088993397845
pm,2,0.10346611484738748,0.018088088993397845
play,2,0.10346611484738748,0.018088088993397845
deaths,2,0.10346611484738748,0.018088088993397845
pic,2,0.10346611484738748,0.018088088993397845
incredibly,2,0.10346611484738748,0.018088088993397845
phish,2,0.10346611484738748,0.018088088993397845
britta,2,0.10346611484738748,0.018088088993397845
cliff,2,0.10346611484738748,0.018088088993397845
3rd,2,0.10346611484738748,0.018088088993397845
understand,2,0.10346611484738748,0.018088088993397845
