token,count,frequencyPer100Comment,frequencyPer100Token
ezac,2,0.12698412698412698,0.02621231979030144
jones,2,0.12698412698412698,0.02621231979030144
❤❤❤,2,0.12698412698412698,0.02621231979030144
manuel,2,0.12698412698412698,0.02621231979030144
taylor,2,0.12698412698412698,0.02621231979030144
ah,2,0.12698412698412698,0.02621231979030144
tengo,2,0.12698412698412698,0.02621231979030144
maybe,2,0.12698412698412698,0.02621231979030144
deserve,2,0.12698412698412698,0.02621231979030144
ramnarain,2,0.12698412698412698,0.02621231979030144
💥😬❤️❗️,2,0.12698412698412698,0.02621231979030144
ale,2,0.12698412698412698,0.02621231979030144
month,2,0.12698412698412698,0.02621231979030144
andreea,2,0.12698412698412698,0.02621231979030144
aaron,2,0.12698412698412698,0.02621231979030144
teh,2,0.12698412698412698,0.02621231979030144
rate,2,0.12698412698412698,0.02621231979030144
viera,2,0.12698412698412698,0.02621231979030144
abs,2,0.12698412698412698,0.02621231979030144
vamos,2,0.12698412698412698,0.02621231979030144
nene,2,0.12698412698412698,0.02621231979030144
🤤,2,0.12698412698412698,0.02621231979030144
ihn,2,0.12698412698412698,0.02621231979030144
israel,2,0.12698412698412698,0.02621231979030144
dios,2,0.12698412698412698,0.02621231979030144
keeping,2,0.12698412698412698,0.02621231979030144
den,2,0.12698412698412698,0.02621231979030144
wieder,2,0.12698412698412698,0.02621231979030144
sense,2,0.12698412698412698,0.02621231979030144
paychecks,2,0.12698412698412698,0.02621231979030144
hugh,2,0.12698412698412698,0.02621231979030144
kitty,2,0.12698412698412698,0.02621231979030144
caballero,2,0.12698412698412698,0.02621231979030144
pleasure,2,0.12698412698412698,0.02621231979030144
garcía,2,0.12698412698412698,0.02621231979030144
existence,2,0.12698412698412698,0.02621231979030144
sale,2,0.12698412698412698,0.02621231979030144
yo,2,0.12698412698412698,0.02621231979030144
yousuf,2,0.12698412698412698,0.02621231979030144
magagni,2,0.12698412698412698,0.02621231979030144
since,2,0.12698412698412698,0.02621231979030144
ashley,2,0.12698412698412698,0.02621231979030144
bass,2,0.12698412698412698,0.02621231979030144
imagine,2,0.12698412698412698,0.02621231979030144
bonito,2,0.12698412698412698,0.02621231979030144
valentina,2,0.12698412698412698,0.02621231979030144
colombia,2,0.12698412698412698,0.02621231979030144
miss,2,0.12698412698412698,0.02621231979030144
jeg,2,0.12698412698412698,0.02621231979030144
😚,2,0.12698412698412698,0.02621231979030144
😜,2,0.12698412698412698,0.02621231979030144
part,2,0.12698412698412698,0.02621231979030144
😀,2,0.12698412698412698,0.02621231979030144
schon,2,0.12698412698412698,0.02621231979030144
😄,2,0.12698412698412698,0.02621231979030144
tisdale,2,0.12698412698412698,0.02621231979030144
😢,2,0.12698412698412698,0.02621231979030144
assistir,2,0.12698412698412698,0.02621231979030144
fiona,2,0.12698412698412698,0.02621231979030144
😝,2,0.12698412698412698,0.02621231979030144
❤❤❤❤❤❤❤,2,0.12698412698412698,0.02621231979030144
❤❤❤❤❤❤,2,0.12698412698412698,0.02621231979030144
most,2,0.12698412698412698,0.02621231979030144
encantas,2,0.12698412698412698,0.02621231979030144
alanis,2,0.12698412698412698,0.02621231979030144
taukolo,2,0.12698412698412698,0.02621231979030144
fine,2,0.12698412698412698,0.02621231979030144
grace,2,0.12698412698412698,0.02621231979030144
porque,2,0.12698412698412698,0.02621231979030144
garcia,2,0.12698412698412698,0.02621231979030144
vіsіtНеrе,2,0.12698412698412698,0.02621231979030144
vino,2,0.12698412698412698,0.02621231979030144
jade,2,0.12698412698412698,0.02621231979030144
paul,2,0.12698412698412698,0.02621231979030144
sei,2,0.12698412698412698,0.02621231979030144
fans,2,0.12698412698412698,0.02621231979030144
soll,2,0.12698412698412698,0.02621231979030144
last,2,0.12698412698412698,0.02621231979030144
pa,2,0.12698412698412698,0.02621231979030144
wet,2,0.12698412698412698,0.02621231979030144
portugal,2,0.12698412698412698,0.02621231979030144
Ірhоnе,2,0.12698412698412698,0.02621231979030144
ready,2,0.12698412698412698,0.02621231979030144
steht,2,0.12698412698412698,0.02621231979030144
moment,2,0.12698412698412698,0.02621231979030144
spend,2,0.12698412698412698,0.02621231979030144
montse,2,0.12698412698412698,0.02621231979030144
courtney,2,0.12698412698412698,0.02621231979030144
excited,2,0.12698412698412698,0.02621231979030144
big,2,0.12698412698412698,0.02621231979030144
milly,2,0.12698412698412698,0.02621231979030144
innan,2,0.12698412698412698,0.02621231979030144
frameborder0,2,0.12698412698412698,0.02621231979030144
mío,2,0.12698412698412698,0.02621231979030144
también,2,0.12698412698412698,0.02621231979030144
martin,2,0.12698412698412698,0.02621231979030144
namaste,2,0.12698412698412698,0.02621231979030144
paulina,2,0.12698412698412698,0.02621231979030144
xoxo,2,0.12698412698412698,0.02621231979030144
himself,2,0.12698412698412698,0.02621231979030144
pws,2,0.12698412698412698,0.02621231979030144
link,2,0.12698412698412698,0.02621231979030144
gaby,2,0.12698412698412698,0.02621231979030144
um,2,0.12698412698412698,0.02621231979030144
uk,2,0.12698412698412698,0.02621231979030144
z,2,0.12698412698412698,0.02621231979030144
😊❤️,2,0.12698412698412698,0.02621231979030144
meaning,2,0.12698412698412698,0.02621231979030144
kate,2,0.12698412698412698,0.02621231979030144
concerned,2,0.12698412698412698,0.02621231979030144
send,2,0.12698412698412698,0.02621231979030144
🇪🇨,2,0.12698412698412698,0.02621231979030144
montserrat,2,0.12698412698412698,0.02621231979030144
try,2,0.12698412698412698,0.02621231979030144
claudia,2,0.12698412698412698,0.02621231979030144
yudith,2,0.12698412698412698,0.02621231979030144
video,2,0.12698412698412698,0.02621231979030144
rivera,2,0.12698412698412698,0.02621231979030144
victor,2,0.12698412698412698,0.02621231979030144
🤣🤣🤣,2,0.12698412698412698,0.02621231979030144
acción,2,0.12698412698412698,0.02621231979030144
joyeux,2,0.12698412698412698,0.02621231979030144
makes,2,0.12698412698412698,0.02621231979030144
claro,2,0.12698412698412698,0.02621231979030144
yоursΝОw,2,0.12698412698412698,0.02621231979030144
wir,2,0.12698412698412698,0.02621231979030144
zie,2,0.12698412698412698,0.02621231979030144
he’s,2,0.12698412698412698,0.02621231979030144
sarmiento,2,0.12698412698412698,0.02621231979030144
started,2,0.12698412698412698,0.02621231979030144
sánchez,2,0.12698412698412698,0.02621231979030144
allowfullscreeniframe,2,0.12698412698412698,0.02621231979030144
juárez,2,0.12698412698412698,0.02621231979030144
tan,2,0.12698412698412698,0.02621231979030144
six,2,0.12698412698412698,0.02621231979030144
hahahaha,2,0.12698412698412698,0.02621231979030144
isso,2,0.12698412698412698,0.02621231979030144
honestly,2,0.12698412698412698,0.02621231979030144
nancy,2,0.12698412698412698,0.02621231979030144
nada,2,0.12698412698412698,0.02621231979030144
dar,2,0.12698412698412698,0.02621231979030144
marium,2,0.12698412698412698,0.02621231979030144
bueno,2,0.12698412698412698,0.02621231979030144
matt,2,0.12698412698412698,0.02621231979030144
keep,2,0.12698412698412698,0.02621231979030144
malibu,2,0.12698412698412698,0.02621231979030144
bei,2,0.12698412698412698,0.02621231979030144
sabido,2,0.12698412698412698,0.02621231979030144
sonho,2,0.12698412698412698,0.02621231979030144
angélica,2,0.12698412698412698,0.02621231979030144
mir,2,0.12698412698412698,0.02621231979030144
lugar,2,0.12698412698412698,0.02621231979030144
who,2,0.12698412698412698,0.02621231979030144
hambre,2,0.12698412698412698,0.02621231979030144
away,2,0.12698412698412698,0.02621231979030144
charles,2,0.12698412698412698,0.02621231979030144
ha,2,0.12698412698412698,0.02621231979030144
frее,2,0.12698412698412698,0.02621231979030144
belated,2,0.12698412698412698,0.02621231979030144
jag,2,0.12698412698412698,0.02621231979030144
🔥,2,0.12698412698412698,0.02621231979030144
h,2,0.12698412698412698,0.02621231979030144
favor,2,0.12698412698412698,0.02621231979030144
amiga,2,0.12698412698412698,0.02621231979030144
dahlberg,2,0.12698412698412698,0.02621231979030144
hernandez,2,0.12698412698412698,0.02621231979030144
mike,2,0.12698412698412698,0.02621231979030144
uns,2,0.12698412698412698,0.02621231979030144
httpswwwyoutubecomwatchvptm5fqxhmng,2,0.12698412698412698,0.02621231979030144
va,2,0.12698412698412698,0.02621231979030144
avo,2,0.12698412698412698,0.02621231979030144
rachel,2,0.12698412698412698,0.02621231979030144
matthew,2,0.12698412698412698,0.02621231979030144
samantha,2,0.12698412698412698,0.02621231979030144
collin,2,0.12698412698412698,0.02621231979030144
neale,2,0.12698412698412698,0.02621231979030144
vida,2,0.12698412698412698,0.02621231979030144
success,2,0.12698412698412698,0.02621231979030144
become,2,0.12698412698412698,0.02621231979030144
marilena,2,0.12698412698412698,0.02621231979030144
joyce,2,0.12698412698412698,0.02621231979030144
eat,2,0.12698412698412698,0.02621231979030144
made,2,0.12698412698412698,0.02621231979030144
j,2,0.12698412698412698,0.02621231979030144
mejor,2,0.12698412698412698,0.02621231979030144
diego,2,0.12698412698412698,0.02621231979030144
