token,count,frequencyPer100Comment,frequencyPer100Token
live,3,0.1529831718510964,0.02129471890971039
figure,3,0.1529831718510964,0.02129471890971039
alway,3,0.1529831718510964,0.02129471890971039
product,3,0.1529831718510964,0.02129471890971039
may,3,0.1529831718510964,0.02129471890971039
si,3,0.1529831718510964,0.02129471890971039
police,3,0.1529831718510964,0.02129471890971039
sorted,3,0.1529831718510964,0.02129471890971039
corners,3,0.1529831718510964,0.02129471890971039
el,3,0.1529831718510964,0.02129471890971039
bradley,3,0.1529831718510964,0.02129471890971039
es,3,0.1529831718510964,0.02129471890971039
jackson,3,0.1529831718510964,0.02129471890971039
carr,3,0.1529831718510964,0.02129471890971039
ring,3,0.1529831718510964,0.02129471890971039
wouldn’t,3,0.1529831718510964,0.02129471890971039
released,3,0.1529831718510964,0.02129471890971039
sophie,3,0.1529831718510964,0.02129471890971039
ana,3,0.1529831718510964,0.02129471890971039
craig,3,0.1529831718510964,0.02129471890971039
régis,3,0.1529831718510964,0.02129471890971039
knew,3,0.1529831718510964,0.02129471890971039
sale,3,0.1529831718510964,0.02129471890971039
lindsay,3,0.1529831718510964,0.02129471890971039
😍😍😍😍😍😍😍,3,0.1529831718510964,0.02129471890971039
spare,3,0.1529831718510964,0.02129471890971039
como,3,0.1529831718510964,0.02129471890971039
cities,3,0.1529831718510964,0.02129471890971039
many,3,0.1529831718510964,0.02129471890971039
por,3,0.1529831718510964,0.02129471890971039
isaac,3,0.1529831718510964,0.02129471890971039
paying,3,0.1529831718510964,0.02129471890971039
myself,3,0.1529831718510964,0.02129471890971039
theater,3,0.1529831718510964,0.02129471890971039
without,3,0.1529831718510964,0.02129471890971039
thinking,3,0.1529831718510964,0.02129471890971039
4,3,0.1529831718510964,0.02129471890971039
ross,3,0.1529831718510964,0.02129471890971039
around,3,0.1529831718510964,0.02129471890971039
color,3,0.1529831718510964,0.02129471890971039
dimensions,3,0.1529831718510964,0.02129471890971039
ou,3,0.1529831718510964,0.02129471890971039
het,3,0.1529831718510964,0.02129471890971039
qué,3,0.1529831718510964,0.02129471890971039
poor,3,0.1529831718510964,0.02129471890971039
dyer,3,0.1529831718510964,0.02129471890971039
original,3,0.1529831718510964,0.02129471890971039
cameron,3,0.1529831718510964,0.02129471890971039
te,3,0.1529831718510964,0.02129471890971039
hodges,3,0.1529831718510964,0.02129471890971039
واو,3,0.1529831718510964,0.02129471890971039
pass,3,0.1529831718510964,0.02129471890971039
👍🏼,3,0.1529831718510964,0.02129471890971039
gunn,3,0.1529831718510964,0.02129471890971039
90s,3,0.1529831718510964,0.02129471890971039
full,3,0.1529831718510964,0.02129471890971039
🤣,3,0.1529831718510964,0.02129471890971039
you’re,3,0.1529831718510964,0.02129471890971039
two,3,0.1529831718510964,0.02129471890971039
tão,3,0.1529831718510964,0.02129471890971039
glad,3,0.1529831718510964,0.02129471890971039
des,3,0.1529831718510964,0.02129471890971039
rodriguez,3,0.1529831718510964,0.02129471890971039
sense,3,0.1529831718510964,0.02129471890971039
playing,3,0.1529831718510964,0.02129471890971039
help,3,0.1529831718510964,0.02129471890971039
late,3,0.1529831718510964,0.02129471890971039
found,3,0.1529831718510964,0.02129471890971039
robert,3,0.1529831718510964,0.02129471890971039
fab,3,0.1529831718510964,0.02129471890971039
reason,3,0.1529831718510964,0.02129471890971039
voor,3,0.1529831718510964,0.02129471890971039
w,3,0.1529831718510964,0.02129471890971039
miss,3,0.1529831718510964,0.02129471890971039
least,3,0.1529831718510964,0.02129471890971039
😛,3,0.1529831718510964,0.02129471890971039
jordan,3,0.1529831718510964,0.02129471890971039
😎,3,0.1529831718510964,0.02129471890971039
😆,3,0.1529831718510964,0.02129471890971039
videoinline,3,0.1529831718510964,0.02129471890971039
😬,3,0.1529831718510964,0.02129471890971039
liz,3,0.1529831718510964,0.02129471890971039
kan,3,0.1529831718510964,0.02129471890971039
most,3,0.1529831718510964,0.02129471890971039
ka,3,0.1529831718510964,0.02129471890971039
tacky,3,0.1529831718510964,0.02129471890971039
luke,3,0.1529831718510964,0.02129471890971039
alexander,3,0.1529831718510964,0.02129471890971039
jade,3,0.1529831718510964,0.02129471890971039
individual,3,0.1529831718510964,0.02129471890971039
fans,3,0.1529831718510964,0.02129471890971039
greg,3,0.1529831718510964,0.02129471890971039
available,3,0.1529831718510964,0.02129471890971039
😭,3,0.1529831718510964,0.02129471890971039
hint,3,0.1529831718510964,0.02129471890971039
chloe,3,0.1529831718510964,0.02129471890971039
brick,3,0.1529831718510964,0.02129471890971039
fire,3,0.1529831718510964,0.02129471890971039
else,3,0.1529831718510964,0.02129471890971039
kelly,3,0.1529831718510964,0.02129471890971039
nikki,3,0.1529831718510964,0.02129471890971039
couple,3,0.1529831718510964,0.02129471890971039
falcon,3,0.1529831718510964,0.02129471890971039
alexandra,3,0.1529831718510964,0.02129471890971039
absolutely,3,0.1529831718510964,0.02129471890971039
added,3,0.1529831718510964,0.02129471890971039
retro,3,0.1529831718510964,0.02129471890971039
anne,3,0.1529831718510964,0.02129471890971039
anna,3,0.1529831718510964,0.02129471890971039
santa,3,0.1529831718510964,0.02129471890971039
esse,3,0.1529831718510964,0.02129471890971039
forward,3,0.1529831718510964,0.02129471890971039
ur,3,0.1529831718510964,0.02129471890971039
points,3,0.1529831718510964,0.02129471890971039
smiley,3,0.1529831718510964,0.02129471890971039
once,3,0.1529831718510964,0.02129471890971039
ryan,3,0.1529831718510964,0.02129471890971039
havent,3,0.1529831718510964,0.02129471890971039
giving,3,0.1529831718510964,0.02129471890971039
lee,3,0.1529831718510964,0.02129471890971039
makes,3,0.1529831718510964,0.02129471890971039
kristina,3,0.1529831718510964,0.02129471890971039
few,3,0.1529831718510964,0.02129471890971039
taj,3,0.1529831718510964,0.02129471890971039
brian,3,0.1529831718510964,0.02129471890971039
sim,3,0.1529831718510964,0.02129471890971039
fits,3,0.1529831718510964,0.02129471890971039
isso,3,0.1529831718510964,0.02129471890971039
ainda,3,0.1529831718510964,0.02129471890971039
2018,3,0.1529831718510964,0.02129471890971039
cest,3,0.1529831718510964,0.02129471890971039
announced,3,0.1529831718510964,0.02129471890971039
shut,3,0.1529831718510964,0.02129471890971039
josé,3,0.1529831718510964,0.02129471890971039
mae,3,0.1529831718510964,0.02129471890971039
evans,3,0.1529831718510964,0.02129471890971039
ben,3,0.1529831718510964,0.02129471890971039
bet,3,0.1529831718510964,0.02129471890971039
lindo,3,0.1529831718510964,0.02129471890971039
bedroom,3,0.1529831718510964,0.02129471890971039
grocer,3,0.1529831718510964,0.02129471890971039
beau,3,0.1529831718510964,0.02129471890971039
joanne,3,0.1529831718510964,0.02129471890971039
joanna,3,0.1529831718510964,0.02129471890971039
cole,3,0.1529831718510964,0.02129471890971039
progress,3,0.1529831718510964,0.02129471890971039
bought,3,0.1529831718510964,0.02129471890971039
table,3,0.1529831718510964,0.02129471890971039
hawkins,3,0.1529831718510964,0.02129471890971039
addition,3,0.1529831718510964,0.02129471890971039
theyve,3,0.1529831718510964,0.02129471890971039
plain,3,0.1529831718510964,0.02129471890971039
matthew,3,0.1529831718510964,0.02129471890971039
off,3,0.1529831718510964,0.02129471890971039
já,3,0.1529831718510964,0.02129471890971039
lauren,3,0.1529831718510964,0.02129471890971039
bell,3,0.1529831718510964,0.02129471890971039
wel,3,0.1529831718510964,0.02129471890971039
match,3,0.1529831718510964,0.02129471890971039
home,3,0.1529831718510964,0.02129471890971039
promise,3,0.1529831718510964,0.02129471890971039
reminds,3,0.1529831718510964,0.02129471890971039
wife,3,0.1529831718510964,0.02129471890971039
erin,3,0.1529831718510964,0.02129471890971039
oferecer,3,0.1529831718510964,0.02129471890971039
andre,2,0.10198878123406425,0.014196479273140262
veux,2,0.10198878123406425,0.014196479273140262
worth,2,0.10198878123406425,0.014196479273140262
jacob,2,0.10198878123406425,0.014196479273140262
tagging,2,0.10198878123406425,0.014196479273140262
hate,2,0.10198878123406425,0.014196479273140262
😌,2,0.10198878123406425,0.014196479273140262
100,2,0.10198878123406425,0.014196479273140262
fantastic,2,0.10198878123406425,0.014196479273140262
bry,2,0.10198878123406425,0.014196479273140262
cough,2,0.10198878123406425,0.014196479273140262
odell,2,0.10198878123406425,0.014196479273140262
adult,2,0.10198878123406425,0.014196479273140262
excellent,2,0.10198878123406425,0.014196479273140262
setup,2,0.10198878123406425,0.014196479273140262
mi,2,0.10198878123406425,0.014196479273140262
example,2,0.10198878123406425,0.014196479273140262
😱😱,2,0.10198878123406425,0.014196479273140262
lindsey,2,0.10198878123406425,0.014196479273140262
elizabeth,2,0.10198878123406425,0.014196479273140262
arch,2,0.10198878123406425,0.014196479273140262
types,2,0.10198878123406425,0.014196479273140262
purchase,2,0.10198878123406425,0.014196479273140262
figs,2,0.10198878123406425,0.014196479273140262
ideias,2,0.10198878123406425,0.014196479273140262
satisfied,2,0.10198878123406425,0.014196479273140262
went,2,0.10198878123406425,0.014196479273140262
fairly,2,0.10198878123406425,0.014196479273140262
mandy,2,0.10198878123406425,0.014196479273140262
gutierrez,2,0.10198878123406425,0.014196479273140262
carney,2,0.10198878123406425,0.014196479273140262
foto,2,0.10198878123406425,0.014196479273140262
standard,2,0.10198878123406425,0.014196479273140262
fleming,2,0.10198878123406425,0.014196479273140262
toy,2,0.10198878123406425,0.014196479273140262
girls,2,0.10198878123406425,0.014196479273140262
macula,2,0.10198878123406425,0.014196479273140262
👌,2,0.10198878123406425,0.014196479273140262
took,2,0.10198878123406425,0.014196479273140262
sian,2,0.10198878123406425,0.014196479273140262
target,2,0.10198878123406425,0.014196479273140262
mansueto,2,0.10198878123406425,0.014196479273140262
bonis,2,0.10198878123406425,0.014196479273140262
feeling,2,0.10198878123406425,0.014196479273140262
mini,2,0.10198878123406425,0.014196479273140262
obviously,2,0.10198878123406425,0.014196479273140262
strength,2,0.10198878123406425,0.014196479273140262
responsible,2,0.10198878123406425,0.014196479273140262
dessa,2,0.10198878123406425,0.014196479273140262
wells,2,0.10198878123406425,0.014196479273140262
y,2,0.10198878123406425,0.014196479273140262
regular,2,0.10198878123406425,0.014196479273140262
doesn’t,2,0.10198878123406425,0.014196479273140262
melhor,2,0.10198878123406425,0.014196479273140262
radio,2,0.10198878123406425,0.014196479273140262
wide,2,0.10198878123406425,0.014196479273140262
watch,2,0.10198878123406425,0.014196479273140262
nathan,2,0.10198878123406425,0.014196479273140262
sandy,2,0.10198878123406425,0.014196479273140262
gareth,2,0.10198878123406425,0.014196479273140262
bag,2,0.10198878123406425,0.014196479273140262
ems,2,0.10198878123406425,0.014196479273140262
woww,2,0.10198878123406425,0.014196479273140262
pete,2,0.10198878123406425,0.014196479273140262
away,2,0.10198878123406425,0.014196479273140262
bien,2,0.10198878123406425,0.014196479273140262
debs,2,0.10198878123406425,0.014196479273140262
une,2,0.10198878123406425,0.014196479273140262
até,2,0.10198878123406425,0.014196479273140262
karen,2,0.10198878123406425,0.014196479273140262
demais,2,0.10198878123406425,0.014196479273140262
ooooh,2,0.10198878123406425,0.014196479273140262
blower,2,0.10198878123406425,0.014196479273140262
catch,2,0.10198878123406425,0.014196479273140262
save,2,0.10198878123406425,0.014196479273140262
n,2,0.10198878123406425,0.014196479273140262
near,2,0.10198878123406425,0.014196479273140262
suppose,2,0.10198878123406425,0.014196479273140262
sousa,2,0.10198878123406425,0.014196479273140262
cann,2,0.10198878123406425,0.014196479273140262
il,2,0.10198878123406425,0.014196479273140262
windsor,2,0.10198878123406425,0.014196479273140262
evolve,2,0.10198878123406425,0.014196479273140262
ella,2,0.10198878123406425,0.014196479273140262
hang,2,0.10198878123406425,0.014196479273140262
characters,2,0.10198878123406425,0.014196479273140262
gustavo,2,0.10198878123406425,0.014196479273140262
lucas,2,0.10198878123406425,0.014196479273140262
tho,2,0.10198878123406425,0.014196479273140262
previous,2,0.10198878123406425,0.014196479273140262
så,2,0.10198878123406425,0.014196479273140262
genevieve,2,0.10198878123406425,0.014196479273140262
😭😭😭,2,0.10198878123406425,0.014196479273140262
designers,2,0.10198878123406425,0.014196479273140262
alice,2,0.10198878123406425,0.014196479273140262
theyre,2,0.10198878123406425,0.014196479273140262
night,2,0.10198878123406425,0.014196479273140262
dear,2,0.10198878123406425,0.014196479273140262
gosh,2,0.10198878123406425,0.014196479273140262
cooper,2,0.10198878123406425,0.014196479273140262
adorable,2,0.10198878123406425,0.014196479273140262
stefan,2,0.10198878123406425,0.014196479273140262
khan,2,0.10198878123406425,0.014196479273140262
plus,2,0.10198878123406425,0.014196479273140262
algo,2,0.10198878123406425,0.014196479273140262
gif,2,0.10198878123406425,0.014196479273140262
war,2,0.10198878123406425,0.014196479273140262
sofia,2,0.10198878123406425,0.014196479273140262
becoming,2,0.10198878123406425,0.014196479273140262
6,2,0.10198878123406425,0.014196479273140262
mercado,2,0.10198878123406425,0.014196479273140262
isana,2,0.10198878123406425,0.014196479273140262
tell,2,0.10198878123406425,0.014196479273140262
khm,2,0.10198878123406425,0.014196479273140262
ship,2,0.10198878123406425,0.014196479273140262
maili,2,0.10198878123406425,0.014196479273140262
til,2,0.10198878123406425,0.014196479273140262
tooooo,2,0.10198878123406425,0.014196479273140262
leacock,2,0.10198878123406425,0.014196479273140262
dustin,2,0.10198878123406425,0.014196479273140262
minifigure,2,0.10198878123406425,0.014196479273140262
ich,2,0.10198878123406425,0.014196479273140262
younger,2,0.10198878123406425,0.014196479273140262
broke,2,0.10198878123406425,0.014196479273140262
roe,2,0.10198878123406425,0.014196479273140262
themes,2,0.10198878123406425,0.014196479273140262
william,2,0.10198878123406425,0.014196479273140262
cunningham,2,0.10198878123406425,0.014196479273140262
leave,2,0.10198878123406425,0.014196479273140262
teal,2,0.10198878123406425,0.014196479273140262
you’ll,2,0.10198878123406425,0.014196479273140262
sign,2,0.10198878123406425,0.014196479273140262
colin,2,0.10198878123406425,0.014196479273140262
cost,2,0.10198878123406425,0.014196479273140262
roxanne,2,0.10198878123406425,0.014196479273140262
zattoni,2,0.10198878123406425,0.014196479273140262
current,2,0.10198878123406425,0.014196479273140262
appeal,2,0.10198878123406425,0.014196479273140262
Ça,2,0.10198878123406425,0.014196479273140262
mr,2,0.10198878123406425,0.014196479273140262
address,2,0.10198878123406425,0.014196479273140262
alone,2,0.10198878123406425,0.014196479273140262
boy,2,0.10198878123406425,0.014196479273140262
usually,2,0.10198878123406425,0.014196479273140262
guiala,2,0.10198878123406425,0.014196479273140262
till,2,0.10198878123406425,0.014196479273140262
crammed,2,0.10198878123406425,0.014196479273140262
ooh,2,0.10198878123406425,0.014196479273140262
❤️❤️,2,0.10198878123406425,0.014196479273140262
anything,2,0.10198878123406425,0.014196479273140262
crazy,2,0.10198878123406425,0.014196479273140262
carroll,2,0.10198878123406425,0.014196479273140262
imamura,2,0.10198878123406425,0.014196479273140262
beverley,2,0.10198878123406425,0.014196479273140262
dennis,2,0.10198878123406425,0.014196479273140262
regalo,2,0.10198878123406425,0.014196479273140262
max,2,0.10198878123406425,0.014196479273140262
sa,2,0.10198878123406425,0.014196479273140262
fête,2,0.10198878123406425,0.014196479273140262
course,2,0.10198878123406425,0.014196479273140262
interesting,2,0.10198878123406425,0.014196479273140262
hot,2,0.10198878123406425,0.014196479273140262
main,2,0.10198878123406425,0.014196479273140262
janeiro,2,0.10198878123406425,0.014196479273140262
chelsea,2,0.10198878123406425,0.014196479273140262
records,2,0.10198878123406425,0.014196479273140262
hall,2,0.10198878123406425,0.014196479273140262
wont,2,0.10198878123406425,0.014196479273140262
wong,2,0.10198878123406425,0.014196479273140262
jamen,2,0.10198878123406425,0.014196479273140262
em,2,0.10198878123406425,0.014196479273140262
ek,2,0.10198878123406425,0.014196479273140262
et,2,0.10198878123406425,0.014196479273140262
suzanne,2,0.10198878123406425,0.014196479273140262
gonzalez,2,0.10198878123406425,0.014196479273140262
fazer,2,0.10198878123406425,0.014196479273140262
cara,2,0.10198878123406425,0.014196479273140262
keith,2,0.10198878123406425,0.014196479273140262
care,2,0.10198878123406425,0.014196479273140262
nerdcubed,2,0.10198878123406425,0.014196479273140262
gordon,2,0.10198878123406425,0.014196479273140262
bits,2,0.10198878123406425,0.014196479273140262
alan,2,0.10198878123406425,0.014196479273140262
ridiculous,2,0.10198878123406425,0.014196479273140262
turned,2,0.10198878123406425,0.014196479273140262
stanley,2,0.10198878123406425,0.014196479273140262
grabbers,2,0.10198878123406425,0.014196479273140262
there’s,2,0.10198878123406425,0.014196479273140262
🎁,2,0.10198878123406425,0.014196479273140262
wanting,2,0.10198878123406425,0.014196479273140262
michelle,2,0.10198878123406425,0.014196479273140262
later,2,0.10198878123406425,0.014196479273140262
reed,2,0.10198878123406425,0.014196479273140262
carolina,2,0.10198878123406425,0.014196479273140262
samuel,2,0.10198878123406425,0.014196479273140262
hooper,2,0.10198878123406425,0.014196479273140262
isnt,2,0.10198878123406425,0.014196479273140262
skyline,2,0.10198878123406425,0.014196479273140262
review,2,0.10198878123406425,0.014196479273140262
outside,2,0.10198878123406425,0.014196479273140262
whats,2,0.10198878123406425,0.014196479273140262
between,2,0.10198878123406425,0.014196479273140262
25,2,0.10198878123406425,0.014196479273140262
screen,2,0.10198878123406425,0.014196479273140262
diners,2,0.10198878123406425,0.014196479273140262
comes,2,0.10198878123406425,0.014196479273140262
patrícia,2,0.10198878123406425,0.014196479273140262
moore,2,0.10198878123406425,0.014196479273140262
marc,2,0.10198878123406425,0.014196479273140262
mary,2,0.10198878123406425,0.014196479273140262
500,2,0.10198878123406425,0.014196479273140262
andrea,2,0.10198878123406425,0.014196479273140262
polly,2,0.10198878123406425,0.014196479273140262
middle,2,0.10198878123406425,0.014196479273140262
fatima,2,0.10198878123406425,0.014196479273140262
pam,2,0.10198878123406425,0.014196479273140262
northan,2,0.10198878123406425,0.014196479273140262
harris,2,0.10198878123406425,0.014196479273140262
conor,2,0.10198878123406425,0.014196479273140262
bottle,2,0.10198878123406425,0.014196479273140262
harrison,2,0.10198878123406425,0.014196479273140262
tim,2,0.10198878123406425,0.014196479273140262
ahhhh,2,0.10198878123406425,0.014196479273140262
moi,2,0.10198878123406425,0.014196479273140262
inflation,2,0.10198878123406425,0.014196479273140262
disappointed,2,0.10198878123406425,0.014196479273140262
christina,2,0.10198878123406425,0.014196479273140262
rachael,2,0.10198878123406425,0.014196479273140262
moreno,2,0.10198878123406425,0.014196479273140262
giguere,2,0.10198878123406425,0.014196479273140262
oliver,2,0.10198878123406425,0.014196479273140262
throw,2,0.10198878123406425,0.014196479273140262
favorite,2,0.10198878123406425,0.014196479273140262
os,2,0.10198878123406425,0.014196479273140262
garner,2,0.10198878123406425,0.014196479273140262
area,2,0.10198878123406425,0.014196479273140262
shannon,2,0.10198878123406425,0.014196479273140262
kwikemart,2,0.10198878123406425,0.014196479273140262
detailed,2,0.10198878123406425,0.014196479273140262
certain,2,0.10198878123406425,0.014196479273140262
heather,2,0.10198878123406425,0.014196479273140262
separate,2,0.10198878123406425,0.014196479273140262
i️,2,0.10198878123406425,0.014196479273140262
oneill,2,0.10198878123406425,0.014196479273140262
natalie,2,0.10198878123406425,0.014196479273140262
natalia,2,0.10198878123406425,0.014196479273140262
having,2,0.10198878123406425,0.014196479273140262
griffin,2,0.10198878123406425,0.014196479273140262
tt,2,0.10198878123406425,0.014196479273140262
tu,2,0.10198878123406425,0.014196479273140262
awful,2,0.10198878123406425,0.014196479273140262
morley,2,0.10198878123406425,0.014196479273140262
large,2,0.10198878123406425,0.014196479273140262
neighborhood,2,0.10198878123406425,0.014196479273140262
past,2,0.10198878123406425,0.014196479273140262
sun,2,0.10198878123406425,0.014196479273140262
anniversary,2,0.10198878123406425,0.014196479273140262
🤗,2,0.10198878123406425,0.014196479273140262
loose,2,0.10198878123406425,0.014196479273140262
tracks,2,0.10198878123406425,0.014196479273140262
experience,2,0.10198878123406425,0.014196479273140262
🤩,2,0.10198878123406425,0.014196479273140262
£150,2,0.10198878123406425,0.014196479273140262
family,2,0.10198878123406425,0.014196479273140262
va,2,0.10198878123406425,0.014196479273140262
suddenly,2,0.10198878123406425,0.014196479273140262
vip,2,0.10198878123406425,0.014196479273140262
aimed,2,0.10198878123406425,0.014196479273140262
🙄,2,0.10198878123406425,0.014196479273140262
knows,2,0.10198878123406425,0.014196479273140262
det,2,0.10198878123406425,0.014196479273140262
def,2,0.10198878123406425,0.014196479273140262
intended,2,0.10198878123406425,0.014196479273140262
brett,2,0.10198878123406425,0.014196479273140262
garcía,2,0.10198878123406425,0.014196479273140262
fraser,2,0.10198878123406425,0.014196479273140262
trade,2,0.10198878123406425,0.014196479273140262
logan,2,0.10198878123406425,0.014196479273140262
through,2,0.10198878123406425,0.014196479273140262
andré,2,0.10198878123406425,0.014196479273140262
curtis,2,0.10198878123406425,0.014196479273140262
trailer,2,0.10198878123406425,0.014196479273140262
neil,2,0.10198878123406425,0.014196479273140262
katrina,2,0.10198878123406425,0.014196479273140262
connect,2,0.10198878123406425,0.014196479273140262
ashley,2,0.10198878123406425,0.014196479273140262
research,2,0.10198878123406425,0.014196479273140262
houses,2,0.10198878123406425,0.014196479273140262
imagine,2,0.10198878123406425,0.014196479273140262
loads,2,0.10198878123406425,0.014196479273140262
gardner,2,0.10198878123406425,0.014196479273140262
number,2,0.10198878123406425,0.014196479273140262
wages,2,0.10198878123406425,0.014196479273140262
option,2,0.10198878123406425,0.014196479273140262
behind,2,0.10198878123406425,0.014196479273140262
sanders,2,0.10198878123406425,0.014196479273140262
😔,2,0.10198878123406425,0.014196479273140262
schon,2,0.10198878123406425,0.014196479273140262
😄,2,0.10198878123406425,0.014196479273140262
grew,2,0.10198878123406425,0.014196479273140262
gotten,2,0.10198878123406425,0.014196479273140262
😯,2,0.10198878123406425,0.014196479273140262
dani,2,0.10198878123406425,0.014196479273140262
kara,2,0.10198878123406425,0.014196479273140262
omggggg,2,0.10198878123406425,0.014196479273140262
lil,2,0.10198878123406425,0.014196479273140262
becca,2,0.10198878123406425,0.014196479273140262
kim,2,0.10198878123406425,0.014196479273140262
play,2,0.10198878123406425,0.014196479273140262
minha,2,0.10198878123406425,0.014196479273140262
prend,2,0.10198878123406425,0.014196479273140262
gabe,2,0.10198878123406425,0.014196479273140262
pennies,2,0.10198878123406425,0.014196479273140262
fine,2,0.10198878123406425,0.014196479273140262
sayin,2,0.10198878123406425,0.014196479273140262
colby,2,0.10198878123406425,0.014196479273140262
basement,2,0.10198878123406425,0.014196479273140262
art,2,0.10198878123406425,0.014196479273140262
angie,2,0.10198878123406425,0.014196479273140262
allie,2,0.10198878123406425,0.014196479273140262
missing,2,0.10198878123406425,0.014196479273140262
both,2,0.10198878123406425,0.014196479273140262
kathy,2,0.10198878123406425,0.014196479273140262
convert,2,0.10198878123406425,0.014196479273140262
anthony,2,0.10198878123406425,0.014196479273140262
ohhh,2,0.10198878123406425,0.014196479273140262
towns,2,0.10198878123406425,0.014196479273140262
neeeeeeed,2,0.10198878123406425,0.014196479273140262
dominic,2,0.10198878123406425,0.014196479273140262
owen,2,0.10198878123406425,0.014196479273140262
rid,2,0.10198878123406425,0.014196479273140262
octan,2,0.10198878123406425,0.014196479273140262
moment,2,0.10198878123406425,0.014196479273140262
necessity,2,0.10198878123406425,0.014196479273140262
spent,2,0.10198878123406425,0.014196479273140262
double,2,0.10198878123406425,0.014196479273140262
simmons,2,0.10198878123406425,0.014196479273140262
leong,2,0.10198878123406425,0.014196479273140262
haley,2,0.10198878123406425,0.014196479273140262
mom,2,0.10198878123406425,0.014196479273140262
kaitlin,2,0.10198878123406425,0.014196479273140262
rerelease,2,0.10198878123406425,0.014196479273140262
courtney,2,0.10198878123406425,0.014196479273140262
bin,2,0.10198878123406425,0.014196479273140262
marcy,2,0.10198878123406425,0.014196479273140262
helen,2,0.10198878123406425,0.014196479273140262
donna,2,0.10198878123406425,0.014196479273140262
brent,2,0.10198878123406425,0.014196479273140262
pet,2,0.10198878123406425,0.014196479273140262
run,2,0.10198878123406425,0.014196479273140262
dammann,2,0.10198878123406425,0.014196479273140262
mcadam,2,0.10198878123406425,0.014196479273140262
crap,2,0.10198878123406425,0.014196479273140262
seeing,2,0.10198878123406425,0.014196479273140262
alison,2,0.10198878123406425,0.014196479273140262
question,2,0.10198878123406425,0.014196479273140262
podes,2,0.10198878123406425,0.014196479273140262
won’t,2,0.10198878123406425,0.014196479273140262
uh,2,0.10198878123406425,0.014196479273140262
wicked,2,0.10198878123406425,0.014196479273140262
brownstone,2,0.10198878123406425,0.014196479273140262
chan,2,0.10198878123406425,0.014196479273140262
cafe,2,0.10198878123406425,0.014196479273140262
helping,2,0.10198878123406425,0.014196479273140262
sides,2,0.10198878123406425,0.014196479273140262
age,2,0.10198878123406425,0.014196479273140262
walker,2,0.10198878123406425,0.014196479273140262
hello,2,0.10198878123406425,0.014196479273140262
nuno,2,0.10198878123406425,0.014196479273140262
ga,2,0.10198878123406425,0.014196479273140262
freakin,2,0.10198878123406425,0.014196479273140262
brigade,2,0.10198878123406425,0.014196479273140262
gina,2,0.10198878123406425,0.014196479273140262
lopez,2,0.10198878123406425,0.014196479273140262
bhavna,2,0.10198878123406425,0.014196479273140262
maharaj,2,0.10198878123406425,0.014196479273140262
está,2,0.10198878123406425,0.014196479273140262
né,2,0.10198878123406425,0.014196479273140262
naomi,2,0.10198878123406425,0.014196479273140262
odd,2,0.10198878123406425,0.014196479273140262
sous,2,0.10198878123406425,0.014196479273140262
waiting,2,0.10198878123406425,0.014196479273140262
gibsonyates,2,0.10198878123406425,0.014196479273140262
tanyaanne,2,0.10198878123406425,0.014196479273140262
leo,2,0.10198878123406425,0.014196479273140262
sinn,2,0.10198878123406425,0.014196479273140262
let,2,0.10198878123406425,0.014196479273140262
others,2,0.10198878123406425,0.014196479273140262
calvin,2,0.10198878123406425,0.014196479273140262
joão,2,0.10198878123406425,0.014196479273140262
sheila,2,0.10198878123406425,0.014196479273140262
esperança,2,0.10198878123406425,0.014196479273140262
claro,2,0.10198878123406425,0.014196479273140262
wil,2,0.10198878123406425,0.014196479273140262
use,2,0.10198878123406425,0.014196479273140262
jonathan,2,0.10198878123406425,0.014196479273140262
babe,2,0.10198878123406425,0.014196479273140262
train,2,0.10198878123406425,0.014196479273140262
high,2,0.10198878123406425,0.014196479273140262
tag,2,0.10198878123406425,0.014196479273140262
stock,2,0.10198878123406425,0.014196479273140262
harding,2,0.10198878123406425,0.014196479273140262
chow,2,0.10198878123406425,0.014196479273140262
16999,2,0.10198878123406425,0.014196479273140262
nancy,2,0.10198878123406425,0.014196479273140262
lo,2,0.10198878123406425,0.014196479273140262
nostalgic,2,0.10198878123406425,0.014196479273140262
ferguson,2,0.10198878123406425,0.014196479273140262
kiss,2,0.10198878123406425,0.014196479273140262
mcwilliams,2,0.10198878123406425,0.014196479273140262
mijn,2,0.10198878123406425,0.014196479273140262
cockrum,2,0.10198878123406425,0.014196479273140262
ech,2,0.10198878123406425,0.014196479273140262
moody,2,0.10198878123406425,0.014196479273140262
😍😍😍😍😍,2,0.10198878123406425,0.014196479273140262
osborne,2,0.10198878123406425,0.014196479273140262
davis,2,0.10198878123406425,0.014196479273140262
kendall,2,0.10198878123406425,0.014196479273140262
pamment,2,0.10198878123406425,0.014196479273140262
hehe,2,0.10198878123406425,0.014196479273140262
sharon,2,0.10198878123406425,0.014196479273140262
their,2,0.10198878123406425,0.014196479273140262
malade,2,0.10198878123406425,0.014196479273140262
loved,2,0.10198878123406425,0.014196479273140262
collecting,2,0.10198878123406425,0.014196479273140262
dunscombe,2,0.10198878123406425,0.014196479273140262
mim,2,0.10198878123406425,0.014196479273140262
davies,2,0.10198878123406425,0.014196479273140262
mir,2,0.10198878123406425,0.014196479273140262
aww,2,0.10198878123406425,0.014196479273140262
jorge,2,0.10198878123406425,0.014196479273140262
caitlin,2,0.10198878123406425,0.014196479273140262
